date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-08 00:00:00+00:00,,353.5627056872836,223.8128044067957,483.3126069677715
2025-02-08 01:00:00+00:00,,379.31755173216953,249.56765045168163,509.06745301265744
2025-02-08 02:00:00+00:00,,321.6775034426708,191.92760216218286,451.4274047231587
2025-02-08 03:00:00+00:00,,280.6620605744074,150.9121592939195,410.4119618548953
2025-02-08 04:00:00+00:00,,313.9669760480883,184.21707476760042,443.71687732857623
2025-02-08 05:00:00+00:00,,327.6144676189593,197.8645663384714,457.3643688994472
2025-02-08 06:00:00+00:00,,409.6241249980099,279.874223717522,539.3740262784978
2025-02-08 07:00:00+00:00,,504.2363394001444,374.4864381196565,633.9862406806324
2025-02-08 08:00:00+00:00,,381.1690999690251,251.4191986885372,510.91900124951303
2025-02-08 09:00:00+00:00,,427.7633684650203,298.0134671845324,557.5132697455082
2025-02-08 10:00:00+00:00,,386.4426654039865,256.6927641234986,516.1925666844744
2025-02-08 11:00:00+00:00,,349.6906968408177,219.94079556032978,479.4405981213056
2025-02-08 12:00:00+00:00,,216.03125851457486,86.28135723408695,345.78115979506276
2025-02-08 13:00:00+00:00,,254.6775316869745,124.92763040648657,384.42743296746244
2025-02-08 14:00:00+00:00,,119.24670177243411,-10.503199508053854,248.996603052922
2025-02-08 15:00:00+00:00,,108.15809211237377,-21.591809168114196,237.9079933928617
2025-02-08 16:00:00+00:00,,139.7642861956088,10.0143849151209,269.5141874760967
2025-02-08 17:00:00+00:00,,204.94972705134145,75.19982577085358,334.6996283318294
2025-02-08 18:00:00+00:00,,355.1739181015702,225.42401682108232,484.9238193820581
2025-02-08 19:00:00+00:00,,372.9051316585946,243.15523037810667,502.6550329390825
2025-02-08 20:00:00+00:00,,369.7561990850897,240.0062978046018,499.5061003655776
2025-02-08 21:00:00+00:00,,460.7008800772773,330.9509787967894,590.4507813577652
2025-02-08 22:00:00+00:00,,311.50195334927474,181.75205206878684,441.25185462976265
2025-02-08 23:00:00+00:00,,274.4329230563761,144.68302177588822,404.18282433686403
2025-02-09 00:00:00+00:00,,188.85073176446002,59.10083048397212,318.6006330449479
2025-02-09 01:00:00+00:00,,144.6914263080078,14.941525027519901,274.4413275884957
2025-02-09 02:00:00+00:00,,78.46190908851514,-51.28799219197282,208.21181036900302
2025-02-09 03:00:00+00:00,,84.18327164949864,-45.56662963098927,213.93317292998654
2025-02-09 04:00:00+00:00,,73.26171210591366,-56.488189174574245,203.01161338640156
2025-02-09 05:00:00+00:00,,60.92544326501104,-68.82445801547686,190.67534454549897
2025-02-09 06:00:00+00:00,,37.161145938905406,-92.5887553415825,166.9110472193933
2025-02-09 07:00:00+00:00,,58.38068081690068,-71.36922046358728,188.13058209738858
2025-02-09 08:00:00+00:00,,58.802465747294775,-70.94743553319313,188.5523670277827
2025-02-09 09:00:00+00:00,,72.48216531498974,-57.26773596549822,202.23206659547768
2025-02-09 10:00:00+00:00,,78.27323473128507,-51.47666654920283,208.02313601177298
2025-02-09 11:00:00+00:00,,32.89642709174689,-96.85347418874102,162.6463283722348
2025-02-09 12:00:00+00:00,,53.00609537775284,-76.74380590273512,182.75599665824078
2025-02-09 13:00:00+00:00,,42.18955099539551,-87.56035028509245,171.9394522758834
2025-02-09 14:00:00+00:00,,24.61193015067147,-105.13797112981649,154.36183143115937
2025-02-09 15:00:00+00:00,,45.84274669626757,-83.90715458422034,175.5926479767555
2025-02-09 16:00:00+00:00,,21.040088133969732,-108.70981314651817,150.78998941445764
2025-02-09 17:00:00+00:00,,36.70949847942853,-93.04040280105932,166.45939975991644
2025-02-09 18:00:00+00:00,,21.31298818594979,-108.43691309453811,151.0628894664377
2025-02-09 19:00:00+00:00,,29.905014341609217,-99.84488693887869,159.65491562209715
2025-02-09 20:00:00+00:00,,37.09099209129192,-92.65890918919598,166.84089337177983
2025-02-09 21:00:00+00:00,,30.728132747579934,-99.02176853290797,160.47803402806784
2025-02-09 22:00:00+00:00,,31.503944671332647,-98.24595660915526,161.25384595182055
2025-02-09 23:00:00+00:00,,29.534766971328565,-100.21513430915934,159.2846682518165
2025-02-10 00:00:00+00:00,,17.944895196005007,-111.8050060844829,147.6947964764929
2025-02-10 01:00:00+00:00,,12.027763721345764,-117.72213755914208,141.77766500183367
2025-02-10 02:00:00+00:00,,25.15518073111491,-104.59472054937294,154.90508201160281
2025-02-10 03:00:00+00:00,,47.84807384711985,-81.90182743336806,177.59797512760778
