date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-15 00:00:00+00:00,,54.28988805168149,-77.17463358948135,185.75440969284435
2025-02-15 01:00:00+00:00,,75.79507359868978,-55.66944804247305,207.25959523985267
2025-02-15 02:00:00+00:00,,86.96064932442408,-44.50387231673881,218.42517096558694
2025-02-15 03:00:00+00:00,,80.45365187161724,-51.01086976954565,211.9181735127801
2025-02-15 04:00:00+00:00,,118.80472100397952,-12.659800637183423,250.26924264514238
2025-02-15 05:00:00+00:00,,162.15245905049085,30.687937409327958,293.61698069165374
2025-02-15 06:00:00+00:00,,120.31651309243631,-11.148008548726523,251.78103473359923
2025-02-15 07:00:00+00:00,,83.51065399372033,-47.953867647442564,214.97517563488321
2025-02-15 08:00:00+00:00,,110.47397669196266,-20.990544949200284,241.93849833312552
2025-02-15 09:00:00+00:00,,107.97775393521948,-23.486767705943407,239.44227557638237
2025-02-15 10:00:00+00:00,,82.45560548162462,-49.00891615953822,213.92012712278753
2025-02-15 11:00:00+00:00,,52.367937468899186,-79.09658417226365,183.83245911006205
2025-02-15 12:00:00+00:00,,43.954341587055296,-87.5101800541076,175.41886322821819
2025-02-15 13:00:00+00:00,,50.53593505382065,-80.92858658734224,182.00045669498357
2025-02-15 14:00:00+00:00,,54.117617766714886,-77.346903874448,185.58213940787778
2025-02-15 15:00:00+00:00,,54.30424424217733,-77.16027739898556,185.76876588334022
2025-02-15 16:00:00+00:00,,101.55659511621536,-29.907926524947527,233.02111675737825
2025-02-15 17:00:00+00:00,,105.3011762212322,-26.163345419930693,236.7656978623951
2025-02-15 18:00:00+00:00,,71.00566616520541,-60.458855475957535,202.47018780636827
2025-02-15 19:00:00+00:00,,85.83299546553536,-45.63152617562753,217.29751710669822
2025-02-15 20:00:00+00:00,,108.97071564471457,-22.49380599644826,240.43523728587746
2025-02-15 21:00:00+00:00,,75.51691659602233,-55.94760504514062,206.9814382371852
2025-02-15 22:00:00+00:00,,90.59098371926353,-40.8735379218993,222.05550536042642
2025-02-15 23:00:00+00:00,,86.45037297296147,-45.01414866820136,217.9148946141244
2025-02-16 00:00:00+00:00,,108.73955022900981,-22.72497141215308,240.2040718701727
2025-02-16 01:00:00+00:00,,101.62880085921302,-29.835720781949874,233.0933225003759
2025-02-16 02:00:00+00:00,,120.62941376565345,-10.835107875509436,252.0939354068163
2025-02-16 03:00:00+00:00,,180.79780761273855,49.33328597157566,312.26232925390144
2025-02-16 04:00:00+00:00,,175.48610894190364,44.02158730074075,306.9506305830665
2025-02-16 05:00:00+00:00,,140.85759888758287,9.393077246419978,272.32212052874576
2025-02-16 06:00:00+00:00,,75.4320111160389,-56.03251052512405,206.89653275720178
2025-02-16 07:00:00+00:00,,44.977447092002876,-86.48707454916001,176.44196873316574
2025-02-16 08:00:00+00:00,,58.11031033687749,-73.35421130428534,189.57483197804038
2025-02-16 09:00:00+00:00,,147.92327299089743,16.45875134973454,279.38779463206026
2025-02-16 10:00:00+00:00,,201.14642366655488,69.68190202539199,332.61094530771777
2025-02-16 11:00:00+00:00,,231.91698285328292,100.45246121212006,363.3815044944458
2025-02-16 12:00:00+00:00,,221.21835151510254,89.75382987393965,352.68287315626543
2025-02-16 13:00:00+00:00,,117.82447330531852,-13.64004833584437,249.2889949464814
2025-02-16 14:00:00+00:00,,119.67102387968845,-11.793497761474384,251.1355455208513
2025-02-16 15:00:00+00:00,,73.74620249162882,-57.718319149534125,205.2107241327917
2025-02-16 16:00:00+00:00,,148.03398750032028,16.56946585915739,279.49850914148317
2025-02-16 17:00:00+00:00,,237.23201550784862,105.76749386668575,368.6965371490115
2025-02-16 18:00:00+00:00,,236.60483005389776,105.1403084127349,368.0693516950606
2025-02-16 19:00:00+00:00,,204.85590935781212,73.39138771664926,336.320430998975
2025-02-16 20:00:00+00:00,,139.09775122473417,7.633229583571222,270.56227286589706
2025-02-16 21:00:00+00:00,,161.94431324454447,30.479791603381614,293.40883488570734
2025-02-16 22:00:00+00:00,,159.9362496120658,28.47172797090292,291.4007712532287
2025-02-16 23:00:00+00:00,,173.53474590382245,42.070224262659565,304.99926754498534
2025-02-17 00:00:00+00:00,,254.55033319813785,123.08581155697493,386.0148548393007
2025-02-17 01:00:00+00:00,,187.65441106035317,56.18988941919031,319.1189327015161
2025-02-17 02:00:00+00:00,,215.7963653782026,84.33184373703972,347.2608870193655
2025-02-17 03:00:00+00:00,,211.43872126750472,79.97419962634183,342.9032429086676
2025-02-17 04:00:00+00:00,,210.9324149426889,79.46789330152603,342.3969365838518
2025-02-17 05:00:00+00:00,,189.8056924015381,58.341170760375235,321.27021404270096
2025-02-17 06:00:00+00:00,,259.3357615084645,127.8712398673016,390.8002831496274
2025-02-17 07:00:00+00:00,,261.8260124386027,130.36149079743979,393.29053407976556
2025-02-17 08:00:00+00:00,,276.63804674361717,145.17352510245428,408.10256838478006
2025-02-17 09:00:00+00:00,,213.62765967087876,82.16313802971587,345.09218131204165
2025-02-17 10:00:00+00:00,,216.62884667531205,85.16432503414916,348.09336831647494
2025-02-17 11:00:00+00:00,,219.58760253291268,88.1230808917498,351.0521241740756
2025-02-17 12:00:00+00:00,,205.25491520201513,73.79039356085224,336.719436843178
2025-02-17 13:00:00+00:00,,206.2718026016118,74.8072809604489,337.7363242427747
2025-02-17 14:00:00+00:00,,209.39237677526242,77.92785513409956,340.85689841642534
2025-02-17 15:00:00+00:00,,134.64168923066126,3.177167589498424,266.10621087182415
2025-02-17 16:00:00+00:00,,136.00241618595936,4.5378945447964725,267.46693782712225
2025-02-17 17:00:00+00:00,,204.6912905234649,73.226768882302,336.1558121646278
2025-02-17 18:00:00+00:00,,215.37841033609678,83.91388869493386,346.84293197725964
2025-02-17 19:00:00+00:00,,218.43002113814052,86.9654994969776,349.8945427793034
2025-02-17 20:00:00+00:00,,249.68761720977997,118.22309556861705,381.15213885094283
2025-02-17 21:00:00+00:00,,255.99075385021672,124.52623220905383,387.4552754913796
2025-02-17 22:00:00+00:00,,276.44155168434025,144.97703004317736,407.90607332550314
2025-02-17 23:00:00+00:00,,282.25938473560007,150.7948630944372,413.72390637676295
2025-02-18 00:00:00+00:00,,346.56909410974174,215.10457246857888,478.03361575090463
2025-02-18 01:00:00+00:00,,316.10405302040897,184.63953137924608,447.5685746615718
2025-02-18 02:00:00+00:00,,354.65494348768596,223.1904218465231,486.11946512884884
2025-02-18 03:00:00+00:00,,267.5768584678778,136.1123368267149,399.0413801090407
2025-02-18 04:00:00+00:00,,260.59293096105114,129.12840931988825,392.05745260221397
2025-02-18 05:00:00+00:00,,293.8262463582972,162.3617247171343,425.2907679994601
2025-02-18 06:00:00+00:00,,298.7703169326696,167.30579529150666,430.23483857383246
2025-02-18 07:00:00+00:00,,285.5427271066378,154.07820546547492,417.0072487478007
2025-02-18 08:00:00+00:00,,322.00674195930446,190.54222031814157,453.4712636004673
2025-02-18 09:00:00+00:00,,366.8786656061273,235.41414396496444,498.3431872472902
2025-02-18 10:00:00+00:00,,323.9669801579229,192.50245851675996,455.4315017990857
2025-02-18 11:00:00+00:00,,425.95597746246074,294.49145582129785,557.4204991036236
2025-02-18 12:00:00+00:00,,370.13468654695413,238.67016490579127,501.599208188117
2025-02-18 13:00:00+00:00,,412.4931233644901,281.0286017233272,543.9576450056529
2025-02-18 14:00:00+00:00,,504.4500650459742,372.9855434048113,635.9145866871371
2025-02-18 15:00:00+00:00,,477.63512214612274,346.17060050495985,609.0996437872856
2025-02-18 16:00:00+00:00,,498.88310501201784,367.41858337085495,630.3476266531807
2025-02-18 17:00:00+00:00,,623.191868384184,491.72734674302114,754.6563900253468
2025-02-18 18:00:00+00:00,,628.8521086828414,497.3875870416785,760.3166303240043
2025-02-18 19:00:00+00:00,,597.7058342596223,466.2413126184594,729.1703559007851
2025-02-18 20:00:00+00:00,,630.2692865829065,498.80476494174366,761.7338082240694
2025-02-18 21:00:00+00:00,,558.8810735840997,427.4165519429368,690.3455952252625
2025-02-18 22:00:00+00:00,,433.91868770189564,302.45416606073275,565.3832093430585
2025-02-18 23:00:00+00:00,,514.2129931664218,382.74847152525894,645.6775148075847
2025-02-19 00:00:00+00:00,,471.29105604617104,339.82653440500815,602.7555776873339
2025-02-19 01:00:00+00:00,,455.50424951290347,324.03972787174064,586.9687711540664
2025-02-19 02:00:00+00:00,,468.3345477266338,336.8700260854709,599.7990693677966
2025-02-19 03:00:00+00:00,,408.58692349581816,277.12240185465527,540.0514451369811
2025-02-19 04:00:00+00:00,,433.6433100362089,302.178788395046,565.1078316773718
2025-02-19 05:00:00+00:00,,356.1396067227883,224.67508508162544,487.6041283639512
2025-02-19 06:00:00+00:00,,413.03562371166436,281.5711020705015,544.5001453528273
2025-02-19 07:00:00+00:00,,291.21957279137166,159.7550511502088,422.68409443253455
2025-02-19 08:00:00+00:00,,354.2311757571299,222.76665411596704,485.6956973982928
2025-02-19 09:00:00+00:00,,345.72590493662454,214.26138329546168,477.19042657778743
2025-02-19 10:00:00+00:00,,340.9330930481323,209.46857140696946,472.3976146892952
2025-02-19 11:00:00+00:00,,607.9993309317027,476.5348092905399,739.4638525728656
2025-02-19 12:00:00+00:00,,273.2808590453401,141.8163374041772,404.745380686503
2025-02-19 13:00:00+00:00,,299.1718952520453,167.70737361088246,430.6364168932082
2025-02-19 14:00:00+00:00,,270.80823619224316,139.34371455108027,402.27275783340605
2025-02-19 15:00:00+00:00,,257.45276948209823,125.98824784093534,388.9172911232611
2025-02-19 16:00:00+00:00,,397.9562354832007,266.4917138420378,529.4207571243636
