date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-22 00:00:00+00:00,,143.33546730415804,13.013772920924225,273.65716168739186
2025-02-22 01:00:00+00:00,,125.55976964816352,-4.761924735070352,255.8814640313974
2025-02-22 02:00:00+00:00,,60.659676691167135,-69.66201769206674,190.98137107440098
2025-02-22 03:00:00+00:00,,57.360511085462804,-72.96118329777102,187.68220546869665
2025-02-22 04:00:00+00:00,,44.426999469617215,-85.89469491361666,174.74869385285106
2025-02-22 05:00:00+00:00,,30.821427742141225,-99.50026664109265,161.1431221253751
2025-02-22 06:00:00+00:00,,65.7611959144088,-64.56049846882502,196.08289029764265
2025-02-22 07:00:00+00:00,,26.039803610794536,-104.28189077243928,156.36149799402838
2025-02-22 08:00:00+00:00,,64.81978937721453,-65.50190500601934,195.14148376044838
2025-02-22 09:00:00+00:00,,42.37066383531686,-87.95103054791707,172.6923582185507
2025-02-22 10:00:00+00:00,,44.24306336212709,-86.07863102110679,174.56475774536096
2025-02-22 11:00:00+00:00,,45.1514529925887,-85.17024139064512,175.47314737582255
2025-02-22 12:00:00+00:00,,14.518027837784587,-115.80366654544935,144.83972222101846
2025-02-22 13:00:00+00:00,,106.48544077911765,-23.836253604116223,236.8071351623515
2025-02-22 14:00:00+00:00,,199.96612674357678,69.64443236034293,330.2878211268106
2025-02-22 15:00:00+00:00,,223.70330825358795,93.3816138703541,354.0250026368218
2025-02-22 16:00:00+00:00,,294.4844525844129,164.16275820117903,424.8061469676468
2025-02-22 17:00:00+00:00,,395.6531082301268,265.33141384689293,525.9748026133607
2025-02-22 18:00:00+00:00,,477.38283304438596,347.0611386611521,607.7045274276198
2025-02-22 19:00:00+00:00,,439.1088295662446,308.7871351830108,569.4305239494785
2025-02-22 20:00:00+00:00,,456.3392523902714,326.0175580070375,586.6609467735052
2025-02-22 21:00:00+00:00,,472.1549362195846,341.8332418363508,602.4766306028184
2025-02-22 22:00:00+00:00,,566.0611091524754,435.7394147692416,696.3828035357093
2025-02-22 23:00:00+00:00,,644.238973152377,513.9172787691431,774.5606675356107
2025-02-23 00:00:00+00:00,,442.21913563893537,311.8974412557015,572.5408300221692
2025-02-23 01:00:00+00:00,,268.1627359054529,137.84104152221903,398.4844302886868
2025-02-23 02:00:00+00:00,,167.6957970584114,37.37410267517754,298.01749144164523
2025-02-23 03:00:00+00:00,,94.24024317869942,-36.08145120453452,224.56193756193326
2025-02-23 04:00:00+00:00,,75.49314517472487,-54.828549208508946,205.81483955795872
2025-02-23 05:00:00+00:00,,61.57726258522837,-68.74443179800551,191.89895696846222
2025-02-23 06:00:00+00:00,,62.59861687860263,-67.72307750463125,192.9203112618365
2025-02-23 07:00:00+00:00,,43.109947939122435,-87.21174644411138,173.4316423223563
2025-02-23 08:00:00+00:00,,58.161112099437844,-72.16058228379603,188.48280648267172
2025-02-23 09:00:00+00:00,,61.86522583395805,-68.45646854927577,192.18692021719193
2025-02-23 10:00:00+00:00,,47.179142833190326,-83.14255155004349,177.5008372164242
2025-02-23 11:00:00+00:00,,50.12010112807593,-80.20159325515789,180.4417955113098
2025-02-23 12:00:00+00:00,,22.69877592756336,-107.62291845567046,153.02047031079724
2025-02-23 13:00:00+00:00,,22.910776615910095,-107.41091776732372,153.23247099914397
2025-02-23 14:00:00+00:00,,18.243658936352915,-112.0780354468809,148.56535331958676
2025-02-23 15:00:00+00:00,,24.864286523942155,-105.45740785929172,155.18598090717603
2025-02-23 16:00:00+00:00,,25.494593517422686,-104.82710086581113,155.81628790065653
2025-02-23 17:00:00+00:00,,81.95464188665198,-48.36705249658189,212.27633626988583
2025-02-23 18:00:00+00:00,,57.57547463321606,-72.74621975001781,187.8971690164499
2025-02-23 19:00:00+00:00,,101.06807278991516,-29.253621593318655,231.38976717314904
2025-02-23 20:00:00+00:00,,148.79946047644188,18.477766093208004,279.12115485967576
2025-02-23 21:00:00+00:00,,117.07501177801589,-13.246682605217984,247.39670616124977
2025-02-23 22:00:00+00:00,,137.23513390133792,6.913439518104099,267.5568282845718
2025-02-23 23:00:00+00:00,,161.01723333345382,30.69553895021994,291.3389277166877
2025-02-24 00:00:00+00:00,,226.8865857751321,96.56489139189824,357.20828015836594
2025-02-24 01:00:00+00:00,,234.32148957438494,103.99979519115107,364.6431839576188
2025-02-24 02:00:00+00:00,,236.99478688564707,106.67309250241323,367.3164812688809
2025-02-24 03:00:00+00:00,,233.97549423732164,103.65379985408777,364.2971886205555
2025-02-24 04:00:00+00:00,,237.22844818097698,106.90675379774314,367.5501425642109
2025-02-24 05:00:00+00:00,,263.0172155298402,132.69552114660632,393.338909913074
2025-02-24 06:00:00+00:00,,193.75130227350712,63.429607890273246,324.072996656741
2025-02-24 07:00:00+00:00,,216.8353747576243,86.51368037439039,347.15706914085814
2025-02-24 08:00:00+00:00,,257.608229012777,127.2865346295431,387.92992339601085
2025-02-24 09:00:00+00:00,,177.98086721454993,47.659172831316084,308.3025615977838
2025-02-24 10:00:00+00:00,,95.26343360133546,-35.058260781898355,225.5851279845693
2025-02-24 11:00:00+00:00,,92.69393043577361,-37.62776394746032,223.01562481900746
2025-02-24 12:00:00+00:00,,86.1830104872011,-44.138683896032774,216.50470487043495
2025-02-24 13:00:00+00:00,,88.50190179206186,-41.81979259117196,218.82359617529573
2025-02-24 14:00:00+00:00,,80.320177626028,-50.00151675720582,210.64187200926185
2025-02-24 15:00:00+00:00,,50.29572914803401,-80.02596523519986,180.6174235312679
2025-02-24 16:00:00+00:00,,59.19935054909894,-71.12234383413488,189.5210449323328
2025-02-24 17:00:00+00:00,,70.27593984848409,-60.04575453474979,200.59763423171793
2025-02-24 18:00:00+00:00,,76.87940049833304,-53.44229388490089,207.2010948815669
2025-02-24 19:00:00+00:00,,214.48431127338827,84.16261689015442,344.8060056566221
2025-02-24 20:00:00+00:00,,348.7087130873817,218.38701870414783,479.03040747061556
2025-02-24 21:00:00+00:00,,307.5091685029263,177.18747411969244,437.83086288616016
2025-02-24 22:00:00+00:00,,171.07261526559765,40.7509208823638,301.3943096488315
2025-02-24 23:00:00+00:00,,108.90994598802826,-21.411748395205564,239.2316403712621
2025-02-25 00:00:00+00:00,,112.13947532483087,-18.182219058403064,242.46116970806472
2025-02-25 01:00:00+00:00,,123.50801690962118,-6.813677473612643,253.82971129285505
2025-02-25 02:00:00+00:00,,88.76331345205307,-41.558380931180864,219.08500783528692
2025-02-25 03:00:00+00:00,,77.78414887388163,-52.53754550935224,208.10584325711548
2025-02-25 04:00:00+00:00,,110.94378178160997,-19.377912601623905,241.26547616484385
2025-02-25 05:00:00+00:00,,88.67405515771287,-41.647639225521004,218.99574954094675
2025-02-25 06:00:00+00:00,,112.68349375150223,-17.638200631731593,243.00518813473607
2025-02-25 07:00:00+00:00,,317.07077678818854,186.74908240495466,447.39247117142236
2025-02-25 08:00:00+00:00,,413.61504261363064,283.29334823039676,543.9367369968645
2025-02-25 09:00:00+00:00,,331.8119282733729,201.49023389013905,462.1336226566068
2025-02-25 10:00:00+00:00,,359.6043104028055,229.2826160195716,489.92600478603936
2025-02-25 11:00:00+00:00,,254.89120161879816,124.56950723556429,385.21289600203204
2025-02-25 12:00:00+00:00,,178.74416650795868,48.422472124724834,309.06586089119253
2025-02-25 13:00:00+00:00,,204.47799712244588,74.15630273921204,334.79969150567973
2025-02-25 14:00:00+00:00,,149.21886857050052,18.89717418726667,279.54056295373437
2025-02-25 15:00:00+00:00,,95.47087154449412,-34.850822838739816,225.79256592772796
2025-02-25 16:00:00+00:00,,87.92621086996257,-42.3954835132713,218.24790525319642
2025-02-25 17:00:00+00:00,,137.78126319141165,7.459568808177835,268.10295757464553
2025-02-25 18:00:00+00:00,,111.55989608825206,-18.761798294981816,241.8815904714859
2025-02-25 19:00:00+00:00,,38.50661930471165,-91.81507507852223,168.82831368794552
