date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-06 00:00:00+00:00,1105.25,1107.653303969771,977.9034026892832,1237.4032052502591
2025-01-06 01:00:00+00:00,1237.75,1171.284571398351,1041.534670117863,1301.034472678839
2025-01-06 02:00:00+00:00,1151.25,1155.9468880449258,1026.196986764438,1285.6967893254139
2025-01-06 03:00:00+00:00,1156.75,1151.2378470603205,1021.4879457798326,1280.9877483408086
2025-01-06 04:00:00+00:00,1185.5,1241.9400730176908,1112.190171737203,1371.6899742981786
2025-01-06 05:00:00+00:00,1144.5,1138.4598043208935,1008.7099030404057,1268.2097056013813
2025-01-06 06:00:00+00:00,1268.25,1139.0779928464112,1009.3280915659233,1268.827894126899
2025-01-06 07:00:00+00:00,1214.25,1181.1576963304738,1051.4077950499857,1310.9075976109616
2025-01-06 08:00:00+00:00,1212.0,1178.3978932333212,1048.6479919528333,1308.147794513809
2025-01-06 09:00:00+00:00,1251.5,1145.331425458351,1015.5815241778631,1275.081326738839
2025-01-06 10:00:00+00:00,1328.25,1181.665094801259,1051.915193520771,1311.4149960817472
2025-01-06 11:00:00+00:00,1328.5,1292.6520303669545,1162.9021290864666,1422.4019316474423
2025-01-06 12:00:00+00:00,1315.75,1283.508916946797,1153.759015666309,1413.2588182272848
2025-01-06 13:00:00+00:00,1423.75,1346.343401905538,1216.5935006250502,1476.0933031860259
2025-01-06 14:00:00+00:00,1400.25,1387.761765308714,1258.0118640282262,1517.511666589202
2025-01-06 15:00:00+00:00,1356.0,1378.295806610451,1248.5459053299633,1508.045707890939
2025-01-06 16:00:00+00:00,1419.25,1430.3198418509714,1300.5699405704836,1560.0697431314593
2025-01-06 17:00:00+00:00,1404.75,1375.4301665340233,1245.6802652535355,1505.180067814511
2025-01-06 18:00:00+00:00,1361.25,1286.042639840371,1156.2927385598832,1415.792541120859
2025-01-06 19:00:00+00:00,1359.25,1225.1446506183224,1095.3947493378346,1354.8945518988103
2025-01-06 20:00:00+00:00,1265.5,1227.6205347403625,1097.8706334598746,1357.3704360208503
2025-01-06 21:00:00+00:00,1131.75,1159.175934230248,1029.42603294976,1288.9258355107359
2025-01-06 22:00:00+00:00,1048.0,1114.747948808078,984.9980475275901,1244.4978500885659
2025-01-06 23:00:00+00:00,1079.5,1050.3018068578215,920.5519055773336,1180.0517081383096
2025-01-07 00:00:00+00:00,1015.25,1028.8080322974185,899.0581310169306,1158.5579335779066
2025-01-07 01:00:00+00:00,925.25,998.8816547351752,869.1317534546874,1128.6315560156631
2025-01-07 02:00:00+00:00,1123.75,1145.7335938274814,1015.9836925469936,1275.4834951079692
2025-01-07 03:00:00+00:00,1085.25,1156.4601170763926,1026.7102157959048,1286.2100183568805
2025-01-07 04:00:00+00:00,1105.5,1247.8892880155563,1118.1393867350685,1377.6391892960442
2025-01-07 05:00:00+00:00,1150.5,1242.4697000497508,1112.719798769263,1372.2196013302387
2025-01-07 06:00:00+00:00,1200.25,1219.4561822421597,1089.7062809616718,1349.2060835226475
2025-01-07 07:00:00+00:00,1229.5,1216.7330184734828,1086.983117192995,1346.4829197539707
2025-01-07 08:00:00+00:00,1279.75,1241.3467345802778,1111.59683329979,1371.0966358607657
2025-01-07 09:00:00+00:00,1084.0,1167.8300730778333,1038.0801717973454,1297.5799743583211
2025-01-07 10:00:00+00:00,1127.0,1087.459916068468,957.71001478798,1217.2098173489558
2025-01-07 11:00:00+00:00,1189.0,1150.5237742651952,1020.7738729847074,1280.273675545683
2025-01-07 12:00:00+00:00,1328.5,1254.1510747694524,1124.4011734889646,1383.9009760499403
2025-01-07 13:00:00+00:00,1270.0,1260.567784638301,1130.8178833578131,1390.3176859187888
2025-01-07 14:00:00+00:00,1121.5,1160.9291061985898,1031.1792049181017,1290.6790074790779
2025-01-07 15:00:00+00:00,1073.25,1063.2888970663037,933.5389957858158,1193.0387983467915
2025-01-07 16:00:00+00:00,1118.75,1091.5839796578337,961.8340783773457,1221.3338809383217
2025-01-07 17:00:00+00:00,1220.5,1198.3304214718898,1068.5805201914018,1328.0803227523777
2025-01-07 18:00:00+00:00,1273.0,1250.9308348239615,1121.1809335434737,1380.6807361044494
2025-01-07 19:00:00+00:00,1337.25,1329.7856487083527,1200.0357474278649,1459.5355499888406
2025-01-07 20:00:00+00:00,1358.25,1346.4674021231226,1216.7175008426348,1476.2173034036105
2025-01-07 21:00:00+00:00,1273.0,1205.3484287637375,1075.5985274832497,1335.0983300442253
2025-01-07 22:00:00+00:00,1100.25,1089.461030494353,959.7111292138653,1219.210931774841
2025-01-07 23:00:00+00:00,971.25,940.246888221604,810.496986941116,1069.9967895020918
2025-01-08 00:00:00+00:00,942.0,795.3943077864226,665.6444065059347,925.1442090669105
2025-01-08 01:00:00+00:00,756.75,799.1667018832522,669.4168006027643,928.9166031637401
2025-01-08 02:00:00+00:00,643.75,681.0656759910605,551.3157747105727,810.8155772715486
2025-01-08 03:00:00+00:00,566.0,556.6017207226063,426.85181944211837,686.3516220030942
2025-01-08 04:00:00+00:00,478.75,531.4262302342058,401.67632895371787,661.1761315146937
2025-01-08 05:00:00+00:00,367.75,507.56948437150163,377.81958309101367,637.3193856519895
2025-01-08 06:00:00+00:00,304.25,320.72284044591913,190.97293916543126,450.47274172640704
2025-01-08 07:00:00+00:00,242.0,248.35823062660464,118.6083293461167,378.10813190709257
