date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-26 00:00:00+00:00,352.5,375.3849569100191,249.50197729196762,501.26793652807066
2024-12-26 01:00:00+00:00,415.75,411.9566636909305,286.07368407287896,537.839643308982
2024-12-26 02:00:00+00:00,481.25,536.2117300635404,410.3287504454888,662.0947096815919
2024-12-26 03:00:00+00:00,594.0,546.2275178303784,420.3445382123268,672.1104974484299
2024-12-26 04:00:00+00:00,589.0,538.6153948244048,412.73241520635327,664.4983744424562
2024-12-26 05:00:00+00:00,552.75,538.4677068523008,412.5847272342492,664.3506864703522
2024-12-26 06:00:00+00:00,621.75,555.1063063726847,429.22332675463315,680.9892859907361
2024-12-26 07:00:00+00:00,681.5,530.3142234374823,404.4312438194308,656.1972030555339
2024-12-26 08:00:00+00:00,679.0,561.2346105460254,435.3516309279739,687.1175901640769
2024-12-26 09:00:00+00:00,644.0,553.9816559839894,428.09867636593793,679.8646356020411
2024-12-26 10:00:00+00:00,573.75,599.3602301050073,473.47725048695577,725.2432097230587
2024-12-26 11:00:00+00:00,517.25,491.00414276221534,365.12116314416386,616.8871223802669
2024-12-26 12:00:00+00:00,524.25,418.2284223853638,292.34544276731225,544.1114020034153
2024-12-26 13:00:00+00:00,545.0,451.5249690736184,325.6419894555669,577.40794869167
2024-12-26 14:00:00+00:00,615.75,584.8180353110026,458.93505569295115,710.7010149290542
2024-12-26 15:00:00+00:00,679.25,625.2508633622731,499.3678837442215,751.1338429803245
2024-12-26 16:00:00+00:00,790.5,843.7211929454274,717.8382133273759,969.604172563479
2024-12-26 17:00:00+00:00,874.5,779.2800751494816,653.3970955314301,905.1630547675331
2024-12-26 18:00:00+00:00,845.75,696.4246441832076,570.5416645651562,822.3076238012592
2024-12-26 19:00:00+00:00,813.75,582.5579466109089,456.6749669928573,708.4409262289604
2024-12-26 20:00:00+00:00,837.0,556.2436667556951,430.3606871376436,682.1266463737467
2024-12-26 21:00:00+00:00,854.5,779.1138484043763,653.2308687863248,904.9968280224277
2024-12-26 22:00:00+00:00,884.5,803.8724328046965,677.989453186645,929.7554124227481
2024-12-26 23:00:00+00:00,857.0,746.4988750357574,620.6158954177058,872.3818546538089
2024-12-27 00:00:00+00:00,839.0,698.7857343217679,572.9027547037165,824.6687139398196
2024-12-27 01:00:00+00:00,858.75,587.5664795674268,461.6834999493753,713.4494591854784
2024-12-27 02:00:00+00:00,868.25,586.1225977179761,460.2396180999246,712.0055773360276
2024-12-27 03:00:00+00:00,857.75,627.21231551908,501.3293359010285,753.0952951371315
2024-12-27 04:00:00+00:00,763.75,705.3323965538482,579.4494169357966,831.2153761718997
2024-12-27 05:00:00+00:00,673.75,563.5697742396243,437.68679462157274,689.4527538576758
2024-12-27 06:00:00+00:00,557.0,567.0070844127263,441.12410479467474,692.8900640307777
2024-12-27 07:00:00+00:00,449.0,399.50410876004935,273.6211291419978,525.3870883781009
2024-12-27 08:00:00+00:00,404.25,367.02562499020985,241.14264537215834,492.9086046082614
2024-12-27 09:00:00+00:00,355.5,374.1824264315332,248.2994468134817,500.06540604958474
2024-12-27 10:00:00+00:00,240.0,278.12165724292475,152.23867762487322,404.0046368609763
2024-12-27 11:00:00+00:00,136.75,118.06602487580523,-7.816954742246253,243.94900449385673
2024-12-27 12:00:00+00:00,100.75,109.09413906864876,-16.788840549402778,234.9771186867003
2024-12-27 13:00:00+00:00,88.5,92.28910423568226,-33.59387538236922,218.1720838537338
2024-12-27 14:00:00+00:00,92.0,41.73068027733592,-84.15229934071567,167.61365989538743
2024-12-27 15:00:00+00:00,137.75,102.69427844250981,-23.188701175541723,228.57725806056132
2024-12-27 16:00:00+00:00,139.0,147.51483161262075,21.631851994569217,273.3978112306723
2024-12-27 17:00:00+00:00,106.75,160.441502679187,34.558523061135475,286.32448229723855
2024-12-27 18:00:00+00:00,105.25,78.64647725332725,-47.23650236472423,204.52945687137876
2024-12-27 19:00:00+00:00,112.25,115.0224233751801,-10.86055624287144,240.9054029932316
2024-12-27 20:00:00+00:00,103.0,79.17538915717932,-46.70759046087221,205.05836877523083
