date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-18 00:00:00+00:00,211.5,374.41888917328066,244.0971947900468,504.74058355651454
2025-01-18 01:00:00+00:00,170.25,222.46955791133234,92.14786352809847,352.7912522945662
2025-01-18 02:00:00+00:00,173.5,143.64688374811396,13.325189364880089,273.96857813134784
2025-01-18 03:00:00+00:00,202.75,164.2292774408215,33.90758305758766,294.55097182405535
2025-01-18 04:00:00+00:00,228.5,261.32758831719,131.0058939339562,391.6492827004239
2025-01-18 05:00:00+00:00,194.0,293.261180001484,162.93948561825013,423.58287438471785
2025-01-18 06:00:00+00:00,150.49999999999997,332.1454612240266,201.82376684079273,462.46715560726045
2025-01-18 07:00:00+00:00,107.5,296.75465117403985,166.432956790806,427.0763455572737
2025-01-18 08:00:00+00:00,60.5,177.04109852354844,46.719404140314566,307.3627929067823
2025-01-18 09:00:00+00:00,64.25,234.24239971434193,103.92070533110808,364.5640940975758
2025-01-18 10:00:00+00:00,49.75,109.90617236957661,-20.41552201365721,240.22786675281046
2025-01-18 11:00:00+00:00,60.0,116.2905123475332,-14.031182035700681,246.61220673076704
2025-01-18 12:00:00+00:00,41.5,117.3797130542008,-12.941981329033013,247.70140743743468
2025-01-18 13:00:00+00:00,25.5,64.33638249735304,-65.98531188588078,194.65807688058692
2025-01-18 14:00:00+00:00,22.75,32.35387881797101,-97.96781556526287,162.67557320120486
2025-01-18 15:00:00+00:00,56.0,73.21272437428223,-57.1089700089517,203.53441875751608
2025-01-18 16:00:00+00:00,91.25,124.9629532008151,-5.3587411824187825,255.28464758404894
2025-01-18 17:00:00+00:00,152.24999999999997,199.06875327062963,68.74705888739578,329.3904476538635
2025-01-18 18:00:00+00:00,264.5,189.14893060309223,58.82723621985838,319.4706249863261
2025-01-18 19:00:00+00:00,338.25,312.7503209763804,182.42862659314656,443.0720153596143
2025-01-18 20:00:00+00:00,369.75,390.28853020111933,259.96683581788545,520.6102245843532
2025-01-18 21:00:00+00:00,397.25,382.732580769616,252.41088638638215,513.0542751528499
2025-01-18 22:00:00+00:00,383.0,373.60344937790336,243.28175499466948,503.92514376113724
2025-01-18 23:00:00+00:00,413.5,423.8764390022702,293.55474461903634,554.1981333855041
2025-01-19 00:00:00+00:00,453.75,398.9652484609315,268.6435540776976,529.2869428441653
2025-01-19 01:00:00+00:00,495.75,427.08872966920853,296.76703528597466,557.4104240524423
2025-01-19 02:00:00+00:00,444.5,316.32463415946114,186.0029397762273,446.646328542695
2025-01-19 03:00:00+00:00,424.5,317.0416455456307,186.7199511623968,447.36333992886455
2025-01-19 04:00:00+00:00,416.5,327.13636591629825,196.81467153306437,457.4580602995321
2025-01-19 05:00:00+00:00,390.25,327.0801353363773,196.7584409531434,457.4018297196111
2025-01-19 06:00:00+00:00,448.25,370.5177927873948,240.19609840416092,500.8394871706287
2025-01-19 07:00:00+00:00,466.25,372.60791013661446,242.28621575338065,502.92960451984834
2025-01-19 08:00:00+00:00,434.5,429.3762425016491,299.05454811841525,559.6979368848829
2025-01-19 09:00:00+00:00,356.75,447.2480120142743,316.92631763104043,577.5697063975082
2025-01-19 10:00:00+00:00,248.75,240.08847028717264,109.76677590393876,370.4101646704065
2025-01-19 11:00:00+00:00,186.25,109.62719014957713,-20.694504233656744,239.94888453281098
2025-01-19 12:00:00+00:00,184.0,105.45554886746697,-24.86614551576696,235.77724325070082
2025-01-19 13:00:00+00:00,126.25,94.6443992802632,-35.677295102970675,224.96609366349708
2025-01-19 14:00:00+00:00,102.0,44.48182904060815,-85.83986534262579,174.803523423842
2025-01-19 15:00:00+00:00,172.49999999999997,52.377818580557005,-77.94387580267687,182.69951296379085
2025-01-19 16:00:00+00:00,183.0,103.34317661275384,-26.97851777048004,233.6648709959877
2025-01-19 17:00:00+00:00,175.25,99.05099541603255,-31.27069896720127,229.3726897992664
2025-01-19 18:00:00+00:00,160.25,85.43010549609289,-44.89158888714098,215.75179987932677
2025-01-19 19:00:00+00:00,175.5,85.37259234988409,-44.949102033349675,215.694286733118
2025-01-19 20:00:00+00:00,127.0,96.35789438193513,-33.963800001298694,226.679588765169
2025-01-19 21:00:00+00:00,89.75,106.1401199645552,-24.181574418678736,236.46181434778904
2025-01-19 22:00:00+00:00,110.75,84.24496733234338,-46.076727050890554,214.56666171557723
2025-01-19 23:00:00+00:00,123.25,91.64321581442431,-38.67847856880962,221.96491019765816
2025-01-20 00:00:00+00:00,196.50000000000003,94.08880765126702,-36.23288673196686,224.4105020345009
2025-01-20 01:00:00+00:00,253.5,129.3850018511659,-0.9366925320680366,259.7066962343997
2025-01-20 02:00:00+00:00,263.5,115.67278020136956,-14.648914181864257,245.99447458460344
2025-01-20 03:00:00+00:00,197.25,112.01676969542495,-18.304924687808864,242.33846407865883
2025-01-20 04:00:00+00:00,144.75,94.14096021815499,-36.18073416507883,224.46265460138886
2025-01-20 05:00:00+00:00,112.0,50.80740459162661,-79.51428979160727,181.12909897486048
2025-01-20 06:00:00+00:00,123.75,62.217905602101155,-68.10378878113266,192.53959998533503
2025-01-20 07:00:00+00:00,155.0,60.643066982260734,-69.67862740097308,190.9647613654946
2025-01-20 08:00:00+00:00,152.0,69.51546814726828,-60.80622623596554,199.83716253050213
2025-01-20 09:00:00+00:00,110.5,35.431374638816635,-94.89031974441718,165.7530690220505
2025-01-20 10:00:00+00:00,85.75,63.15239882288711,-67.16929556034682,193.47409320612095
2025-01-20 11:00:00+00:00,77.0,32.224046253743495,-98.09764812949038,162.54574063697734
2025-01-20 12:00:00+00:00,37.75,47.971057375987584,-82.35063700724623,178.29275175922146
2025-01-20 13:00:00+00:00,19.25,36.03628444687956,-94.28540993635426,166.35797883011344
2025-01-20 14:00:00+00:00,14.25,26.088528366575076,-104.2331660166588,156.41022274980892
2025-01-20 15:00:00+00:00,14.25,27.4651581946859,-102.85653618854798,157.78685257791977
2025-01-20 16:00:00+00:00,11.5,53.81677031054397,-76.50492407268985,184.13846469377785
2025-01-20 17:00:00+00:00,10.0,61.35690864552379,-68.96478573771003,191.67860302875764
2025-01-20 18:00:00+00:00,13.000000000000057,63.699823458093476,-66.6218709251404,194.02151784132732
2025-01-20 19:00:00+00:00,13.25,50.05726493115185,-80.26442945208208,180.3789593143857
2025-01-20 20:00:00+00:00,17.75,49.68079109084857,-80.6409032923853,180.00248547408245
2025-01-20 21:00:00+00:00,15.75,45.697750677000954,-84.62394370623292,176.01944506023483
2025-01-20 22:00:00+00:00,19.5,44.57808526809987,-85.743609115134,174.89977965133374
2025-01-20 23:00:00+00:00,15.5,103.13863580461236,-27.183058578621512,233.46033018784624
2025-01-21 00:00:00+00:00,8.0,62.359458218183704,-67.96223616505017,192.68115260141758
2025-01-21 01:00:00+00:00,8.25,63.12556256998357,-67.1961318132503,193.44725695321745
2025-01-21 02:00:00+00:00,8.0,75.66933295644924,-54.65236142678464,205.99102733968311
2025-01-21 03:00:00+00:00,8.25,35.17293359062057,-95.14876079261325,165.49462797385445
2025-01-21 04:00:00+00:00,8.25,22.400749190472595,-107.92094519276128,152.72244357370644
2025-01-21 05:00:00+00:00,8.25,17.00137898973793,-113.32031539349589,147.32307337297178
2025-01-21 06:00:00+00:00,9.5,65.4590905236347,-64.86260385959918,195.78078490686858
2025-01-21 07:00:00+00:00,16.75,69.6745854373699,-60.64710894586398,199.99627982060375
2025-01-21 08:00:00+00:00,20.25,59.30229576004734,-71.01939862318653,189.6239901432812
2025-01-21 09:00:00+00:00,16.75,66.65669196242936,-63.66500242080451,196.97838634566324
2025-01-21 10:00:00+00:00,14.25,49.687436275377536,-80.63425810785634,180.00913065861138
2025-01-21 11:00:00+00:00,12.500000000000057,33.0438432411338,-97.27785114210008,163.36553762436765
2025-01-21 12:00:00+00:00,9.25,177.67802385320502,47.35632946997117,307.99971823643887
2025-01-21 13:00:00+00:00,9.000000000000057,15.432619775966316,-114.8890746072675,145.7543141592002
2025-01-21 14:00:00+00:00,9.000000000000057,17.809259629674784,-112.51243475355909,148.13095401290866
2025-01-21 15:00:00+00:00,18.25,70.71898011629634,-59.602714266937596,201.04067449953018
2025-01-21 16:00:00+00:00,64.75,64.78759352284595,-65.53410086038787,195.10928790607983
2025-01-21 17:00:00+00:00,122.5,130.62090110657573,0.299206723341797,260.9425954898096
2025-01-21 18:00:00+00:00,209.75,154.90565952306326,24.583965139829388,285.22735390629714
2025-01-21 19:00:00+00:00,290.25,307.93211416432865,177.61041978109478,438.2538085475625
2025-01-21 20:00:00+00:00,335.25,444.39043134219753,314.06873695896365,574.7121257254314
2025-01-21 21:00:00+00:00,338.25,373.2125186366734,242.89082425343952,503.53421301990727
2025-01-21 22:00:00+00:00,361.5,288.80797740661035,158.48628302337653,419.1296717898442
2025-01-21 23:00:00+00:00,354.25,284.89032167535663,154.5686272921228,415.2120160585905
2025-01-22 00:00:00+00:00,366.25,400.1768877893269,269.855193406093,530.4985821725608
2025-01-22 01:00:00+00:00,408.5,459.3757044867038,329.0540101034699,589.6973988699376
2025-01-22 02:00:00+00:00,401.0,513.1443894625974,382.82269507936354,643.4660838458312
2025-01-22 03:00:00+00:00,422.25,421.98584043234496,291.6641460491111,552.3075348155788
2025-01-22 04:00:00+00:00,400.25,430.8156405806029,300.4939461973691,561.1373349638368
2025-01-22 05:00:00+00:00,360.75,353.3351955938532,223.01350121061938,483.6568899770871
2025-01-22 06:00:00+00:00,323.75,396.61574696793855,266.2940525847047,526.9374413511724
2025-01-22 07:00:00+00:00,364.5,405.3993957037901,275.07770132055623,535.721090087024
2025-01-22 08:00:00+00:00,386.75,355.30573811390616,224.9840437306723,485.62743249714003
2025-01-22 09:00:00+00:00,373.0,204.90978335499153,74.58808897175766,335.2314777382254
2025-01-22 10:00:00+00:00,286.5,181.3340341021163,51.01233971888246,311.65572848535015
2025-01-22 11:00:00+00:00,273.25,197.67569055965205,67.3539961764182,327.9973849428859
2025-01-22 12:00:00+00:00,279.5,204.29724886547802,73.97555448224415,334.6189432487119
2025-01-22 13:00:00+00:00,326.25,283.4218157438451,153.10012136061124,413.743510127079
