date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,297.3905074061499,166.79667214775043,427.9843426645493
2025-01-05 01:00:00+00:00,463.75,485.168235076426,354.5743998180266,615.7620703348255
2025-01-05 02:00:00+00:00,419.0,470.8430265688482,340.24919131044874,601.4368618272476
2025-01-05 03:00:00+00:00,511.25,579.9294402858385,449.3356050274391,710.523275544238
2025-01-05 04:00:00+00:00,593.75,690.4795269511203,559.8856916927208,821.0733622095197
2025-01-05 05:00:00+00:00,548.25,591.5439068553137,460.9500715969142,722.1377421137131
2025-01-05 06:00:00+00:00,503.25,618.7193923121297,488.12555705373023,749.3132275705291
2025-01-05 07:00:00+00:00,590.0,784.213424539541,653.6195892811417,914.8072597979406
2025-01-05 08:00:00+00:00,747.25,879.2736643056603,748.6798290472609,1009.8674995640597
2025-01-05 09:00:00+00:00,972.5,989.7408393783345,859.1470041199351,1120.3346746367338
2025-01-05 10:00:00+00:00,1125.0,1093.6224438206157,963.0286085622163,1224.216279079015
2025-01-05 11:00:00+00:00,1205.75,1285.5522441229764,1154.958408864577,1416.1460793813758
2025-01-05 12:00:00+00:00,1300.75,1273.2012411025546,1142.607405844155,1403.7950763609538
2025-01-05 13:00:00+00:00,1373.25,1348.7903257220228,1218.1964904636234,1479.3841609804222
2025-01-05 14:00:00+00:00,1314.25,1260.9152118358443,1130.3213765774449,1391.5090470942437
2025-01-05 15:00:00+00:00,1329.5,1151.334494664834,1020.7406594064345,1281.9283299232334
2025-01-05 16:00:00+00:00,1282.5,1165.6457017060127,1035.051866447613,1296.2395369644119
2025-01-05 17:00:00+00:00,1296.25,1260.2491490348032,1129.6553137764038,1390.8429842932028
2025-01-05 18:00:00+00:00,1218.25,1210.9818516213409,1080.3880163629415,1341.5756868797403
2025-01-05 19:00:00+00:00,1198.5,1093.1748782940456,962.5810430356462,1223.768713552445
2025-01-05 20:00:00+00:00,1186.25,1177.2269616512299,1046.6331263928305,1307.8207969096293
