target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_rte,trained,XGBoost,2025-01-20T00:00:00+00:00,423445.5925250961,650.7269723356302,373.75584555439474,3551167475936.277,249.20651810562737,5.151006634435838,423419.05965574813,650.7065849180782,0.8869088840529933,0.5892857142857143,482.57519971005087
solar_rte,trained,XGBoost,2025-01-27T00:00:00+00:00,696791.9886914792,834.7406715210893,465.8994329814311,5911403336839.972,248.16237575066916,81.22524512111254,690194.4482464943,830.7794221371244,0.8999532459216253,0.6011904761904762,475.40186208482726
solar_rte,trained,XGBoost,2025-02-03T00:00:00+00:00,1188058.222912473,1089.9808360299153,616.9571777843826,3784679399283.293,236.21641807488749,-175.17895384123992,1157370.5570435617,1075.8115806420574,0.8893181586335888,0.5714285714285714,491.1162443834657
solar_rte,trained,XGBoost,2025-02-10T00:00:00+00:00,1641967.91827178,1281.3929601304121,696.4940739925507,1600697615911.0671,240.14071408023733,-87.51443875230672,1634309.1412816488,1278.4010095747144,0.8478996208867388,0.5595238095238095,482.9900451813527
solar_rte,trained,XGBoost,2025-02-17T00:00:00+00:00,1090597.293448704,1044.3166633970293,611.7324327912536,3205592555771.4136,231.54132317300702,-290.85054731785897,1006003.252573606,1002.9971348780643,0.9052583543130975,0.5773809523809523,482.06847480523055
solar_rte,trained,LightGBM,2025-01-20T00:00:00+00:00,480600.33517196204,693.2534422359272,391.4715105321993,6633719600241.949,252.36452159672376,-99.85159861722903,470629.99342554575,686.0247761018153,0.8716443642617878,0.9047619047619048,2569.120852903247
solar_rte,trained,LightGBM,2025-01-27T00:00:00+00:00,942584.0271654221,970.8676671747917,520.8828678063585,5850468434722.603,256.04802092398006,9.843964653252572,942487.1235253277,970.8177602028754,0.864661945179485,0.8273809523809523,2536.553606175905
solar_rte,trained,LightGBM,2025-02-03T00:00:00+00:00,1552547.1968162372,1246.0125187237234,681.9553942779769,5193809320089.265,248.1761764281237,-360.14635193247494,1422841.8020059671,1192.8293264360861,0.855361648749313,0.8035714285714286,2537.935035516013
solar_rte,trained,LightGBM,2025-02-10T00:00:00+00:00,1605535.283267653,1267.097187775134,685.6818215375699,4451067130652.679,243.15487661009763,-290.4734891362439,1521160.435376669,1233.3533294951083,0.8512744843871507,0.8214285714285714,2567.7093890235005
solar_rte,trained,LightGBM,2025-02-17T00:00:00+00:00,840164.0209036409,916.6046153623932,556.8878773881916,4757860560839.9375,231.02052149561533,6.694181887172189,840119.2088325021,916.5801704338263,0.9270138276837013,0.8035714285714286,2599.6730656250083
solar_rte,trained,ElasticNet,2025-01-20T00:00:00+00:00,794798.8209993709,891.5149022867598,624.2384042122944,165048832119954.12,249.38024852139952,58.31729263682215,791397.914378882,889.6054824352658,0.7877302604941934,0.9464285714285714,4398.023878234671
