target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_rte,trained,XGBoost,2025-01-22T00:00:00+00:00,432565.5395093464,657.6971487769629,371.148877826475,4112069267633.725,250.79412902265838,94.6023153307892,423615.94144340034,650.8578504123618,0.8678305937278001,0.6130952380952381,473.1956102839302
solar_rte,trained,XGBoost,2025-01-29T00:00:00+00:00,1629886.4010702446,1276.6700439307897,676.0487518381505,4967244473245.462,246.01802430088915,-238.6684882257666,1572923.7537982718,1254.1625707213047,0.8512680486075455,0.6071428571428571,474.1145003043044
solar_rte,trained,XGBoost,2025-02-05T00:00:00+00:00,505309.88977949216,710.8515244265093,419.8280327291716,3083416901904.467,231.68282239905747,162.02419395957673,479058.0503512417,692.1401955899121,0.9273920242731047,0.5714285714285714,480.2766759502002
solar_rte,trained,XGBoost,2025-02-12T00:00:00+00:00,1706523.6818833519,1306.3398033755811,746.6784559133507,1825900865472.286,239.00348630119032,-314.3211705557825,1607725.8836237944,1267.961309986939,0.8810311444714599,0.5535714285714286,472.96768664460745
solar_rte,trained,XGBoost,2025-02-19T00:00:00+00:00,533872.9640748152,730.6661098441717,405.48724291727524,3761619196135.826,222.47479430157756,66.73315074025388,529419.6506670937,727.6122941973243,0.9335417627346311,0.6130952380952381,488.78522087372124
solar_rte,trained,LightGBM,2025-01-22T00:00:00+00:00,498326.157559557,705.9222036170537,389.3799452295593,6053362805016.337,253.5815643452476,-131.94267961877273,480917.2868545748,693.4820018245425,0.847737588044435,0.8988095238095238,2540.6881425231513
solar_rte,trained,LightGBM,2025-01-29T00:00:00+00:00,1501520.940500077,1225.3656354329826,660.1713219114757,6567683302108.54,255.35544206512816,-123.56222566552022,1486253.3168886602,1219.1198943863808,0.8629817762817292,0.7916666666666666,2551.7725372142377
solar_rte,trained,LightGBM,2025-02-05T00:00:00+00:00,729470.4686180105,854.0904335127577,495.5697063298232,4453191120556.679,238.88211900078767,-56.81605364974216,726242.40466568,852.1985711474058,0.8951823917358582,0.8630952380952381,2571.822456441787
solar_rte,trained,LightGBM,2025-02-12T00:00:00+00:00,2017490.3349782568,1420.3838688813164,799.3131478716298,4501080433308.934,242.58178866213999,-472.8212597988219,1793930.3912605122,1339.3768667781717,0.8593523671893231,0.7678571428571429,2569.9915559770984
solar_rte,trained,LightGBM,2025-02-19T00:00:00+00:00,697255.1474005044,835.0180521404939,486.8660898097304,4514333560368.435,228.4679740445713,201.80027687103652,656531.7956552773,810.2664966881435,0.9132034189055718,0.8452380952380952,2567.7393006689526
solar_rte,trained,ElasticNet,2025-01-22T00:00:00+00:00,662394.6326942275,813.8763006097595,582.0355388120212,163887828048427.88,249.51754280304007,-5.924649312927597,662359.5312247463,813.8547359478509,0.7976068426061104,0.9702380952380952,4404.714485335485
solar_rte,trained,ElasticNet,2025-01-29T00:00:00+00:00,2182471.8921748586,1477.3191571812972,950.639125577583,149798442963447.66,247.90205071090966,-67.48788530701579,2177917.2775116456,1475.7768386553726,0.8008429893217082,0.8511904761904762,4395.569072852454
solar_rte,trained,ElasticNet,2025-02-05T00:00:00+00:00,1292815.86932789,1137.0206107753236,734.1818870328004,90579504091460.02,240.5998112608106,12.72416611964889,1292653.9649244498,1136.9494117701322,0.8142352937116132,0.9047619047619048,4438.150330291419
solar_rte,trained,ElasticNet,2025-02-12T00:00:00+00:00,2523657.1469309013,1588.6022620312806,1009.4084383411916,97008697871776.75,245.54672129781645,-405.6475205787118,2359107.235979245,1535.9385521495465,0.8240653758842401,0.8214285714285714,4450.389367167886
solar_rte,trained,ElasticNet,2025-02-19T00:00:00+00:00,944291.6893629953,971.7467207883932,628.0083747162762,97993595064719.28,238.56409847176243,211.89986709630588,899390.135687563,948.3618168650418,0.8824515093245899,0.9702380952380952,4501.865693958015
solar_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,171805.167297325,414.4938688295944,214.36467561981686,6760527119788.991,231.69554100647778,-24.496254283801786,171205.10082338835,413.7693812057489,0.9475053260554687,0.6488095238095238,247.177749917134
solar_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,893148.4186580422,945.065298621234,401.9645087831609,5112314859948.329,227.5399779587122,-19.240300442579958,892778.2294969214,944.8694245751216,0.9184975670065914,0.5773809523809523,243.48336476589404
solar_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,496011.7826155401,704.2810395116002,349.68148803000247,4395063847322.7095,216.36220266127344,151.8367978489758,472957.3694345094,687.7189610840386,0.9287280692485176,0.6190476190476191,250.80215714048393
solar_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-12T00:00:00+00:00,1411315.4687039098,1187.9879918180611,600.8180803557237,5347180319690.013,212.30400815176037,-487.53105378292855,1173628.9403012171,1083.341562159053,0.9016113354394656,0.6130952380952381,226.63989913224992
solar_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-19T00:00:00+00:00,721823.5281135531,849.601982173743,466.41148521222584,3174112223499.0337,206.90922566205452,447.40706747199044,521650.4440896669,722.2537255630232,0.9101450672291889,0.6071428571428571,249.6645960258807
solar_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,184668.45295929085,429.73067491079905,216.3206305890973,6410900120798.146,230.04919886079884,-13.505270439203974,184486.06062965482,429.51840546087755,0.9435749786898876,0.875,1173.4916964288059
solar_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,966517.808630266,983.1163759343377,417.12920029597876,6261607783912.411,225.97263154234858,-51.78098737858657,963836.5379763646,981.7517700398429,0.9118023933209423,0.7857142857142857,1124.7068575690514
solar_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,389418.893999517,624.0343692454103,304.4069663660741,2701393210971.877,213.6738551864959,103.37693789940064,378732.1027100605,615.4121405286546,0.9440444009210863,0.8333333333333334,1111.230299104991
solar_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-12T00:00:00+00:00,934083.0920398161,966.4797421776703,484.27109727157995,2078783090660.376,216.22932703563032,-343.3421752146496,816199.2427586889,903.4374592403665,0.9348811870539674,0.7559523809523809,1086.5155697916127
solar_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-19T00:00:00+00:00,934046.2501762055,966.4606821677773,501.8096762145594,2983214599569.004,210.83554196922242,472.37477168048633,710908.325256014,843.153796917273,0.8837268948079953,0.7202380952380952,1118.5488570576254
solar_rte,forecast,XGBoost,2025-01-22T00:00:00+00:00,188330.41246917212,433.9705202766337,238.9274153964084,4606580464539.278,232.1259594677212,-32.91958685156091,187246.71327069463,432.7201327309542,0.9424560753792752,0.7083333333333334,488.7852208737212
solar_rte,forecast,XGBoost,2025-01-29T00:00:00+00:00,499393.9267818956,706.6780927564513,297.8987245332627,5875017461312.059,220.18409200564523,-49.09990795746091,496983.1258204645,704.9703013747916,0.9544288281716814,0.7380952380952381,488.7852208737212
solar_rte,forecast,XGBoost,2025-02-05T00:00:00+00:00,385677.9474067739,621.0297476021369,353.2213163787854,3237827115178.2827,223.09363804752599,-21.067244692971663,385234.1186078203,620.6723117779786,0.9445819375197071,0.625,488.7852208737212
solar_rte,forecast,XGBoost,2025-02-12T00:00:00+00:00,1124448.620685505,1060.4002172224905,567.9808880204579,2388193056742.588,223.68669461849387,-371.42525148962716,986491.9032413722,993.2229876726435,0.9216100151883247,0.6130952380952381,488.78522087372124
solar_rte,forecast,XGBoost,2025-02-19T00:00:00+00:00,533872.9640748152,730.6661098441717,405.48724291727524,3761619196135.826,222.47479430157756,66.73315074025388,529419.6506670937,727.6122941973243,0.9335417627346311,0.6130952380952381,488.78522087372124
solar_rte,forecast,LightGBM,2025-01-22T00:00:00+00:00,262727.6418593162,512.5696458622148,287.8972251913686,4286018378659.3193,244.94045503145801,-68.38068659271441,258051.72356042513,507.9879167464765,0.9197241729537018,0.9642857142857143,2567.7393006689526
solar_rte,forecast,LightGBM,2025-01-29T00:00:00+00:00,562695.0736232066,750.1300378089165,385.4629423522192,7388492241084.476,235.27544681893468,-76.49564342441109,556843.4901602919,746.2194651443314,0.9486524114294432,0.9166666666666666,2567.7393006689526
solar_rte,forecast,LightGBM,2025-02-05T00:00:00+00:00,322417.15275523544,567.8178869630962,336.8340208311456,5338280722669.05,227.3345161206405,34.11122946789021,321253.57677942445,566.7923577284934,0.953671880810798,0.9464285714285714,2567.7393006689526
solar_rte,forecast,LightGBM,2025-02-12T00:00:00+00:00,645402.3822591775,803.3693934045393,482.71694697581484,5627987079312.458,228.3382853904535,-181.79783787188495,612351.9284042852,782.5291869344461,0.9550063186418669,0.8690476190476191,2567.7393006689517
solar_rte,forecast,LightGBM,2025-02-19T00:00:00+00:00,697255.1474005044,835.0180521404939,486.8660898097304,4514333560368.435,228.4679740445713,201.80027687103652,656531.7956552773,810.2664966881435,0.9132034189055718,0.8452380952380952,2567.7393006689526
solar_rte,forecast,ElasticNet,2025-01-22T00:00:00+00:00,646646.0624322311,804.1430609240069,580.1101539194102,168571186959975.0,250.19443993023836,-5.031376164312708,646620.7476861243,804.127320569401,0.8024187820489174,0.9821428571428571,4501.605267473828
solar_rte,forecast,ElasticNet,2025-01-29T00:00:00+00:00,2100056.1955578635,1449.157063798767,929.5810674760053,146496365965193.6,247.81243951302974,-55.73023826733422,2096950.3361005294,1448.0850583099493,0.8083636652259708,0.8630952380952381,4501.974074722718
solar_rte,forecast,ElasticNet,2025-02-05T00:00:00+00:00,1260277.6327423546,1122.6208766731334,724.1164305556423,88855630407327.67,239.90475249275073,21.866495779945115,1259799.4891046602,1122.4078978271048,0.8189107127761985,0.9107142857142857,4502.534351983242
solar_rte,forecast,ElasticNet,2025-02-12T00:00:00+00:00,2410687.1507763565,1552.6387702155182,989.5418921590095,94779621894226.27,244.96787009529322,-366.04162086921764,2276700.6825677925,1508.8739783586277,0.8319409836441848,0.8273809523809523,4501.52257576044
solar_rte,forecast,ElasticNet,2025-02-19T00:00:00+00:00,944291.6893629953,971.7467207883932,628.0083747162762,97993595064719.28,238.56409847176243,211.89986709630588,899390.135687563,948.3618168650418,0.8824515093245899,0.9702380952380952,4501.865693958015
solar_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,17254.948833947485,131.3580939034496,66.84419686591164,5955179851619.749,207.27016690283722,13.236814256180965,17079.735582294845,130.68946239959382,0.9947277900471987,0.8452380952380952,249.6645960258806
solar_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,39551.28573386582,198.8750505565387,95.03618222333137,5788481214223.744,203.91329137393984,-27.253458617698577,38808.5347272392,196.99881910112862,0.9963908282789428,0.7738095238095238,249.66459602588077
solar_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,32595.50587608843,180.54225509860132,86.4744393315521,2752648472885.9526,190.63286140191994,-30.113018166539923,31688.71201299007,178.01323549947085,0.9953163519113198,0.7857142857142857,249.66459602588063
solar_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-12T00:00:00+00:00,87010.58221876743,294.97556207043226,136.00406756145614,4535555162592.287,192.51081488738814,-59.14937043899582,83511.93419543788,288.9843147913704,0.9939341308325622,0.75,249.6645960258808
solar_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-19T00:00:00+00:00,591406.25457963,769.02942374114,410.76839482787875,4248224888582.709,206.5835671767132,391.90137884726784,437819.56383724033,661.6793512247759,0.926379832222468,0.6071428571428571,249.6645960258807
solar_rte,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,45199.54035266499,212.6018352523444,120.16231594588457,4719518705023.726,219.0514536992814,6.489926804473823,45157.42120273756,212.50275575327856,0.9861893843440134,0.9464285714285714,1118.5488570576254
solar_rte,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,208757.38949357226,456.89975869283654,173.680663638732,6366100102005.807,214.03086480458092,6.923611098591626,208709.45310292774,456.8472973575829,0.9809502712050449,0.9345238095238095,1118.5488570576254
solar_rte,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,71040.48705378926,266.5342136645674,142.18114347697136,2241802599118.466,201.8875078760081,48.760929370259234,68662.85882073785,262.0359876443269,0.989792192743587,0.9166666666666666,1118.5488570576254
solar_rte,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-12T00:00:00+00:00,104462.19647685163,323.2061207292517,182.83675398772513,2499263957687.59,202.451114446042,-54.75323605686275,101464.2796181531,318.5345815106314,0.9927175063008015,0.9047619047619048,1118.5488570576254
solar_rte,forecast,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-19T00:00:00+00:00,793377.6221968186,890.7174760813996,457.4960224889295,2983214599569.1396,213.163288587174,422.08649584372716,615220.6122231819,784.3600016721798,0.9012377816352554,0.7440476190476191,1118.5488570576254
