date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-31 00:00:00+00:00,0.0,0.9956463133012221,-481.430702197144,483.4219948237469
2024-12-31 01:00:00+00:00,0.0,4.847404471742266,-477.5789440387034,487.27375298218794
2024-12-31 02:00:00+00:00,0.0,2.7541694335889133,-479.672179076857,485.18051794403436
2024-12-31 03:00:00+00:00,0.0,4.16764333062747,-478.2587051798182,486.5939918410729
2024-12-31 04:00:00+00:00,0.0,3.0203814351980327,-479.40596707524764,485.4467299456437
2024-12-31 05:00:00+00:00,0.0,4.955601906635366,-477.4707466038103,487.38195041708104
2024-12-31 06:00:00+00:00,0.0,11.562480166274781,-470.8638683441709,493.98882867672046
2024-12-31 07:00:00+00:00,199.75,184.93831733564457,-297.4880311748011,667.36466584609
2024-12-31 08:00:00+00:00,1076.25,920.9219390969247,438.495590586479,1403.3482876073704
2024-12-31 09:00:00+00:00,2329.0,1886.746764293521,1404.3204157830755,2369.1731128039664
2024-12-31 10:00:00+00:00,3548.25,3069.588815200233,2587.162466689788,3552.0151637106787
2024-12-31 11:00:00+00:00,3688.0,3624.2792570689926,3141.852908558547,4106.705605579438
2024-12-31 12:00:00+00:00,3105.75,3235.322903490026,2752.8965549795807,3717.7492520004716
2024-12-31 13:00:00+00:00,1896.0,1887.3714841216245,1404.945135611179,2369.79783263207
2024-12-31 14:00:00+00:00,542.0,573.8866915768426,91.46034306639694,1056.3130400872883
2024-12-31 15:00:00+00:00,2.7500000000002274,165.62464498400095,-316.80170352644427,648.0509934944464
2024-12-31 16:00:00+00:00,0.0,0.5034660570490814,-481.9228824533966,482.92981456749476
2024-12-31 17:00:00+00:00,0.0,1.0626749707187173,-481.36367353972673,483.4890234811644
2024-12-31 18:00:00+00:00,0.0,1.2534355326281457,-481.1729129778173,483.6797840430736
2024-12-31 19:00:00+00:00,0.0,0.6942266189585098,-481.73212189148717,483.12057512940396
2024-12-31 20:00:00+00:00,0.0,0.47621658668344935,-481.950131923762,482.9025650971291
2024-12-31 21:00:00+00:00,0.0,1.2534355326281457,-481.1729129778173,483.6797840430736
2024-12-31 22:00:00+00:00,0.0,-0.16941936109151357,-482.5957678715372,482.25692914935394
2024-12-31 23:00:00+00:00,0.0,-0.16941936109151357,-482.5957678715372,482.25692914935394
2025-01-01 00:00:00+00:00,0.0,6.562129698641456,-475.86421881180377,488.98847820908713
2025-01-01 01:00:00+00:00,0.0,6.011776537951164,-476.4145719724943,488.43812504839684
2025-01-01 02:00:00+00:00,0.0,11.33974916535135,-471.0865993450943,493.766097675797
