date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-17 00:00:00+00:00,0.0,1.149294346611896,-468.7508547033574,471.0494433965812
2025-01-17 01:00:00+00:00,0.0,3.5703160165121517,-466.32983303345713,473.47046506648167
2025-01-17 02:00:00+00:00,0.0,5.730721118307201,-464.1694279316623,475.6308701682765
2025-01-17 03:00:00+00:00,0.0,6.174179623753389,-463.7259694262159,476.0743286737227
2025-01-17 04:00:00+00:00,0.0,7.982802677165182,-461.9173463728041,477.88295172713447
2025-01-17 05:00:00+00:00,0.0,8.056921063180653,-461.84322798678863,477.95707011314994
2025-01-17 06:00:00+00:00,0.75,8.056921063180653,-461.84322798678863,477.95707011314994
2025-01-17 07:00:00+00:00,120.5,175.78648129082285,-294.11366775914644,645.6866303407921
2025-01-17 08:00:00+00:00,705.5,871.0439310547602,401.14378200479086,1340.9440801047294
2025-01-17 09:00:00+00:00,1554.0,2091.056689893086,1621.1565408431165,2560.956838943055
2025-01-17 10:00:00+00:00,2275.5,2853.2571800125115,2383.3570309625425,3323.157329062481
2025-01-17 11:00:00+00:00,2731.0,2998.684644955829,2528.7844959058593,3468.5847940057984
2025-01-17 12:00:00+00:00,2574.5,2855.12061228084,2385.2204632308703,3325.0207613308094
2025-01-17 13:00:00+00:00,1736.5,1961.5763604898295,1491.6762114398603,2431.476509539799
2025-01-17 14:00:00+00:00,691.25,897.0545894172324,427.1544403672631,1366.9547384672019
2025-01-17 15:00:00+00:00,45.0,117.1200438838664,-352.7801051661029,587.0201929338357
2025-01-17 16:00:00+00:00,0.0,-26.808659293344363,-496.7088083433139,443.0914897566249
2025-01-17 17:00:00+00:00,0.0,-1.670282020113973,-471.57043107008326,468.2298670298553
2025-01-17 18:00:00+00:00,0.0,-1.670282020113973,-471.57043107008326,468.2298670298553
2025-01-17 19:00:00+00:00,0.0,4.486662318600565,-465.41348673136895,474.38681136856985
2025-01-17 20:00:00+00:00,0.0,-1.4812639886774832,-471.381413038647,468.4188850612918
2025-01-17 21:00:00+00:00,0.0,-1.012570391731515,-470.9127194417008,468.88757865823777
2025-01-17 22:00:00+00:00,0.0,-1.012570391731515,-470.9127194417008,468.88757865823777
2025-01-17 23:00:00+00:00,0.0,0.5475010728437155,-469.35264797712557,470.44765012281323
2025-01-18 00:00:00+00:00,0.0,2.925979937763941,-466.9741691122056,472.8261289877332
2025-01-18 01:00:00+00:00,0.0,2.925979937763941,-466.9741691122056,472.8261289877332
2025-01-18 02:00:00+00:00,0.0,6.410260109739511,-463.48988894023,476.3104091597088
2025-01-18 03:00:00+00:00,0.0,7.281686754530483,-462.61846229543903,477.1818358045
2025-01-18 04:00:00+00:00,0.0,8.614204624455397,-461.2859444255139,478.5143536744247
2025-01-18 05:00:00+00:00,0.0,8.614204624455397,-461.2859444255139,478.5143536744247
2025-01-18 06:00:00+00:00,1.0,9.699507560992515,-460.20064148897677,479.5996566109618
2025-01-18 07:00:00+00:00,143.75000000000023,236.96497753642166,-232.93517151354786,706.8651265863909
2025-01-18 08:00:00+00:00,1077.5,1004.0449595706499,534.1448105206805,1473.9451086206193
2025-01-18 09:00:00+00:00,2210.25,1948.5330906344207,1478.6329415844514,2418.43323968439
2025-01-18 10:00:00+00:00,3117.25,3000.699492369091,2530.7993433191214,3470.5996414190604
2025-01-18 11:00:00+00:00,3351.25,3117.402695421689,2647.5025463717197,3587.3028444716583
2025-01-18 12:00:00+00:00,2943.25,2794.4837275603604,2324.583578510391,3264.38387661033
