date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-14 00:00:00+00:00,-2.2737367544323206e-13,4.915758323711316,-469.6207070707924,479.452223718215
2025-01-14 01:00:00+00:00,-2.2737367544323206e-13,4.903905988650649,-469.63255940585304,479.4403713831541
2025-01-14 02:00:00+00:00,-2.2737367544323206e-13,10.048460338914083,-464.4880050555894,484.5849257334178
2025-01-14 03:00:00+00:00,-2.2737367544323206e-13,10.048460338914083,-464.4880050555894,484.5849257334178
2025-01-14 04:00:00+00:00,-2.2737367544323206e-13,8.68356488529912,-465.8529005092046,483.2200302798028
2025-01-14 05:00:00+00:00,-2.2737367544323206e-13,12.26868351486496,-462.26778187963873,486.8051489093684
2025-01-14 06:00:00+00:00,0.5,17.877389494918816,-456.6590758995849,492.4138548894223
2025-01-14 07:00:00+00:00,189.25,32.82856059040546,-441.70790480409823,507.36502598490915
2025-01-14 08:00:00+00:00,862.75,878.3614420600884,403.8249766655849,1352.8979074545919
2025-01-14 09:00:00+00:00,1267.75,1601.3891094782496,1126.8526440837459,2075.9255748727533
2025-01-14 10:00:00+00:00,1455.25,1933.276117150346,1458.7396517558423,2407.8125825448496
2025-01-14 11:00:00+00:00,1811.0,1856.148199010331,1381.6117336158275,2330.6846644048346
2025-01-14 12:00:00+00:00,1532.5,2282.2332447998047,1807.6967794053012,2756.769710194308
2025-01-14 13:00:00+00:00,768.0,987.9615235829236,513.42505818842,1462.4979889774272
2025-01-14 14:00:00+00:00,258.0,278.3448218645692,-196.19164352993448,752.8812872590729
2025-01-14 15:00:00+00:00,13.75,-9.661134388675237,-484.1975997831787,464.87533100582846
2025-01-14 16:00:00+00:00,-2.2737367544323206e-13,36.74247383124657,-437.7939915632569,511.27893922575026
2025-01-14 17:00:00+00:00,-2.2737367544323206e-13,23.917603316152963,-450.6188620783505,498.45406871065666
2025-01-14 18:00:00+00:00,-2.2737367544323206e-13,23.917603316152963,-450.6188620783505,498.45406871065666
2025-01-14 19:00:00+00:00,-2.2737367544323206e-13,-0.7588300826550949,-475.29529547715856,473.7776353118486
2025-01-14 20:00:00+00:00,-2.2737367544323206e-13,-1.468023812408319,-476.0044892069118,473.0684415820954
2025-01-14 21:00:00+00:00,-2.2737367544323206e-13,-0.8801012612325394,-475.416566655736,473.65636413327115
2025-01-14 22:00:00+00:00,-2.2737367544323206e-13,-1.7359039647019472,-476.27236935920564,472.8005614298015
2025-01-14 23:00:00+00:00,-2.2737367544323206e-13,-2.2277086049284662,-476.76417399943193,472.3087567895752
2025-01-15 00:00:00+00:00,-2.2737367544323206e-13,1.269104381420675,-473.26736101308325,475.80556977592414
2025-01-15 01:00:00+00:00,-2.2737367544323206e-13,3.7088339030651696,-470.82763149143875,478.24529929756864
2025-01-15 02:00:00+00:00,-2.2737367544323206e-13,6.241321056377501,-468.2951443381262,480.7777864508812
2025-01-15 03:00:00+00:00,-2.2737367544323206e-13,7.3210482477798,-467.21541714672367,481.8575136422835
2025-01-15 04:00:00+00:00,-2.2737367544323206e-13,6.416411318386508,-468.1200540761174,480.95287671289
2025-01-15 05:00:00+00:00,-2.2737367544323206e-13,6.416411318386508,-468.1200540761174,480.95287671289
2025-01-15 06:00:00+00:00,0.2500000000002274,6.416411318386508,-468.1200540761174,480.95287671289
2025-01-15 07:00:00+00:00,45.50000000000023,16.69910890169126,-457.83735649281243,491.23557429619495
2025-01-15 08:00:00+00:00,315.0,321.27280830095856,-153.26365709354513,795.8092736954623
2025-01-15 09:00:00+00:00,697.75,669.4162074000358,194.8797420055323,1143.9526727945392
2025-01-15 10:00:00+00:00,1006.0,831.0154463434433,356.4789809489398,1305.5519117379467
