date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,2.2737367544323206e-13,4.536381173941436,-467.6770757331715,476.7498380810546
2025-01-08 01:00:00+00:00,2.2737367544323206e-13,3.383702372157586,-468.8297545349551,475.5971592792707
2025-01-08 02:00:00+00:00,2.2737367544323206e-13,4.809345547719886,-467.4041113593935,477.0228024548328
2025-01-08 03:00:00+00:00,2.2737367544323206e-13,5.267649536610634,-466.9458073705023,477.4811064437238
2025-01-08 04:00:00+00:00,2.2737367544323206e-13,5.535837130974642,-466.6776197761383,477.74929403808756
2025-01-08 05:00:00+00:00,2.2737367544323206e-13,5.913163323632716,-466.30029358348065,478.12662023074563
2025-01-08 06:00:00+00:00,0.25,5.7954351010962455,-466.4180218060169,478.0088920082094
2025-01-08 07:00:00+00:00,192.5,181.30528134247515,-290.908175564638,653.5187382495883
2025-01-08 08:00:00+00:00,1075.0,1015.7845613238733,543.5711044167604,1487.9980182309864
2025-01-08 09:00:00+00:00,2125.0,2587.2239890782676,2115.0105321711544,3059.4374459853807
2025-01-08 10:00:00+00:00,2975.0,2824.152378599525,2351.938921692412,3296.365835506638
2025-01-08 11:00:00+00:00,2968.75,3346.597043369039,2874.383586461926,3818.810500276152
2025-01-08 12:00:00+00:00,2401.5,2419.6298964647735,1947.4164395576606,2891.8433533718867
2025-01-08 13:00:00+00:00,1408.0,1774.5408134490604,1302.3273565419474,2246.7542703561735
2025-01-08 14:00:00+00:00,433.5,576.1401438194282,103.92668691231506,1048.3536007265411
2025-01-08 15:00:00+00:00,7.0,8.44722624019505,-463.7662306669181,480.6606831473082
2025-01-08 16:00:00+00:00,2.2737367544323206e-13,-0.4092266645050131,-472.6226835716184,471.8042302426079
2025-01-08 17:00:00+00:00,2.2737367544323206e-13,-0.32696549614433934,-472.54042240325725,471.8864914109688
2025-01-08 18:00:00+00:00,2.2737367544323206e-13,-0.5238272414230778,-472.7372841485362,471.68962966568984
2025-01-08 19:00:00+00:00,2.2737367544323206e-13,-0.5238272414230778,-472.7372841485362,471.68962966568984
2025-01-08 20:00:00+00:00,2.2737367544323206e-13,0.1544614141519105,-472.058995492961,472.3679183212648
2025-01-08 21:00:00+00:00,2.2737367544323206e-13,-0.766436563543266,-472.9798934706564,471.4470203435699
2025-01-08 22:00:00+00:00,2.2737367544323206e-13,-1.3334197146912175,-473.5468766218046,470.8800371924217
2025-01-08 23:00:00+00:00,2.2737367544323206e-13,-1.3334197146912175,-473.5468766218046,470.8800371924217
2025-01-09 00:00:00+00:00,2.2737367544323206e-13,-0.7871471432893031,-473.0006040504022,471.42630976382384
2025-01-09 01:00:00+00:00,2.2737367544323206e-13,-0.7871471432893031,-473.0006040504022,471.42630976382384
2025-01-09 02:00:00+00:00,2.2737367544323206e-13,1.2490365290564114,-470.96442037805673,473.4624934361693
2025-01-09 03:00:00+00:00,2.2737367544323206e-13,1.2634783954088107,-470.94997851170456,473.4769353025217
2025-01-09 04:00:00+00:00,2.2737367544323206e-13,1.2634783954088107,-470.94997851170456,473.4769353025217
2025-01-09 05:00:00+00:00,2.2737367544323206e-13,-1.0817268473495005,-473.2951837544624,471.13173005976364
2025-01-09 06:00:00+00:00,2.2737367544323206e-13,-0.8856432748232237,-473.0991001819366,471.3278136322897
2025-01-09 07:00:00+00:00,68.25,35.00954759359365,-437.2039093135195,507.2230045007068
