date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,5.741273511516965,-468.7951918829867,480.27773890602066
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,9.450417953672513,-465.08604744083095,483.9868833481762
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,11.80402055696095,-462.7324448375425,486.34048595146464
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,1.6130065172367267,-472.92345887726697,476.1494719117402
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,7.860834835663127,-466.67563055884057,482.3973002301668
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,-1.5843463133915066,-476.120811707895,472.9521190811122
2025-01-08 06:00:00+00:00,0.2500000000002274,12.358953757514428,-462.17751163698904,486.8954191520181
2025-01-08 07:00:00+00:00,192.5,298.90454217514616,-175.6319232193573,773.4410075696499
2025-01-08 08:00:00+00:00,1075.0,902.807701121483,428.2712357269793,1377.3441665159867
2025-01-08 09:00:00+00:00,2125.0,2309.8752118850116,1835.3387464905081,2784.411677279515
2025-01-08 10:00:00+00:00,2975.0,2823.8967344515295,2349.360269057026,3298.433199846033
2025-01-08 11:00:00+00:00,2968.75,3107.673759922059,2633.1372945275557,3582.2102253165626
2025-01-08 12:00:00+00:00,2401.5,2729.7655833896874,2255.229117995184,3204.302048784191
2025-01-08 13:00:00+00:00,1408.0,1652.4930317591825,1177.9565663646788,2127.029497153686
2025-01-08 14:00:00+00:00,433.5,618.837154423366,144.30068902886228,1093.3736198178697
2025-01-08 15:00:00+00:00,6.999999999999773,108.50606371745289,-366.0304016770506,583.0425291119566
2025-01-08 16:00:00+00:00,-2.2737367544323206e-13,0.3574542130509144,-474.17901118145255,474.8939196075546
2025-01-08 17:00:00+00:00,-2.2737367544323206e-13,-1.6901158044154272,-476.2265811989191,472.84634959008827
2025-01-08 18:00:00+00:00,-2.2737367544323206e-13,0.9815776957627804,-473.5548876987409,475.5180430902665
2025-01-08 19:00:00+00:00,-2.2737367544323206e-13,2.0815655822379995,-472.45489981226547,476.6180309767417
2025-01-08 20:00:00+00:00,-2.2737367544323206e-13,2.2597711508228713,-472.2766942436806,476.79623654532656
2025-01-08 21:00:00+00:00,-2.2737367544323206e-13,-1.1186328052103818,-475.65509819971385,473.4178325892933
2025-01-08 22:00:00+00:00,-2.2737367544323206e-13,-1.3319568927588534,-475.86842228726255,473.20450850174484
2025-01-08 23:00:00+00:00,-2.2737367544323206e-13,-1.3319568927588534,-475.86842228726255,473.20450850174484
2025-01-09 00:00:00+00:00,-2.2737367544323206e-13,3.111087084917699,-471.425378309586,477.6475524794214
2025-01-09 01:00:00+00:00,-2.2737367544323206e-13,3.9454698080708113,-470.59099558643265,478.4819352025745
2025-01-09 02:00:00+00:00,-2.2737367544323206e-13,-3.0392094240426104,-477.5756748185463,471.4972559704611
2025-01-09 03:00:00+00:00,-2.2737367544323206e-13,-4.1827955052497146,-478.7192608997534,470.353669889254
2025-01-09 04:00:00+00:00,-2.2737367544323206e-13,-3.594872954073935,-478.13133834857763,470.94159244042976
2025-01-09 05:00:00+00:00,-2.2737367544323206e-13,6.503039995038762,-468.03342539946516,481.0395053895422
2025-01-09 06:00:00+00:00,-2.2737367544323206e-13,6.503039995038762,-468.03342539946516,481.0395053895422
2025-01-09 07:00:00+00:00,68.25,25.780996841204797,-448.75546855329867,500.3174622357085
2025-01-09 08:00:00+00:00,570.25,629.8221696444552,155.28570424995155,1104.3586350389587
2025-01-09 09:00:00+00:00,1036.25,968.8304425496883,494.29397715518485,1443.366907944192
2025-01-09 10:00:00+00:00,1305.5,1625.5963921537625,1151.0599267592588,2100.1328575482657
2025-01-09 11:00:00+00:00,1142.75,1451.1485893568167,976.6121239623131,1925.6850547513202
2025-01-09 12:00:00+00:00,778.25,1029.9823205266441,555.4458551321407,1504.5187859211478
2025-01-09 13:00:00+00:00,371.25,639.0475341316337,164.51106873713002,1113.5839995261374
2025-01-09 14:00:00+00:00,97.25,200.4615843438146,-274.0748810506889,674.9980497383183
2025-01-09 15:00:00+00:00,2.25,8.361090167321208,-466.1753752271825,482.8975555618249
2025-01-09 16:00:00+00:00,-2.2737367544323206e-13,-29.10808528954817,-503.64455068405186,445.4283801049555
2025-01-09 17:00:00+00:00,-2.2737367544323206e-13,-47.779263923762755,-522.3157293182662,426.75720147074094
2025-01-09 18:00:00+00:00,-2.2737367544323206e-13,-12.49971191021723,-487.03617730472115,462.03675348428624
2025-01-09 19:00:00+00:00,-2.2737367544323206e-13,-1.2855939828928058,-475.8220593773963,473.2508714116109
2025-01-09 20:00:00+00:00,-2.2737367544323206e-13,-2.9767779196058655,-477.51324331410933,471.5596874748978
2025-01-09 21:00:00+00:00,-2.2737367544323206e-13,-3.1413716462077446,-477.67783704071144,471.3950937482957
2025-01-09 22:00:00+00:00,-2.2737367544323206e-13,-3.1413716462077446,-477.67783704071144,471.3950937482957
2025-01-09 23:00:00+00:00,-2.2737367544323206e-13,-3.093369250279693,-477.6298346447834,471.443096144224
2025-01-10 00:00:00+00:00,-2.2737367544323206e-13,-2.8283857890796753,-477.36485118358314,471.708079605424
2025-01-10 01:00:00+00:00,-2.2737367544323206e-13,-1.8513311101462477,-476.38779650464994,472.68513428435745
2025-01-10 02:00:00+00:00,-2.2737367544323206e-13,1.2123317416844657,-473.324133652819,475.74879713618816
2025-01-10 03:00:00+00:00,-2.2737367544323206e-13,3.2238188582527982,-471.31264653625067,477.7602842527565
2025-01-10 04:00:00+00:00,-2.2737367544323206e-13,-2.8514168988435813,-477.38788229334705,471.6850484956601
2025-01-10 05:00:00+00:00,-2.2737367544323206e-13,-2.8514168988435813,-477.38788229334705,471.6850484956601
