date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-12 00:00:00+00:00,,4.5051050701349595,-470.0313603243685,479.04157046463865
2025-02-12 01:00:00+00:00,,9.602933379537717,-464.93353201496575,484.1393987740414
2025-02-12 02:00:00+00:00,,11.642970528947671,-462.893494865556,486.17943592345114
2025-02-12 03:00:00+00:00,,10.804795617217223,-463.73166977728624,485.3412610117209
2025-02-12 04:00:00+00:00,,13.330708594404086,-461.2057568000996,487.86717398890755
2025-02-12 05:00:00+00:00,,14.646175479241265,-459.8902899152622,489.18264087374496
2025-02-12 06:00:00+00:00,,13.69134637171328,-460.8451190227902,488.227811766217
2025-02-12 07:00:00+00:00,,837.0173114547124,362.48084606020893,1311.5537768492159
2025-02-12 08:00:00+00:00,,1746.1282956610482,1271.5918302665448,2220.664761055552
2025-02-12 09:00:00+00:00,,3044.0406434663532,2569.5041780718498,3518.5771088608567
2025-02-12 10:00:00+00:00,,4114.610719325576,3640.0742539310727,4589.14718472008
2025-02-12 11:00:00+00:00,,5763.935128264339,5289.398662869836,6238.471593658844
2025-02-12 12:00:00+00:00,,4578.285450740016,4103.748985345512,5052.82191613452
2025-02-12 13:00:00+00:00,,3157.268579849978,2682.732114455474,3631.8050452444813
2025-02-12 14:00:00+00:00,,1640.0673250975728,1165.5308597030692,2114.6037904920763
2025-02-12 15:00:00+00:00,,457.84044448328586,-16.6960209112176,932.3769098777892
2025-02-12 16:00:00+00:00,,8.341049667545576,-466.1954157269579,482.87751506204927
2025-02-12 17:00:00+00:00,,-16.48963496972692,-491.0261003642304,458.0468304247768
2025-02-12 18:00:00+00:00,,-1.675311109098402,-476.21177650360187,472.8611542854053
2025-02-12 19:00:00+00:00,,-1.9431912613920304,-476.4796566558957,472.59327413311144
2025-02-12 20:00:00+00:00,,-1.675311109098402,-476.21177650360187,472.8611542854053
2025-02-12 21:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-12 22:00:00+00:00,,-2.0165753052922355,-476.55304069979593,472.51989008921146
2025-02-12 23:00:00+00:00,,-1.3073815755390115,-475.8438469700427,473.2290838189647
2025-02-13 00:00:00+00:00,,3.6694820478867314,-470.86698334661696,478.2059474423904
2025-02-13 01:00:00+00:00,,4.646536726820159,-469.8899286676833,479.18300212132385
2025-02-13 02:00:00+00:00,,7.710199578650872,-466.8262658158528,482.24666497315457
2025-02-13 03:00:00+00:00,,9.850288690994603,-464.68617670350886,484.3867540854983
2025-02-13 04:00:00+00:00,,7.77627595511899,-466.7601894393847,482.31274134962246
2025-02-13 05:00:00+00:00,,6.416411318386508,-468.1200540761174,480.95287671289
2025-02-13 06:00:00+00:00,,8.430497365814063,-466.1059680286894,482.96696276031776
2025-02-13 07:00:00+00:00,,526.2471176993663,51.71065230486283,1000.7835830938697
2025-02-13 08:00:00+00:00,,969.3948671359603,494.8584017414569,1443.9313325304638
2025-02-13 09:00:00+00:00,,1666.1865363156335,1191.65007092113,2140.723001710137
2025-02-13 10:00:00+00:00,,2558.8970917826646,2084.360626388161,3033.433557177168
2025-02-13 11:00:00+00:00,,2362.5397230408917,1888.003257646388,2837.076188435395
2025-02-13 12:00:00+00:00,,1747.2778954706873,1272.7414300761839,2221.814360865191
2025-02-13 13:00:00+00:00,,1537.9467908350848,1063.4103254405813,2012.4832562295883
