date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-11 00:00:00+00:00,,6.87751112808769,-465.3359457790252,479.0909680352006
2025-02-11 01:00:00+00:00,,7.189365689079068,-465.02409121803385,479.402822596192
2025-02-11 02:00:00+00:00,,-17.419873399815742,-489.63333030692866,454.7935835072974
2025-02-11 03:00:00+00:00,,6.833910830517652,-465.37954607659503,479.04736773763057
2025-02-11 04:00:00+00:00,,-20.492348890972153,-492.7058057980853,451.72110801614076
2025-02-11 05:00:00+00:00,,15.515226744996198,-456.6982301621165,487.7286836521091
2025-02-11 06:00:00+00:00,,23.716041629475512,-448.49741527763763,495.9294985365884
2025-02-11 07:00:00+00:00,,797.8081398040163,325.59468289690335,1270.0215967111292
2025-02-11 08:00:00+00:00,,1822.1832942450246,1349.9698373379115,2294.3967511521378
2025-02-11 09:00:00+00:00,,3526.2313098693207,3054.017852962208,3998.444766776434
2025-02-11 10:00:00+00:00,,4591.110829850981,4118.897372943868,5063.324286758094
2025-02-11 11:00:00+00:00,,6456.371770009053,5984.15831310194,6928.585226916166
2025-02-11 12:00:00+00:00,,5750.193627694609,5277.980170787496,6222.407084601722
2025-02-11 13:00:00+00:00,,4368.958010113735,3896.744553206622,4841.1714670208485
2025-02-11 14:00:00+00:00,,2405.1447156697645,1932.9312587626514,2877.358172576877
2025-02-11 15:00:00+00:00,,449.6615593090112,-22.55189759810196,921.8750162161241
2025-02-11 16:00:00+00:00,,11.653468682123048,-460.55998822498987,483.86692558923596
2025-02-11 17:00:00+00:00,,1.2195538817386478,-470.99390302537404,473.43301078885156
2025-02-11 18:00:00+00:00,,1.210161802819357,-471.00329510429356,473.4236187099325
2025-02-11 19:00:00+00:00,,1.210161802819357,-471.00329510429356,473.4236187099325
2025-02-11 20:00:00+00:00,,1.5104695765394354,-470.7029873305737,473.72392648365235
2025-02-11 21:00:00+00:00,,1.210161802819357,-471.00329510429356,473.4236187099325
2025-02-11 22:00:00+00:00,,1.210161802819357,-471.00329510429356,473.4236187099325
2025-02-11 23:00:00+00:00,,0.8558709467538392,-471.3575859603593,473.06932785386675
2025-02-12 00:00:00+00:00,,4.812050955939412,-467.40140595117373,477.02550786305255
2025-02-12 01:00:00+00:00,,4.923356460366449,-467.29010044674624,477.13681336747936
2025-02-12 02:00:00+00:00,,4.947757082263706,-467.26569982484943,477.16121398937685
2025-02-12 03:00:00+00:00,,5.580847743180129,-466.63260916393256,477.79430465029327
2025-02-12 04:00:00+00:00,,5.876327841475813,-466.3371290656373,478.0897847485887
2025-02-12 05:00:00+00:00,,11.607307249103314,-460.6061496580096,483.8207641562162
2025-02-12 06:00:00+00:00,,52.68524076532549,-419.52821614178765,524.8986976724386
2025-02-12 07:00:00+00:00,,845.3703005392599,373.1568436321468,1317.5837574463728
2025-02-12 08:00:00+00:00,,2125.160257922885,1652.946801015772,2597.373714829998
2025-02-12 09:00:00+00:00,,3903.0026457309123,3430.789188823799,4375.216102638025
2025-02-12 10:00:00+00:00,,4314.574889924435,3842.3614330173223,4786.788346831548
2025-02-12 11:00:00+00:00,,6179.607870744156,5707.3944138370425,6651.821327651267
2025-02-12 12:00:00+00:00,,5619.961949154167,5147.748492247055,6092.17540606128
2025-02-12 13:00:00+00:00,,4177.558152769565,3705.3446958624527,4649.771609676678
2025-02-12 14:00:00+00:00,,2032.8005025554828,1560.58704564837,2505.0139594625957
2025-02-12 15:00:00+00:00,,465.65023766494573,-6.5632192421669515,937.8636945720588
2025-02-12 16:00:00+00:00,,32.525835148788246,-439.68762175832444,504.73929205590116
2025-02-12 17:00:00+00:00,,5.476126938644029,-466.73732996846866,477.68958384575694
2025-02-12 18:00:00+00:00,,0.6668686774607977,-471.5465882296521,472.88032558457394
2025-02-12 19:00:00+00:00,,0.6668686774607977,-471.5465882296521,472.88032558457394
2025-02-12 20:00:00+00:00,,0.6668686774607977,-471.5465882296521,472.88032558457394
2025-02-12 21:00:00+00:00,,0.6668686774607977,-471.5465882296521,472.88032558457394
2025-02-12 22:00:00+00:00,,0.6668686774607977,-471.5465882296521,472.88032558457394
2025-02-12 23:00:00+00:00,,0.6668686774607977,-471.5465882296521,472.88032558457394
