date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-05 00:00:00+00:00,,17.448990824608245,-464.97735768583743,499.8753393350539
2025-02-05 01:00:00+00:00,,1.7530752873681195,-480.6732732230771,484.1794237978138
2025-02-05 02:00:00+00:00,,22.78669187881178,-459.6396566316339,505.21304038925723
2025-02-05 03:00:00+00:00,,9.563172768169125,-472.8631757422768,491.9895212786146
2025-02-05 04:00:00+00:00,,6.821461202583123,-475.60488730786255,489.2478097130288
2025-02-05 05:00:00+00:00,,3.355690287964535,-479.07065822248114,485.78203879841
2025-02-05 06:00:00+00:00,,4.721845056149732,-477.7045034542962,487.1481935665952
2025-02-05 07:00:00+00:00,,478.1861451894199,-4.240203321025774,960.6124936998656
2025-02-05 08:00:00+00:00,,899.7408952775129,417.31454676706744,1382.1672437879583
2025-02-05 09:00:00+00:00,,1310.7654818812387,828.3391333707932,1793.1918303916843
2025-02-05 10:00:00+00:00,,1626.2610804288056,1143.83473191836,2108.6874289392513
2025-02-05 11:00:00+00:00,,1735.4659324718762,1253.0395839614307,2217.8922809823216
2025-02-05 12:00:00+00:00,,1533.1321899934946,1050.705841483049,2015.55853850394
2025-02-05 13:00:00+00:00,,1099.3439349252103,616.9175864147649,1581.770283435656
2025-02-05 14:00:00+00:00,,781.4152426693552,298.98889415890926,1263.8415911798006
2025-02-05 15:00:00+00:00,,230.2611496456418,-252.16519886480364,712.6874981560873
2025-02-05 16:00:00+00:00,,-1.5777438839213573,-484.00409239436704,480.8486046265243
2025-02-05 17:00:00+00:00,,-0.008657183966988669,-482.43500569441267,482.41769132647846
2025-02-05 18:00:00+00:00,,-0.008657183966988669,-482.43500569441267,482.41769132647846
2025-02-05 19:00:00+00:00,,-0.16941936109151357,-482.5957678715372,482.25692914935394
2025-02-05 20:00:00+00:00,,-0.6390731908109046,-483.0654217012566,481.7872753196348
2025-02-05 21:00:00+00:00,,-0.47831101368637974,-482.90465952413206,481.94803749675907
2025-02-05 22:00:00+00:00,,-0.47831101368637974,-482.90465952413206,481.94803749675907
2025-02-05 23:00:00+00:00,,-0.6390731908109046,-483.0654217012566,481.7872753196348
2025-02-06 00:00:00+00:00,,0.6060553297354545,-481.82029318071045,483.0324038401809
2025-02-06 01:00:00+00:00,,0.6060553297354545,-481.82029318071045,483.0324038401809
2025-02-06 02:00:00+00:00,,2.2888910459810177,-480.13745746446466,484.7152395564267
