date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-23 00:00:00+00:00,,-0.5668173616982131,-470.4669664116675,469.3333316882711
2025-02-23 01:00:00+00:00,,-0.02555965532542359,-469.92570870529494,469.87458939464386
2025-02-23 02:00:00+00:00,,7.443041635271129,-462.45710741469816,477.3431906852404
2025-02-23 03:00:00+00:00,,7.198346914768308,-462.70180213520075,477.0984959647378
2025-02-23 04:00:00+00:00,,9.613424076219871,-460.2867249737494,479.51357312618916
2025-02-23 05:00:00+00:00,,9.613424076219871,-460.2867249737494,479.51357312618916
2025-02-23 06:00:00+00:00,,240.95760083910682,-228.94254821086247,710.8577498890763
2025-02-23 07:00:00+00:00,,919.8117234104955,449.9115743605262,1389.7118724604647
2025-02-23 08:00:00+00:00,,1645.4535248726957,1175.5533758227261,2115.353673922665
2025-02-23 09:00:00+00:00,,2360.870771272991,1890.9706222230216,2830.77092032296
2025-02-23 10:00:00+00:00,,4049.432824039347,3579.5326749893775,4519.3329730893165
2025-02-23 11:00:00+00:00,,4974.374161395959,4504.47401234599,5444.274310445929
2025-02-23 12:00:00+00:00,,4177.4198048827375,3707.519655832768,4647.319953932707
2025-02-23 13:00:00+00:00,,3189.2482328125325,2719.348083762563,3659.148381862502
2025-02-23 14:00:00+00:00,,1778.547585902049,1308.6474368520794,2248.4477349520184
2025-02-23 15:00:00+00:00,,1027.4665767756742,557.5664277257049,1497.3667258256437
2025-02-23 16:00:00+00:00,,114.61054900539011,-355.2896000445792,584.5106980553594
2025-02-23 17:00:00+00:00,,-2.379411891328573,-472.27956094129763,467.52073715864094
2025-02-23 18:00:00+00:00,,-1.296897724264909,-471.1970467742342,468.6032513257044
2025-02-23 19:00:00+00:00,,-0.037831939330999376,-469.9379809893005,469.8623171106385
2025-02-23 20:00:00+00:00,,0.30898861283458245,-469.5911604371347,470.20913766280387
2025-02-23 21:00:00+00:00,,-1.9013153591836272,-471.8014644091529,467.99883369078566
2025-02-23 22:00:00+00:00,,-1.9013153591836272,-471.8014644091529,467.99883369078566
2025-02-23 23:00:00+00:00,,-1.6701041901619647,-471.57025324013125,468.23004485980755
2025-02-24 00:00:00+00:00,,1.9467720401642055,-467.9533770098053,471.8469210901335
2025-02-24 01:00:00+00:00,,0.8213598116847152,-469.0787892382848,470.721508861654
2025-02-24 02:00:00+00:00,,-6.8879003204392575,-476.78804937040854,463.01224872953003
2025-02-24 03:00:00+00:00,,4.155314186101123,-465.74483486386794,474.05546323607064
2025-02-24 04:00:00+00:00,,4.572946175127527,-465.32720287484176,474.4730952250968
2025-02-24 05:00:00+00:00,,5.249581430766511,-464.650567619203,475.149730480736
2025-02-24 06:00:00+00:00,,258.02469567851017,-211.8754533714589,727.9248447284797
2025-02-24 07:00:00+00:00,,1625.4451313393097,1155.5449822893402,2095.345280389279
2025-02-24 08:00:00+00:00,,3488.1883343534796,3018.2881853035105,3958.0884834034487
2025-02-24 09:00:00+00:00,,5399.645534174707,4929.7453851247365,5869.545683224676
2025-02-24 10:00:00+00:00,,7024.7340564404485,6554.833907390478,7494.634205490418
2025-02-24 11:00:00+00:00,,7491.18955359368,7021.289404543711,7961.08970264365
2025-02-24 12:00:00+00:00,,6333.579708706077,5863.679559656108,6803.479857756047
2025-02-24 13:00:00+00:00,,4268.521887228044,3798.621738178075,4738.422036278013
2025-02-24 14:00:00+00:00,,2917.7940181864924,2447.893869136523,3387.694167236462
2025-02-24 15:00:00+00:00,,901.1747278583282,431.2745788083587,1371.0748769082975
2025-02-24 16:00:00+00:00,,98.18916915718864,-371.71097989278064,568.0893182071579
2025-02-24 17:00:00+00:00,,36.12336143103266,-433.7767876189366,506.0235104810022
2025-02-24 18:00:00+00:00,,-6.187456156218559,-476.08760520618785,463.7126928937507
2025-02-24 19:00:00+00:00,,-2.8667038487501486,-472.76685289871943,467.03344520121914
2025-02-24 20:00:00+00:00,,-1.063281605280963,-470.9634306552505,468.8368674446883
2025-02-24 21:00:00+00:00,,-2.622009128247555,-472.52215817821684,467.27813992172173
