date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-13 00:00:00+00:00,,3.120930555002815,-471.41553483950065,477.6573959495065
2025-02-13 01:00:00+00:00,,5.1899697183748685,-469.3464956761286,479.72643511287856
2025-02-13 02:00:00+00:00,,9.301737198110686,-465.234728196393,483.8382025926144
2025-02-13 03:00:00+00:00,,9.850288690994603,-464.68617670350886,484.3867540854983
2025-02-13 04:00:00+00:00,,7.77627595511899,-466.7601894393847,482.31274134962246
2025-02-13 05:00:00+00:00,,6.13573997779622,-468.40072541670725,480.6722053722999
2025-02-13 06:00:00+00:00,,7.294023321754139,-467.2424420727493,481.83048871625783
2025-02-13 07:00:00+00:00,,481.6865482399942,7.150082845490488,956.2230136344979
2025-02-13 08:00:00+00:00,,938.520036432596,463.98357103809235,1413.0565018270995
2025-02-13 09:00:00+00:00,,1582.3034169113403,1107.7669515168368,2056.8398823058437
2025-02-13 10:00:00+00:00,,2223.015577078765,1748.4791116842616,2697.5520424732686
2025-02-13 11:00:00+00:00,,2198.771767016655,1724.2353016221512,2673.3082324111583
2025-02-13 12:00:00+00:00,,1695.8148622718636,1221.27839687736,2170.351327666367
2025-02-13 13:00:00+00:00,,1514.6888457642951,1040.1523803697914,1989.2253111587986
2025-02-13 14:00:00+00:00,,873.9043587213532,399.36789332684975,1348.440824115857
2025-02-13 15:00:00+00:00,,371.10459393932774,-103.43187145517595,845.6410593338314
2025-02-13 16:00:00+00:00,,31.43900887045197,-443.0974565240517,505.97547426495566
2025-02-13 17:00:00+00:00,,22.108309601539304,-452.4281557929644,496.644774996043
2025-02-13 18:00:00+00:00,,-0.5845270641434581,-475.1209924586474,473.95193833036
2025-02-13 19:00:00+00:00,,-0.5845270641434581,-475.1209924586474,473.95193833036
2025-02-13 20:00:00+00:00,,0.003395487032321398,-474.53306990747114,474.539860881536
2025-02-13 21:00:00+00:00,,-1.1479814135261677,-475.68444680802986,473.3884839809775
2025-02-13 22:00:00+00:00,,-3.427087901415007,-477.9635532959187,471.1093774930887
2025-02-13 23:00:00+00:00,,-2.2277086049284662,-476.76417399943193,472.3087567895752
2025-02-14 00:00:00+00:00,,2.20060352561336,-472.33586186889033,476.73706892011705
2025-02-14 01:00:00+00:00,,1.3879966763724951,-473.14846871813097,475.9244620708762
2025-02-14 02:00:00+00:00,,5.550391607390566,-468.9860737871131,480.08685700189426
2025-02-14 03:00:00+00:00,,5.550391607390566,-468.9860737871131,480.08685700189426
2025-02-14 04:00:00+00:00,,8.096318354001141,-466.4401470405028,482.6327837485046
2025-02-14 05:00:00+00:00,,8.096318354001141,-466.4401470405028,482.6327837485046
2025-02-14 06:00:00+00:00,,7.793555948667517,-466.7429094458362,482.330021343171
2025-02-14 07:00:00+00:00,,744.3632134827546,269.8267480882512,1218.8996788772583
2025-02-14 08:00:00+00:00,,1579.4298068085266,1104.8933414140229,2053.9662722030303
2025-02-14 09:00:00+00:00,,3329.0553516992386,2854.518886304735,3803.5918170937425
2025-02-14 10:00:00+00:00,,3336.8260054836164,2862.289540089113,3811.36247087812
2025-02-14 11:00:00+00:00,,3111.1590376314916,2636.622572236988,3585.695503025995
2025-02-14 12:00:00+00:00,,3540.7640609930068,3066.2275955985033,4015.3005263875107
2025-02-14 13:00:00+00:00,,2943.683693481965,2469.1472280874614,3418.2201588764683
2025-02-14 14:00:00+00:00,,1717.9725315761732,1243.4360661816695,2192.508996970677
2025-02-14 15:00:00+00:00,,565.5467473387073,91.01028194420383,1040.0832127332108
2025-02-14 16:00:00+00:00,,55.20835904938667,-419.3281063451168,529.7448244438904
2025-02-14 17:00:00+00:00,,4.121842261147549,-470.41462313335614,478.65830765565124
2025-02-14 18:00:00+00:00,,-0.8100310815718785,-475.3464964760756,473.7264343129318
2025-02-14 19:00:00+00:00,,-0.8100310815718785,-475.3464964760756,473.7264343129318
2025-02-14 20:00:00+00:00,,1.2670306869501928,-473.2694347075535,475.8034960814539
2025-02-14 21:00:00+00:00,,-0.5421509292782503,-475.0786163237817,473.99431446522544
2025-02-14 22:00:00+00:00,,-0.8100310815718785,-475.3464964760756,473.7264343129318
2025-02-14 23:00:00+00:00,,-0.8100310815718785,-475.3464964760756,473.7264343129318
2025-02-15 00:00:00+00:00,,3.6182810489699477,-470.9181843455335,478.15474644347364
2025-02-15 01:00:00+00:00,,3.769313000996135,-470.76715239350733,478.30577839549983
2025-02-15 02:00:00+00:00,,5.859657416846403,-468.67680797765706,480.3961228113501
2025-02-15 03:00:00+00:00,,8.462626985603265,-466.07383840890043,482.99909238010673
2025-02-15 04:00:00+00:00,,11.172480702816756,-463.36398469168716,485.7089460973202
2025-02-15 05:00:00+00:00,,15.245582906868776,-459.2908824876349,489.78204830137247
2025-02-15 06:00:00+00:00,,70.17911911678812,-404.35734627771535,544.7155845112916
2025-02-15 07:00:00+00:00,,851.9033333331304,377.3668679386269,1326.4397987276338
2025-02-15 08:00:00+00:00,,1707.0885960613634,1232.55213066686,2181.625061455867
2025-02-15 09:00:00+00:00,,3929.5459778685554,3455.009512474052,4404.08244326306
2025-02-15 10:00:00+00:00,,5784.5898548822715,5310.053389487768,6259.126320276775
2025-02-15 11:00:00+00:00,,6028.487253759681,5553.950788365177,6503.0237191541855
2025-02-15 12:00:00+00:00,,3682.68816392967,3208.151698535166,4157.224629324173
2025-02-15 13:00:00+00:00,,4813.871475561382,4339.335010166878,5288.407940955885
2025-02-15 14:00:00+00:00,,1827.7268540511297,1353.190388656626,2302.2633194456334
2025-02-15 15:00:00+00:00,,584.9380027208135,110.40153732631006,1059.474468115317
2025-02-15 16:00:00+00:00,,16.11701870798288,-458.4194466865206,490.6534841024866
2025-02-15 17:00:00+00:00,,-12.540269183267128,-487.0767345777708,461.99619621123657
2025-02-15 18:00:00+00:00,,0.8059871395907976,-473.73047825491267,475.3424525340945
2025-02-15 19:00:00+00:00,,-2.0165753052922355,-476.55304069979593,472.51989008921146
2025-02-15 20:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-15 21:00:00+00:00,,-2.0165753052922355,-476.55304069979593,472.51989008921146
2025-02-15 22:00:00+00:00,,-1.3073815755390115,-475.8438469700427,473.2290838189647
2025-02-15 23:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-16 00:00:00+00:00,,2.2715038978378743,-472.2649614966658,476.80796929234157
