date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-15 00:00:00+00:00,,18.885847455102976,-455.6506179394005,493.42231284960667
2025-02-15 01:00:00+00:00,,21.08253384335717,-453.4539315511465,495.61899923786086
2025-02-15 02:00:00+00:00,,26.21638679296734,-448.32007860153635,500.75285218747103
2025-02-15 03:00:00+00:00,,26.088739568085202,-448.44772582641826,500.6252049625889
2025-02-15 04:00:00+00:00,,25.351120921865913,-449.18534447263755,499.8875863163696
2025-02-15 05:00:00+00:00,,4.227558308715288,-470.3089070857882,478.764023703219
2025-02-15 06:00:00+00:00,,81.08913881794092,-393.4473265765628,555.6256042124446
2025-02-15 07:00:00+00:00,,715.875325276955,241.3388598824513,1190.4117906714587
2025-02-15 08:00:00+00:00,,2012.669674221572,1538.1332088270685,2487.2061396160757
2025-02-15 09:00:00+00:00,,3830.6691962256627,3356.1327308311593,4305.205661620166
2025-02-15 10:00:00+00:00,,4029.025823472912,3554.4893580784083,4503.562288867415
2025-02-15 11:00:00+00:00,,4050.5147810809067,3575.978315686403,4525.05124647541
2025-02-15 12:00:00+00:00,,5175.718728822055,4701.182263427551,5650.255194216558
2025-02-15 13:00:00+00:00,,3165.6574562175556,2691.120990823052,3640.193921612059
2025-02-15 14:00:00+00:00,,1769.6160424926256,1295.0795770981222,2244.152507887129
2025-02-15 15:00:00+00:00,,538.4562879570092,63.919822562505715,1012.9927533515129
2025-02-15 16:00:00+00:00,,29.400003762300685,-445.136461632203,503.9364691568044
2025-02-15 17:00:00+00:00,,-20.106577652913984,-494.6430430474179,454.4298877415895
2025-02-15 18:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-15 19:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-15 20:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-15 21:00:00+00:00,,-3.464829866287573,-478.00129526079127,471.0716355282161
2025-02-15 22:00:00+00:00,,-3.464829866287573,-478.00129526079127,471.0716355282161
2025-02-15 23:00:00+00:00,,-2.284455457586091,-476.8209208520898,472.2520099369176
2025-02-16 00:00:00+00:00,,2.1438566729559625,-472.39260872154773,476.68032206745943
2025-02-16 01:00:00+00:00,,3.1601686525086734,-471.37629674199525,477.69663404701214
2025-02-16 02:00:00+00:00,,6.223831504339387,-468.3126338901643,480.76029689884285
2025-02-16 03:00:00+00:00,,7.404205913040869,-467.1322594814628,481.94067130754433
2025-02-16 04:00:00+00:00,,7.849659999019195,-466.6868053954845,482.38612539352266
2025-02-16 05:00:00+00:00,,11.24813400458902,-463.2883313899147,485.7845993990927
2025-02-16 06:00:00+00:00,,23.642506031763332,-450.89395936274013,498.178971426267
2025-02-16 07:00:00+00:00,,1060.0282660860514,585.491800691548,1534.564731480555
2025-02-16 08:00:00+00:00,,2639.526275175208,2164.9898097807045,3114.0627405697114
2025-02-16 09:00:00+00:00,,4004.9828304237944,3530.446365029291,4479.519295818298
2025-02-16 10:00:00+00:00,,5865.828141867586,5391.291676473083,6340.36460726209
2025-02-16 11:00:00+00:00,,6092.60943596383,5618.072970569326,6567.1459013583335
2025-02-16 12:00:00+00:00,,6222.562109212842,5748.025643818339,6697.098574607346
2025-02-16 13:00:00+00:00,,4248.535919451959,3773.9994540574553,4723.072384846462
2025-02-16 14:00:00+00:00,,2511.86690405349,2037.3304386589866,2986.403369447994
2025-02-16 15:00:00+00:00,,739.0533516365854,264.5168862420819,1213.589817031089
