date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-22 00:00:00+00:00,,1.6769093190443982,-468.2232397309251,471.5770583690137
2025-02-22 01:00:00+00:00,,2.1894671478987675,-467.71068190207075,472.08961619786805
2025-02-22 02:00:00+00:00,,8.97239881909104,-460.9277502308785,478.8725478690603
2025-02-22 03:00:00+00:00,,13.168663984067734,-456.73148506590155,483.06881303403725
2025-02-22 04:00:00+00:00,,-1.4140970559158177,-471.31424610588533,468.48605199405347
2025-02-22 05:00:00+00:00,,10.855140258518304,-459.0450087914512,480.7552893084878
2025-02-22 06:00:00+00:00,,93.11878784338342,-376.78136120658587,563.0189368933527
2025-02-22 07:00:00+00:00,,1366.7815861759077,896.8814371259384,1836.6817352258772
2025-02-22 08:00:00+00:00,,3158.8739844531365,2688.9738354031674,3628.774133503106
2025-02-22 09:00:00+00:00,,4685.17159093225,4215.271441882282,5155.071739982221
2025-02-22 10:00:00+00:00,,5418.129980865627,4948.229831815658,5888.030129915596
2025-02-22 11:00:00+00:00,,6638.569048247178,6168.668899197208,7108.469197297148
2025-02-22 12:00:00+00:00,,5392.573434921039,4922.67328587107,5862.473583971007
2025-02-22 13:00:00+00:00,,4401.05503568294,3931.1548866329704,4870.955184732909
2025-02-22 14:00:00+00:00,,2809.0523419830743,2339.1521929331047,3278.9524910330438
2025-02-22 15:00:00+00:00,,842.9108139379712,373.01066488800166,1312.8109629879405
2025-02-22 16:00:00+00:00,,136.0976745829496,-333.8024744670199,605.9978236329189
2025-02-22 17:00:00+00:00,,1.0190123730897085,-468.8811366768798,470.919161423059
2025-02-22 18:00:00+00:00,,-2.427826472131983,-472.32797552210127,467.47232257783753
2025-02-22 19:00:00+00:00,,-2.3534117121971576,-472.25356076216644,467.54673733777213
2025-02-22 20:00:00+00:00,,-2.1930246314420856,-472.0931736814116,467.7071244185272
2025-02-22 21:00:00+00:00,,-4.323416274616875,-474.22356532458593,465.57673277535264
2025-02-22 22:00:00+00:00,,-3.8373012218742133,-473.7374502718437,466.0628478280951
2025-02-22 23:00:00+00:00,,-4.231951545551738,-474.1321005955208,465.6681975044178
2025-02-23 00:00:00+00:00,,0.04955793455997082,-469.85059111540954,469.94970698452926
2025-02-23 01:00:00+00:00,,1.7335457461701935,-468.1666033037993,471.6336947961395
2025-02-23 02:00:00+00:00,,8.76117213786506,-461.13897691210445,478.66132118783435
2025-02-23 03:00:00+00:00,,9.36872935571705,-460.531419694252,479.26887840568656
2025-02-23 04:00:00+00:00,,8.856171526862681,-461.0439775231064,478.7563205768322
2025-02-23 05:00:00+00:00,,5.49959423413361,-464.4005548158359,475.3997432841029
2025-02-23 06:00:00+00:00,,178.77422420282392,-291.12592484714537,648.6743732527932
2025-02-23 07:00:00+00:00,,925.3021810213518,455.4020319713825,1395.2023300713213
2025-02-23 08:00:00+00:00,,1536.7377144478419,1066.8375653978726,2006.6378634978112
2025-02-23 09:00:00+00:00,,2351.0258888230073,1881.1257397730378,2820.9260378729764
