Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,True
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,none
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,distance_energy
n_estimators,905
learning_rate,0.04669062699151462
num_leaves,61
max_depth,11
min_child_samples,11
subsample,0.783138153663544
colsample_bytree,0.534320459037007
reg_alpha,0.0007030650967365819
reg_lambda,0.02443644698520185
min_split_gain,0.4090489591407348
use_base_models_pred_intervals,False
cv_folds_base,40
