number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,776.5419693017384,medium,0.682021809460406,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,,0.030590232701449203,9,2,304,medium,0.029379420747114502,0.05382605133790876,short,population,0.6377982851833786,small,COMPLETE
1,877.4557804400642,small,0.5433826459814681,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,1.0,0.17630120841192784,7,4,354,medium,0.0027557389126217613,0.0002781556546052005,short,None,0.9434080850586042,medium,COMPLETE
2,632.6268755454529,none,0.6736986181967974,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,1.0,0.18463471964911227,7,7,996,small,8.622441459210994e-06,1.906290399668121e-06,short,None,0.6409325164642583,none,COMPLETE
3,833.1387671386882,small,0.6275253973973798,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,12.0,0.11811081318098178,6,7,939,medium,0.3479326318894992,7.476978681195194e-05,long,None,0.5540299263792273,small,COMPLETE
4,645.0849046298621,small,0.5220496289048546,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,12.0,0.13063326964229177,3,5,506,small,1.8894925382276112e-06,0.032701551034637295,long,idw,0.846930304994461,small,COMPLETE
5,778.1403565543751,medium,0.9637802450722248,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,1.0,0.013449392949718171,9,10,926,none,1.1096722456448106e-08,2.5504448352998713e-07,short,energy,0.8275485767185378,small,COMPLETE
6,887.0227679367953,medium,0.5931342592076462,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,12.0,0.05104513926305074,3,7,927,none,0.0008983240339672449,9.417083282870283e-06,long,distance_population,0.5061272385196691,small,COMPLETE
7,956.4608228919855,medium,0.5863609045632121,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,6.0,0.13739639400851075,5,5,729,small,2.1059444665649568e-06,4.129358007731417e-05,long,idw,0.7470371397181194,medium,COMPLETE
8,895.1583118215185,none,0.9761859608309347,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,12.0,0.011678683897687817,4,5,966,small,0.03751780319264256,2.026206173744757e-06,long,None,0.936970787601393,none,COMPLETE
9,775.9891958345603,none,0.7144934837285468,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,,0.018939358247558317,4,8,706,small,3.9805551377819975e-07,3.815755137834328e-08,short,mean,0.8020792362612919,small,COMPLETE
10,1082.9153233185007,none,0.838157208518902,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,1.0,0.2806575820839666,7,10,794,small,4.7882078220158534e-05,0.0018900334906346897,none,max,0.6535160957558961,none,COMPLETE
11,696.4230471194975,small,0.507744898323581,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,6.0,0.07812621109062769,8,3,505,small,1.3616531465122463e-05,0.6362616975861612,none,distance_energy,0.7181663341423281,none,COMPLETE
12,1247.3494081948247,small,0.8044678982209253,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,1.0,0.2880595481154533,10,7,546,small,1.657432585469044e-07,0.006983765534671851,long,idw,0.8554007187552308,none,COMPLETE
13,813.9962000964864,none,0.6636795339013188,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,12.0,0.07593983068876886,6,1,551,small,1.0464809495626699e-05,3.630327622954023e-07,short,idw,0.6654994691110352,none,COMPLETE
14,677.1001285159058,small,0.7730670851372043,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,12.0,0.1851331201382586,3,6,436,small,0.00019349746625972668,0.2355831891206902,none,energy,0.8851325948818982,medium,COMPLETE
15,722.567254229008,none,0.8813791148369277,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,1.0,0.09573256475629191,5,8,638,none,6.373890437819872e-08,0.0023691015963726155,long,mean,0.582364802895372,small,COMPLETE
16,869.1857589925229,small,0.5009378340325006,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,6.0,0.04222844676066146,8,4,815,small,1.951741136269312e-06,1.4622170748849477e-08,short,population,0.7855764090448152,none,COMPLETE
17,833.3553592367722,none,0.72471002573358,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,,0.1998644004749833,5,9,640,small,1.5944849213141512e-06,0.028020056435315233,short,max,0.711894927403576,none,COMPLETE
18,884.2180671493778,none,0.5714541789019258,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,12.0,0.13235963961126274,8,6,446,none,0.00010329898434115032,0.0003980490803234035,long,distance_energy,0.9960733044869885,small,COMPLETE
19,810.4462756167351,small,0.6341719869313912,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,1.0,0.07109215165685132,4,4,811,medium,1.7200574457692893e-08,5.5752918992102956e-06,none,None,0.6099448454343523,medium,COMPLETE
