number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,732.3565906376954,none,0.7947372421277324,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,1.0,0.19096946520526173,3,10,951,medium,0.00021338313099814754,1.310944556713845e-06,none,max,0.7729066981635915,none,COMPLETE
1,484.25606863496915,small,0.7353661396901872,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,1.0,0.039820307009181544,5,5,331,medium,0.25376544555279756,4.2609442083331515e-05,long,idw,0.8737535693859364,none,COMPLETE
2,590.747447780984,small,0.5281052313096604,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,12.0,0.13574998471863967,5,2,780,small,8.688884474025091e-07,0.002042376064163134,long,distance_population,0.9998987486330275,medium,COMPLETE
3,741.9238337522451,small,0.5994122998140368,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,,0.013673267812480218,7,7,647,medium,0.26477936355166276,7.168436809239423e-06,long,energy,0.9099203332900585,medium,COMPLETE
4,676.151046178977,medium,0.7834745516312065,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,,0.013188194471621659,4,6,941,small,0.9882944668729738,0.009408389506960593,none,max,0.6775533745213072,none,COMPLETE
5,526.85871788134,none,0.8581473684175462,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,6.0,0.25648149665583553,9,3,309,small,1.3228780044204408e-05,5.450373738641654e-06,short,None,0.6892840670096778,none,COMPLETE
6,572.4281264847947,medium,0.9831341777931366,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,1.0,0.03336559578545452,10,1,825,medium,6.158727463205636e-06,4.820034929592112e-07,short,idw,0.6270086926597755,none,COMPLETE
7,670.0989808234622,none,0.5710248545207975,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,,0.16230274166606243,3,3,376,none,0.38446746667858,8.045895233230501e-05,long,distance_energy,0.9625159553992266,medium,COMPLETE
8,617.1296975969312,none,0.8645582234060258,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,1.0,0.031467129440021856,7,10,642,none,2.3443710772742018e-08,1.6308219059946795e-08,long,mean,0.5360433831143174,none,COMPLETE
9,797.8960471626729,medium,0.9715706568340504,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,1.0,0.017555793635518478,3,8,380,small,6.448851038512479e-06,3.0870813497028076e-08,none,idw,0.9569253801524846,none,COMPLETE
10,620.515121449178,small,0.6645902171016618,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,6.0,0.056081187997217424,6,5,519,medium,0.0034972994544351,0.5129252680127443,long,population,0.8325835502842069,small,COMPLETE
11,626.5249234797445,none,0.6964129061438713,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,6.0,0.09231029376796382,9,4,302,small,0.003455436208834168,7.033327287215035e-05,short,None,0.8367035020739199,small,COMPLETE
12,756.0480792831785,small,0.8762632299095816,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,6.0,0.289431093708956,8,4,494,medium,0.005487035037644465,0.0019973930431487165,short,None,0.7004063790885391,none,COMPLETE
13,523.1845178024045,none,0.8708257495400207,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,12.0,0.06313866646310516,5,3,495,small,0.0001249416545500182,4.966508586523621e-06,short,None,0.5825024292773511,none,COMPLETE
14,673.2328470670446,small,0.7136551161595288,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,12.0,0.06882003696144258,5,5,498,none,0.03266054591526041,2.344896380395718e-07,short,idw,0.5452698504045412,none,COMPLETE
15,608.2424214612535,none,0.9079622482761949,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,12.0,0.029164685535461185,5,1,437,small,0.0003803032522717056,1.3616141274745835e-05,long,distance_energy,0.8513242209431358,small,COMPLETE
16,644.5359607988474,small,0.793259210840596,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,12.0,0.08907354570009203,6,7,576,medium,2.7900345082255673e-08,0.0004221601049029964,short,energy,0.6000833745232242,none,COMPLETE
17,623.5683304116156,none,0.6344001423676098,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,1.0,0.043410602607230155,4,3,442,medium,2.847484226346767e-07,0.06252577673260856,long,population,0.7641986873639421,none,COMPLETE
18,846.5900059190144,small,0.7388039041711407,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,12.0,0.044446525093008,4,6,728,small,0.04521827841750402,0.00025085109719090036,short,distance_population,0.5092809935149551,small,COMPLETE
19,577.359314976043,medium,0.9189763539355695,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,1.0,0.02089276476170856,6,4,567,none,3.7831238773721936e-05,1.1656414660828668e-07,none,mean,0.9080999695001397,medium,COMPLETE
20,686.3388746222307,small,0.8215341987569108,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,12.0,0.09966640379355504,5,2,385,medium,0.0003170777950627533,2.899124304469941e-05,long,None,0.604674715928451,none,COMPLETE
21,521.6302716074856,none,0.8343033342417568,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,6.0,0.2220814260167122,10,3,300,small,2.5237746718843896e-05,4.0555616734888295e-06,short,None,0.693769058659427,none,COMPLETE
22,544.2574009562999,none,0.7597446272302014,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,6.0,0.0679310911461229,10,2,303,small,7.439447999339132e-07,3.125974771244982e-06,short,None,0.726028470824081,none,COMPLETE
23,676.0608567525186,none,0.8237419639275896,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,6.0,0.12030216841134726,8,4,421,small,6.124092550177642e-05,1.596580079535492e-06,short,None,0.6515491455893062,none,COMPLETE
24,499.23015258148206,none,0.9195483159270328,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,1.0,0.021657905091963445,7,5,354,small,0.02370083426922989,3.180290550214702e-05,short,idw,0.787244343058786,none,COMPLETE
25,494.4153378658479,none,0.9377203581035221,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,1.0,0.02260246509817673,8,5,351,small,0.030025914319786004,0.0005778532216328131,short,idw,0.7675888835559245,none,COMPLETE
26,525.115349220509,none,0.9428351563605628,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,1.0,0.02324741735317554,8,7,370,small,0.029759379965198826,0.0004341826315293959,short,idw,0.7980769109885641,none,COMPLETE
27,851.9395354490871,none,0.9977110024853487,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,1.0,0.01070955398829741,7,5,357,small,0.10534235094367604,0.002366735956125256,short,idw,0.8642198979187384,none,COMPLETE
28,520.41928911238,medium,0.9311532770819982,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,1.0,0.024361720590510498,9,8,437,none,0.00837137902276444,2.9906217934420084e-05,none,idw,0.7843218191129034,small,COMPLETE
29,596.3470353647995,small,0.9553242546276622,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,1.0,0.04462813401330487,8,6,586,medium,0.0008945325397189367,0.031395400617587395,long,idw,0.7514612282131251,medium,COMPLETE
