Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,True
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,none
cloud_lags_option,medium
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,mean
lags_target,6
n_estimators,410
learning_rate,0.1235509039856486
max_depth,5
min_child_weight,2
subsample,0.7799527056837912
colsample_bytree,0.6068549710675684
reg_alpha,0.0015610918830343478
reg_lambda,0.0005006878733843494
