Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,True
temp_lags_option,none
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,None
lags_target,1
n_estimators,996
learning_rate,0.18463471964911227
max_depth,7
min_child_weight,7
subsample,0.6409325164642583
colsample_bytree,0.6736986181967974
reg_alpha,8.622441459210994e-06
reg_lambda,1.906290399668121e-06
