date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,55.10532,-3.263972864515722,113.47459921072101
2025-01-22 01:00:00+00:00,160.49999999999997,36.45374,-21.91556192820252,94.82301014703427
2025-01-22 02:00:00+00:00,142.5,10.279544,-48.0897411255832,68.64883094965353
2025-01-22 03:00:00+00:00,147.0,4.181583,-54.18770172724396,62.55087034799277
2025-01-22 04:00:00+00:00,55.25,-9.029386,-67.39868008255968,49.33989199267705
2025-01-22 05:00:00+00:00,64.25,-34.556423,-92.92572033241339,23.812851742823284
2025-01-22 06:00:00+00:00,29.25,-13.731076,-72.10037489041724,44.638197184819546
2025-01-22 07:00:00+00:00,44.5,-17.931667,-76.30096348300543,40.4376085922313
2025-01-22 08:00:00+00:00,31.25,-22.045681,-80.41496163474051,36.32361044049617
2025-01-22 09:00:00+00:00,30.75,-17.522427,-75.89171525997477,40.8468568152619
2025-01-22 10:00:00+00:00,21.5,-9.657315,-68.02661272734247,48.711959347894265
2025-01-22 11:00:00+00:00,26.25,-22.047787,-80.41706865529477,36.32150341994196
2025-01-22 12:00:00+00:00,7.444444444444457,-10.553952,-68.92323101241396,47.81534106282277
2025-01-22 13:00:00+00:00,6.555555555555543,-19.74609,-78.1153918175687,38.62318025766797
2025-01-22 14:00:00+00:00,60.25,21.096836,-37.27245967873631,79.46611239650042
2025-01-22 15:00:00+00:00,143.25,85.3313,26.962006858624648,143.70057893386138
2025-01-22 16:00:00+00:00,159.75000000000003,92.10794,33.73867119649964,150.47724327173637
2025-01-22 17:00:00+00:00,278.75,217.80466,159.4353730162623,276.1739450914991
2025-01-22 18:00:00+00:00,500.75,290.1194,231.7500911706355,348.48866324587226
2025-01-22 19:00:00+00:00,522.25,428.6944,370.32511028085713,487.0636823560939
2025-01-22 20:00:00+00:00,605.0,571.001,512.6316830524105,629.3702551276472
2025-01-22 21:00:00+00:00,558.5,566.41425,508.04496268344894,624.7835347586857
2025-01-22 22:00:00+00:00,460.0,463.1039,404.73463502888154,521.4732071041183
2025-01-22 23:00:00+00:00,381.25,407.03253,348.6632574190237,465.4018294942605
2025-01-23 00:00:00+00:00,252.0,409.685,351.315725321784,468.0542973970208
2025-01-23 01:00:00+00:00,202.5,321.52167,263.1523708326534,379.8909429078902
2025-01-23 02:00:00+00:00,240.75,344.71,286.34069170914825,403.07926378438503
2025-01-23 03:00:00+00:00,251.0,347.44125,289.0719601546549,405.8105322298917
2025-01-23 04:00:00+00:00,408.25,343.04306,284.67377507319316,401.41234714842994
2025-01-23 05:00:00+00:00,587.25,436.11685,377.74757135364644,494.4861434288832
2025-01-23 06:00:00+00:00,546.0,708.1653,649.7959860571914,766.5345581324282
2025-01-23 07:00:00+00:00,945.5,591.01086,532.6415710202986,649.3801430955353
2025-01-23 08:00:00+00:00,1185.5,827.3976,769.0283082969897,885.7668803722265
2025-01-23 09:00:00+00:00,1349.75,1101.0725,1042.7031706599796,1159.4417427352164
2025-01-23 10:00:00+00:00,1430.5,1243.8264,1185.4571358175297,1302.1957078927662
2025-01-23 11:00:00+00:00,1439.0,1311.0034,1252.6340565588548,1369.3726286340916
2025-01-23 12:00:00+00:00,1453.0,1384.2539,1325.8845450869633,1442.6231171621998
2025-01-23 13:00:00+00:00,1426.8333333333333,1386.5013,1328.1320877042963,1444.8706597795328
2025-01-23 14:00:00+00:00,1400.666666666667,1321.6016,1263.2322889073153,1379.9708609825518
2025-01-23 15:00:00+00:00,1374.5,1291.6829,1233.313569508456,1350.052141583693
2025-01-23 16:00:00+00:00,1144.0,995.2811,936.911856692541,1053.6504287677778
2025-01-23 17:00:00+00:00,1115.5,955.4207,897.0514039263646,1013.7899760016012
2025-01-23 18:00:00+00:00,1348.25,1070.7258,1012.3564829708585,1129.095055046095
2025-01-23 19:00:00+00:00,1363.5,1149.2533,1090.8839234377515,1207.6224955129883
2025-01-23 20:00:00+00:00,1398.0,1312.5848,1254.215537563299,1370.9541096385358
2025-01-23 21:00:00+00:00,1444.75,1318.1713,1259.8019784057974,1376.5405504810342
2025-01-23 22:00:00+00:00,1422.5,1348.963,1290.5937336673712,1407.3323057426078
2025-01-23 23:00:00+00:00,1436.75,1375.8188,1317.4495745336671,1434.188146608904
2025-01-24 00:00:00+00:00,1438.0,1428.4856,1370.1162551106195,1486.8548271858563
2025-01-24 01:00:00+00:00,1437.0,1428.3534,1369.9840800904685,1486.722652165705
2025-01-24 02:00:00+00:00,1436.5,1442.8545,1384.4851628193558,1501.2237348945923
2025-01-24 03:00:00+00:00,1435.0,1408.1073,1349.7379627027517,1466.4765347779885
2025-01-24 04:00:00+00:00,1431.0,1408.4006,1350.0314058345525,1466.7699779097893
2025-01-24 05:00:00+00:00,1429.5,1404.0717,1345.7023700274092,1462.4409421026457
2025-01-24 06:00:00+00:00,1428.0,1389.6553,1331.285973316951,1448.0245453921877
2025-01-24 07:00:00+00:00,1433.25,1409.7733,1351.404048686373,1468.1426207616096
2025-01-24 08:00:00+00:00,1403.75,1446.7456,1388.3762625082302,1505.114834583467
2025-01-24 09:00:00+00:00,1374.25,1384.2635,1325.8942697972134,1442.6328418724502
2025-01-24 10:00:00+00:00,1373.75,1243.696,1185.3267436609244,1302.065315736161
