date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-25 00:00:00+00:00,215.5,173.6695,118.06130388825756,229.27766400238372
2025-01-25 01:00:00+00:00,288.25,540.1235,484.51530654461595,595.7316666587421
2025-01-25 02:00:00+00:00,332.5,498.56348,442.9552830251806,554.1716431393068
2025-01-25 03:00:00+00:00,274.75,376.01645,320.40825437719354,431.6246144913197
2025-01-25 04:00:00+00:00,392.25,209.8568,154.2486097273698,265.464969841496
2025-01-25 05:00:00+00:00,378.5,216.05167,160.44348249497992,271.6598426091061
2025-01-25 06:00:00+00:00,448.75,213.24919,157.64100955900798,268.85736967313414
2025-01-25 07:00:00+00:00,398.75,287.8384,232.23023066979525,343.4465907839214
2025-01-25 08:00:00+00:00,424.25,241.93689,186.32870786739775,297.5450679815239
2025-01-25 09:00:00+00:00,350.0,250.96153,195.35334523704108,306.5697053511673
2025-01-25 10:00:00+00:00,216.0,133.75963,78.15143512737598,189.36779524150214
2025-01-25 11:00:00+00:00,148.25,191.8471,136.23891552724237,247.45527564136853
2025-01-25 12:00:00+00:00,145.5,125.95368,70.34551040915909,181.56187052328528
2025-01-25 13:00:00+00:00,191.5,115.271675,59.663481161321215,170.8798412754474
2025-01-25 14:00:00+00:00,515.25,88.25596,32.64778110882804,143.86414122295426
2025-01-25 15:00:00+00:00,581.75,180.16095,124.55275625822736,235.76911637235352
2025-01-25 16:00:00+00:00,473.25,569.42706,513.8189020305292,625.0352621446553
2025-01-25 17:00:00+00:00,446.75,472.81427,417.2060992388202,528.4224593529464
2025-01-25 18:00:00+00:00,222.25,427.93015,372.32197112211,483.5383312362362
2025-01-25 19:00:00+00:00,80.75,141.15901,85.55082074846564,196.76718086259177
2025-01-25 20:00:00+00:00,28.75,31.630348,-23.977821452578837,87.23853866154735
2025-01-25 21:00:00+00:00,113.25,62.845436,7.237257929480393,118.45361804360658
2025-01-25 22:00:00+00:00,150.0,281.71048,226.10231142335667,337.3186715374828
2025-01-25 23:00:00+00:00,421.5,347.1378,291.5295982634494,402.74595837757556
2025-01-26 00:00:00+00:00,552.25,449.54797,393.93977604294537,505.15613615707156
2025-01-26 01:00:00+00:00,730.75,549.2156,493.6073853311369,604.8237454452631
2025-01-26 02:00:00+00:00,1003.0,750.6924,695.0842119450542,806.3005720591804
2025-01-26 03:00:00+00:00,1220.25,890.87115,835.2629503004671,946.4793104145933
2025-01-26 04:00:00+00:00,1265.5,986.7739,931.1657631948278,1042.382123308954
2025-01-26 05:00:00+00:00,1281.0,1276.5927,1220.984391464869,1332.2007515789953
2025-01-26 06:00:00+00:00,1423.75,1271.3668,1215.7586218725341,1326.9749819866604
2025-01-26 07:00:00+00:00,1443.75,1393.4362,1337.828013329844,1449.04437344397
2025-01-26 08:00:00+00:00,1436.5,1328.8309,1273.222734191877,1384.4390943060032
2025-01-26 09:00:00+00:00,1426.75,1283.7472,1228.1389754154116,1339.3553355295378
2025-01-26 10:00:00+00:00,1430.0,1372.6321,1317.0238964728956,1428.2402565870218
2025-01-26 11:00:00+00:00,1419.5,1386.1991,1330.5908936890157,1441.807253803142
2025-01-26 12:00:00+00:00,1400.75,1318.0192,1262.4109653441858,1373.627325458312
2025-01-26 13:00:00+00:00,1447.25,1281.99,1226.3817377138575,1337.5980978279838
2025-01-26 14:00:00+00:00,1440.5,1412.1902,1356.5819924296623,1467.7983525437885
2025-01-26 15:00:00+00:00,1454.0,1306.9232,1251.3149972476779,1362.531357361804
2025-01-26 16:00:00+00:00,1454.375,1361.1013,1305.4931319862808,1416.709492100407
2025-01-26 17:00:00+00:00,1454.75,1324.7478,1269.1396163432826,1380.3559764574088
2025-01-26 18:00:00+00:00,1451.0,1388.5194,1332.911163035436,1444.127523149562
2025-01-26 19:00:00+00:00,1439.25,1336.7809,1281.1726694593513,1392.3890295734775
2025-01-26 20:00:00+00:00,1269.25,1409.7046,1354.0964077548174,1465.3127678689436
2025-01-26 21:00:00+00:00,1211.25,1311.3014,1255.693210682526,1366.9095707966521
2025-01-26 22:00:00+00:00,1328.25,1281.2424,1225.6342814920768,1336.850641606203
2025-01-26 23:00:00+00:00,1412.5,1352.2926,1296.6844189600786,1407.9007790742048
2025-01-27 00:00:00+00:00,1438.25,1349.0286,1293.420315370163,1404.6366754842893
2025-01-27 01:00:00+00:00,1435.75,1319.6438,1264.0355767296253,1375.2519368437515
2025-01-27 02:00:00+00:00,1429.25,1329.4048,1273.796580858229,1385.0129409723552
2025-01-27 03:00:00+00:00,1429.25,1398.1978,1342.5895501578027,1453.805910271929
2025-01-27 04:00:00+00:00,1378.75,1387.1396,1331.5313939785194,1442.7477540926454
2025-01-27 05:00:00+00:00,1432.5,1392.4952,1336.8870251446342,1448.1033852587605
2025-01-27 06:00:00+00:00,1444.25,1346.4459,1290.8377207657506,1402.054080879877
2025-01-27 07:00:00+00:00,1444.5,1372.4425,1316.8342676751156,1428.0506277892418
2025-01-27 08:00:00+00:00,1445.0,1358.4247,1302.8164548265377,1414.032814940664
