date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-31 00:00:00+00:00,9908.25,12650.027729030218,10887.95908286676,14412.096375193676
2024-12-31 01:00:00+00:00,9510.75,13312.596536040553,11550.527889877094,15074.665182204011
2024-12-31 02:00:00+00:00,9300.5,12311.808549089279,10549.739902925821,14073.877195252739
2024-12-31 03:00:00+00:00,9531.0,11543.569682926613,9781.501036763155,13305.638329090072
2024-12-31 04:00:00+00:00,9512.0,10879.956427897949,9117.88778173449,12642.025074061406
2024-12-31 05:00:00+00:00,10020.5,10911.892414935455,9149.823768771997,12673.961061098915
2024-12-31 06:00:00+00:00,9799.25,11502.976865976341,9740.908219812882,13265.0455121398
2024-12-31 07:00:00+00:00,9514.5,11472.103463192452,9710.034817028994,13234.172109355912
2024-12-31 08:00:00+00:00,9542.5,10723.182631004716,8961.113984841259,12485.251277168176
2024-12-31 09:00:00+00:00,9884.0,9981.632503377034,8219.563857213576,11743.701149540493
2024-12-31 10:00:00+00:00,10534.0,11975.746965451444,10213.678319287987,13737.815611614904
2024-12-31 11:00:00+00:00,10644.25,12163.866819871622,10401.798173708165,13925.93546603508
2024-12-31 12:00:00+00:00,11189.75,11886.19946351097,10124.130817347512,13648.268109674429
2024-12-31 13:00:00+00:00,11643.0,11663.263212686823,9901.194566523365,13425.331858850283
2024-12-31 14:00:00+00:00,12573.0,12789.796934114293,11027.728287950835,14551.865580277754
2024-12-31 15:00:00+00:00,13324.5,12188.839121971361,10426.770475807902,13950.90776813482
2024-12-31 16:00:00+00:00,14302.0,16134.453904110003,14372.385257946546,17896.52255027346
2024-12-31 17:00:00+00:00,15121.75,16291.15561627995,14529.086970116492,18053.22426244341
2024-12-31 18:00:00+00:00,15601.0,16652.501224463744,14890.432578300286,18414.5698706272
2024-12-31 19:00:00+00:00,15663.5,16773.247422981836,15011.178776818379,18535.316069145298
2024-12-31 20:00:00+00:00,15517.25,16684.818336344895,14922.749690181437,18446.886982508353
2024-12-31 21:00:00+00:00,14435.75,16779.198882282224,15017.130236118766,18541.267528445685
2024-12-31 22:00:00+00:00,14642.5,17118.280754337087,15356.21210817363,18880.349400500545
2024-12-31 23:00:00+00:00,14644.25,17817.021826861863,16054.953180698405,19579.09047302532
2025-01-01 00:00:00+00:00,14881.333333333332,17611.774345656144,15849.705699492686,19373.8429918196
2025-01-01 01:00:00+00:00,15061.5,17513.15612237579,15751.087476212331,19275.22476853925
2025-01-01 02:00:00+00:00,14500.5,17451.24853466503,15689.17988850157,19213.317180828486
2025-01-01 03:00:00+00:00,14209.0,17573.70052706874,15811.631880905283,19335.7691732322
2025-01-01 04:00:00+00:00,14256.25,17592.37074788938,15830.302101725923,19354.43939405284
2025-01-01 05:00:00+00:00,15250.5,17804.049573080043,16041.980926916585,19566.1182192435
2025-01-01 06:00:00+00:00,15587.0,17951.04761132625,16188.978965162787,19713.116257489706
2025-01-01 07:00:00+00:00,14690.25,18282.67735038806,16520.608704224604,20044.745996551523
2025-01-01 08:00:00+00:00,13538.25,18219.334120893756,16457.2654747303,19981.402767057214
2025-01-01 09:00:00+00:00,14517.0,18105.51349902184,16343.444852858382,19867.582145185297
2025-01-01 10:00:00+00:00,14454.5,18211.355633743362,16449.286987579904,19973.424279906823
2025-01-01 11:00:00+00:00,15502.25,17962.768421640634,16200.699775477173,19724.837067804092
2025-01-01 12:00:00+00:00,16485.5,18013.78528470485,16251.716638541391,19775.853930868307
2025-01-01 13:00:00+00:00,16237.25,18298.765519753328,16536.696873589866,20060.834165916785
2025-01-01 14:00:00+00:00,17167.0,18681.31430156772,16919.245655404262,20443.382947731177
2025-01-01 15:00:00+00:00,17390.0,19013.848194011298,17251.77954784784,20775.916840174756
2025-01-01 16:00:00+00:00,18532.75,19368.568962196365,17606.500316032907,21130.637608359822
2025-01-01 17:00:00+00:00,18624.0,18408.46312963092,16646.39448346746,20170.531775794378
2025-01-01 18:00:00+00:00,17872.0,18107.161943711562,16345.093297548105,19869.230589875024
2025-01-01 19:00:00+00:00,18038.5,17498.017237766086,15735.948591602628,19260.085883929543
2025-01-01 20:00:00+00:00,17436.25,17303.595983104566,15541.527336941108,19065.664629268023
2025-01-01 21:00:00+00:00,16406.0,16730.10269143495,14968.034045271492,18492.17133759841
2025-01-01 22:00:00+00:00,16224.5,15680.565456678472,13918.496810515011,17442.63410284193
2025-01-01 23:00:00+00:00,14698.5,13675.128391817256,11913.059745653798,15437.197037980714
2025-01-02 00:00:00+00:00,13694.75,10411.311777977447,8649.24313181399,12173.380424140907
2025-01-02 01:00:00+00:00,12948.25,12868.321033451104,11106.252387287645,14630.389679614564
2025-01-02 02:00:00+00:00,12728.75,12553.460414791123,10791.391768627665,14315.529060954581
2025-01-02 03:00:00+00:00,11740.0,10902.271528969788,9140.20288280633,12664.340175133246
2025-01-02 04:00:00+00:00,10652.0,10137.91886247687,8375.850216313413,11899.98750864033
2025-01-02 05:00:00+00:00,9903.75,8365.162978487586,6603.094332324127,10127.231624651044
2025-01-02 06:00:00+00:00,8837.75,7871.737168089856,6109.668521926398,9633.805814253315
2025-01-02 07:00:00+00:00,8457.0,7269.474586767947,5507.405940604488,9031.543232931406
2025-01-02 08:00:00+00:00,7505.0,6499.460311403731,4737.391665240272,8261.528957567189
2025-01-02 09:00:00+00:00,6292.75,5133.634487668408,3371.56584150495,6895.703133831867
2025-01-02 10:00:00+00:00,5399.0,3742.4728025729,1980.4041564094414,5504.541448736358
2025-01-02 11:00:00+00:00,4922.25,3915.5161265685383,2153.4474804050797,5677.584772731996
2025-01-02 12:00:00+00:00,5492.0,4533.994205956766,2771.925559793307,6296.062852120223
2025-01-02 13:00:00+00:00,5578.0,5085.454781144024,3323.386134980566,6847.523427307483
2025-01-02 14:00:00+00:00,6093.75,5908.313099974097,4146.244453810638,7670.381746137555
2025-01-02 15:00:00+00:00,6217.5,6773.966158940132,5011.8975127766735,8536.03480510359
2025-01-02 16:00:00+00:00,6865.75,7739.112896212415,5977.044250048956,9501.181542375873
2025-01-02 17:00:00+00:00,6858.75,7784.651395161489,6022.582748998031,9546.720041324948
2025-01-02 18:00:00+00:00,7507.5,7634.348157677379,5872.279511513921,9396.416803840837
2025-01-02 19:00:00+00:00,7546.75,5655.498252192586,3893.4296060291276,7417.5668983560445
