date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-05 00:00:00+00:00,2914.75,4278.293292697866,2522.362554946914,6034.224030448817
2025-01-05 01:00:00+00:00,2776.5,2846.827992463788,1090.897254712837,4602.758730214739
2025-01-05 02:00:00+00:00,2773.0,2129.01665923388,373.0859214829279,3884.9473969848314
2025-01-05 03:00:00+00:00,3200.5,2079.285477671844,323.3547399208928,3835.2162154227954
2025-01-05 04:00:00+00:00,3936.5,2138.2633125477682,382.3325747968165,3894.1940502987195
2025-01-05 05:00:00+00:00,4987.75,3108.990065527622,1353.0593277766702,4864.920803278574
2025-01-05 06:00:00+00:00,6024.75,4376.730618504063,2620.799880753112,6132.661356255015
2025-01-05 07:00:00+00:00,7189.75,5164.590584913739,3408.659847162788,6920.52132266469
2025-01-05 08:00:00+00:00,8092.0,7245.6920966146845,5489.761358863733,9001.622834365637
2025-01-05 09:00:00+00:00,9219.5,7038.654150157584,5282.723412406633,8794.584887908535
2025-01-05 10:00:00+00:00,10453.5,7489.581850550918,5733.6511127999665,9245.51258830187
2025-01-05 11:00:00+00:00,11210.0,8843.424105990496,7087.493368239544,10599.354843741447
2025-01-05 12:00:00+00:00,11054.0,10424.769621117608,8668.838883366658,12180.700358868562
2025-01-05 13:00:00+00:00,11412.25,11063.247848757535,9307.317111006583,12819.178586508486
2025-01-05 14:00:00+00:00,11992.75,11859.67941314812,10103.748675397168,13615.610150899072
2025-01-05 15:00:00+00:00,12268.0,12582.431154610662,10826.500416859712,14338.361892361616
2025-01-05 16:00:00+00:00,12193.75,12509.699078559957,10753.768340809005,14265.62981631091
2025-01-05 17:00:00+00:00,11940.0,11962.539098583129,10206.608360832179,13718.469836334083
2025-01-05 18:00:00+00:00,11412.0,12696.667401606588,10940.736663855634,14452.598139357538
2025-01-05 19:00:00+00:00,11024.5,11412.518840090084,9656.588102339132,13168.449577841035
2025-01-05 20:00:00+00:00,10802.75,10381.144122723392,8625.213384972441,12137.074860474344
2025-01-05 21:00:00+00:00,10693.75,11913.362360353227,10157.431622602275,13669.293098104177
2025-01-05 22:00:00+00:00,10558.25,14508.186659660772,12752.255921909818,16264.117397411723
2025-01-05 23:00:00+00:00,10858.5,14530.699670167047,12774.768932416097,16286.630407918
2025-01-06 00:00:00+00:00,11009.0,13462.367930356828,11706.437192605876,15218.298668107778
2025-01-06 01:00:00+00:00,11797.75,13506.027201439798,11750.096463688846,15261.95793919075
2025-01-06 02:00:00+00:00,12818.25,13513.628303382604,11757.697565631654,15269.559041133558
2025-01-06 03:00:00+00:00,13602.0,14257.015503808565,12501.084766057615,16012.946241559515
2025-01-06 04:00:00+00:00,14473.75,14837.887712006752,13081.956974255801,16593.818449757706
2025-01-06 05:00:00+00:00,15618.5,15243.009623742302,13487.07888599135,16998.940361493253
2025-01-06 06:00:00+00:00,16644.0,15561.609059114751,13805.678321363801,17317.5397968657
2025-01-06 07:00:00+00:00,17078.75,15860.909043698503,14104.978305947552,17616.839781449456
2025-01-06 08:00:00+00:00,17263.75,15906.210362923419,14150.279625172469,17662.141100674373
2025-01-06 09:00:00+00:00,17624.75,16031.784194006501,14275.853456255547,17787.71493175745
2025-01-06 10:00:00+00:00,17938.75,16098.681897927614,14342.75116017666,17854.612635678564
2025-01-06 11:00:00+00:00,17727.0,16117.747022304196,14361.816284553242,17873.677760055147
2025-01-06 12:00:00+00:00,17477.25,15993.57877788138,14237.648040130429,17749.509515632333
2025-01-06 13:00:00+00:00,17931.0,16173.492931228557,14417.562193477603,17929.423668979507
2025-01-06 14:00:00+00:00,18359.749999999996,16771.358035101483,15015.427297350529,18527.288772852433
2025-01-06 15:00:00+00:00,18286.535714285714,17344.86934829886,15588.938610547906,19100.80008604981
2025-01-06 16:00:00+00:00,18213.321428571428,17394.6306103607,15638.699872609748,19150.56134811165
2025-01-06 17:00:00+00:00,18140.107142857138,17505.472535375262,15749.541797624312,19261.403273126212
2025-01-06 18:00:00+00:00,18066.89285714286,16464.26976472894,14708.339026977988,18220.200502479893
2025-01-06 19:00:00+00:00,17993.678571428572,16425.252605471407,14669.321867720457,18181.18334322236
2025-01-06 20:00:00+00:00,17920.464285714286,16172.342308560834,14416.411570809883,17928.273046311784
2025-01-06 21:00:00+00:00,17847.25,15776.451884250822,14020.521146499872,17532.382622001776
2025-01-06 22:00:00+00:00,17682.25,15882.230436979542,14126.299699228592,17638.161174730492
2025-01-06 23:00:00+00:00,17976.5,14856.192843971628,13100.262106220678,16612.123581722582
2025-01-07 00:00:00+00:00,17267.0,14973.120002103598,13217.189264352646,16729.05073985455
2025-01-07 01:00:00+00:00,17097.25,15134.430892106942,13378.500154355992,16890.361629857896
2025-01-07 02:00:00+00:00,16958.0,14693.030366478266,12937.099628727314,16448.961104229216
2025-01-07 03:00:00+00:00,16681.25,13835.434637857357,12079.503900106407,15591.365375608308
2025-01-07 04:00:00+00:00,16450.75,14410.884835904362,12654.954098153412,16166.815573655313
2025-01-07 05:00:00+00:00,16828.5,14745.280737789388,12989.350000038436,16501.211475540338
2025-01-07 06:00:00+00:00,16048.75,14705.581636018655,12949.650898267702,16461.512373769605
2025-01-07 07:00:00+00:00,15708.5,13591.87179201819,11835.941054267238,15347.802529769142
2025-01-07 08:00:00+00:00,15321.5,13958.608678948422,12202.677941197471,15714.539416699372
2025-01-07 09:00:00+00:00,15448.0,13222.000804418862,11466.07006666791,14977.931542169812
2025-01-07 10:00:00+00:00,15583.0,11919.940705350713,10164.009967599763,13675.871443101663
2025-01-07 11:00:00+00:00,15213.25,13429.529387469323,11673.598649718373,15185.460125220274
2025-01-07 12:00:00+00:00,15116.0,13499.058021266745,11743.127283515792,15254.988759017695
2025-01-07 13:00:00+00:00,15105.25,12270.244515768838,10514.313778017888,14026.175253519792
2025-01-07 14:00:00+00:00,15050.5,11948.916400225076,10192.985662474124,13704.847137976027
2025-01-07 15:00:00+00:00,15422.5,12585.247351111533,10829.316613360581,14341.178088862485
2025-01-07 16:00:00+00:00,15626.25,12802.257952348202,11046.32721459725,14558.188690099152
2025-01-07 17:00:00+00:00,16003.75,12487.507941703354,10731.577203952402,14243.438679454306
2025-01-07 18:00:00+00:00,15718.75,12513.86359038045,10757.932852629496,14269.7943281314
2025-01-07 19:00:00+00:00,16257.75,12516.534675178378,10760.603937427426,14272.46541292933
2025-01-07 20:00:00+00:00,16478.0,12093.0826308941,10337.15189314315,13849.01336864505
2025-01-07 21:00:00+00:00,15548.75,12244.001000409546,10488.070262658593,13999.931738160496
2025-01-07 22:00:00+00:00,15644.5,12173.407010038158,10417.476272287207,13929.337747789108
2025-01-07 23:00:00+00:00,15256.5,11530.68139530708,9774.750657556127,13286.61213305803
2025-01-08 00:00:00+00:00,15480.0,12548.011636139865,10792.080898388915,14303.942373890819
2025-01-08 01:00:00+00:00,15214.25,12284.052709299356,10528.121971548404,14039.983447050308
2025-01-08 02:00:00+00:00,14982.25,12003.640853501462,10247.71011575051,13759.571591252414
2025-01-08 03:00:00+00:00,14786.0,12837.819018276123,11081.88828052517,14593.749756027075
2025-01-08 04:00:00+00:00,14586.5,13271.294448561956,11515.363710811005,15027.22518631291
2025-01-08 05:00:00+00:00,15220.0,12741.399333520003,10985.468595769053,14497.330071270953
2025-01-08 06:00:00+00:00,15086.75,13545.370590028208,11789.439852277257,15301.301327779162
2025-01-08 07:00:00+00:00,14748.75,13510.853700679509,11754.922962928556,15266.784438430459
2025-01-08 08:00:00+00:00,13523.25,13439.838232071468,11683.907494320516,15195.76896982242
2025-01-08 09:00:00+00:00,12947.25,13242.710310701714,11486.77957295076,14998.641048452664
2025-01-08 10:00:00+00:00,12897.75,13649.79535506356,11893.864617312607,15405.726092814512
2025-01-08 11:00:00+00:00,12641.0,13429.13928610939,11673.208548358438,15185.070023860342
2025-01-08 12:00:00+00:00,11908.75,11394.43656274844,9638.505824997488,13150.36730049939
2025-01-08 13:00:00+00:00,10388.0,12397.34373947774,10641.413001726787,14153.27447722869
2025-01-08 14:00:00+00:00,8997.25,13206.529235258564,11450.598497507614,14962.459973009514
2025-01-08 15:00:00+00:00,10132.25,12653.833537031349,10897.902799280397,14409.764274782301
2025-01-08 16:00:00+00:00,9452.0,11961.386992324427,10205.456254573477,13717.317730075378
2025-01-08 17:00:00+00:00,8590.5,11427.860648784697,9671.929911033745,13183.79138653565
2025-01-08 18:00:00+00:00,8078.75,8842.925234771104,7086.994497020154,10598.855972522057
2025-01-08 19:00:00+00:00,7137.25,8556.608863279751,6800.678125528801,10312.539601030703
2025-01-08 20:00:00+00:00,5894.5,6820.893363814921,5064.962626063969,8576.824101565871
2025-01-08 21:00:00+00:00,4901.0,5926.976919107334,4171.0461813563825,7682.907656858286
2025-01-08 22:00:00+00:00,4233.0,5168.409936580875,3412.479198829924,6924.340674331826
2025-01-08 23:00:00+00:00,4227.75,4588.029308624708,2832.098570873757,6343.960046375661
2025-01-09 00:00:00+00:00,4644.5,4294.8194095237495,2538.8886717727983,6050.750147274701
2025-01-09 01:00:00+00:00,4579.75,5496.9216513047595,3740.9909135538082,7252.852389055712
2025-01-09 02:00:00+00:00,4583.0,4879.445557478429,3123.514819727477,6635.37629522938
2025-01-09 03:00:00+00:00,4684.25,4905.488591787632,3149.55785403668,6661.419329538583
2025-01-09 04:00:00+00:00,4298.75,3341.1962775264997,1585.2655397755484,5097.127015277451
2025-01-09 05:00:00+00:00,3918.0,3057.410615594528,1301.479877843576,4813.341353345479
2025-01-09 06:00:00+00:00,3625.0,2880.4727679017615,1124.5420301508093,4636.403505652713
2025-01-09 07:00:00+00:00,3345.25,3396.149286980757,1640.2185492298058,5152.080024731708
2025-01-09 08:00:00+00:00,3188.7499999999995,3246.660944187556,1490.730206436605,5002.5916819385075
2025-01-09 09:00:00+00:00,3444.0,3301.981545027152,1546.0508072762009,5057.912282778104
2025-01-09 10:00:00+00:00,3528.75,3190.1901637037813,1434.2594259528305,4946.120901454733
2025-01-09 11:00:00+00:00,3671.25,3596.2882318775614,1840.3574941266097,5352.218969628513
2025-01-09 12:00:00+00:00,4203.5,4119.873515740451,2363.9427779894995,5875.804253491402
2025-01-09 13:00:00+00:00,4830.5,4280.166685735841,2524.23594798489,6036.097423486793
2025-01-09 14:00:00+00:00,5442.75,4487.471212015413,2731.540474264462,6243.401949766365
2025-01-09 15:00:00+00:00,6233.25,5484.672406911457,3728.7416691605054,7240.603144662408
2025-01-09 16:00:00+00:00,6728.75,4872.532906291985,3116.6021685410324,6628.463644042936
2025-01-09 17:00:00+00:00,7655.25,5661.771853568339,3905.8411158173876,7417.702591319291
2025-01-09 18:00:00+00:00,8745.5,4911.641165191255,3155.710427440304,6667.571902942207
2025-01-09 19:00:00+00:00,8901.0,5480.7118398562025,3724.781102105251,7236.642577607154
2025-01-09 20:00:00+00:00,8889.25,9549.348252974089,7793.417515223136,11305.27899072504
2025-01-09 21:00:00+00:00,9308.25,8358.392909588923,6602.462171837971,10114.323647339876
2025-01-09 22:00:00+00:00,10092.5,6036.85435498119,4280.923617230238,7792.7850927321415
2025-01-09 23:00:00+00:00,10576.75,8002.995467571538,6247.064729820588,9758.92620532249
2025-01-10 00:00:00+00:00,10416.75,7000.297528963545,5244.366791212594,8756.228266714495
2025-01-10 01:00:00+00:00,10302.5,8413.150465852417,6657.219728101467,10169.08120360337
2025-01-10 02:00:00+00:00,10221.25,5541.416661549498,3785.485923798546,7297.347399300449
2025-01-10 03:00:00+00:00,9836.5,7348.974486343851,5593.0437485929,9104.905224094802
2025-01-10 04:00:00+00:00,9951.75,9237.11281772544,7481.182079974487,10993.04355547639
2025-01-10 05:00:00+00:00,10270.5,7746.36020363189,5990.429465880938,9502.290941382842
2025-01-10 06:00:00+00:00,9573.75,7300.805346774663,5544.874609023712,9056.736084525615
2025-01-10 07:00:00+00:00,9139.0,7226.122471805618,5470.191734054667,8982.05320955657
2025-01-10 08:00:00+00:00,8787.25,6995.9524095740635,5240.021671823112,8751.883147325014
2025-01-10 09:00:00+00:00,8694.75,6017.853543949044,4261.922806198093,7773.784281699996
2025-01-10 10:00:00+00:00,8700.0,4026.5203570469403,2270.589619295989,5782.4510947978915
2025-01-10 11:00:00+00:00,8176.5,3382.8797844565297,1626.949046705578,5138.810522207481
2025-01-10 12:00:00+00:00,7919.5,2943.9175434791705,1187.9868057282192,4699.848281230122
2025-01-10 13:00:00+00:00,7273.0,3326.4447083497403,1570.5139705987885,5082.375446100692
2025-01-10 14:00:00+00:00,6515.0,3392.300026033087,1636.3692882821351,5148.230763784039
2025-01-10 15:00:00+00:00,6149.25,2674.0672322649248,918.136494513973,4429.9979700158765
2025-01-10 16:00:00+00:00,6159.5,3276.113238527901,1520.1825007769498,5032.043976278853
2025-01-10 17:00:00+00:00,6376.5,5086.9450105437545,3331.0142727928032,6842.875748294706
2025-01-10 18:00:00+00:00,6668.0,6308.486363398357,4552.555625647405,8064.417101149307
2025-01-10 19:00:00+00:00,6508.25,6336.155370926762,4580.224633175811,8092.086108677713
2025-01-10 20:00:00+00:00,6459.0,7687.84873342157,5931.9179956706175,9443.77947117252
2025-01-10 21:00:00+00:00,6216.5,7586.290924833547,5830.360187082596,9342.2216625845
2025-01-10 22:00:00+00:00,6326.5,6013.400207342015,4257.469469591064,7769.330945092966
2025-01-10 23:00:00+00:00,6311.0,5864.426430048089,4108.495692297138,7620.35716779904
