date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-26 00:00:00+00:00,1805.75,3601.2003604347665,1837.7885089622855,5364.612211907247
2024-12-26 01:00:00+00:00,1784.0000000000005,2333.586080768334,570.1742292958534,4096.997932240814
2024-12-26 02:00:00+00:00,1841.5,2040.3325774292848,276.92072595680384,3803.744428901766
2024-12-26 03:00:00+00:00,1900.75,1918.3554871350784,154.94363566259744,3681.767338607559
2024-12-26 04:00:00+00:00,1621.75,2055.8460061990613,292.43415472658035,3819.257857671542
2024-12-26 05:00:00+00:00,1452.5,2032.141609029963,268.7297575574821,3795.553460502444
2024-12-26 06:00:00+00:00,1327.0,2314.2743194654986,550.8624679930172,4077.6861709379796
2024-12-26 07:00:00+00:00,1241.75,2409.080173162211,645.66832168973,4172.492024634692
2024-12-26 08:00:00+00:00,1152.5,2113.411976249701,350.00012477722066,3876.8238277221817
2024-12-26 09:00:00+00:00,1099.75,1480.017945437994,-283.3939060344874,3243.4297969104746
2024-12-26 10:00:00+00:00,937.0,1421.4208247579872,-341.9910267144933,3184.832676230468
2024-12-26 11:00:00+00:00,749.5,1850.8061876146412,87.39433614216068,3614.2180390871217
2024-12-26 12:00:00+00:00,604.0,1631.157755223825,-132.25409624865551,3394.5696066963055
2024-12-26 13:00:00+00:00,521.5,1182.5920910526156,-580.8197604198649,2946.003942525096
2024-12-26 14:00:00+00:00,503.5000000000009,1549.5712988493506,-213.84055262312995,3312.9831503218315
2024-12-26 15:00:00+00:00,603.0,1355.8145732257863,-407.59727824669517,3119.226424698267
2024-12-26 16:00:00+00:00,753.75,1622.0139796914332,-141.3978717810478,3385.425831163914
2024-12-26 17:00:00+00:00,794.25,1744.990342883676,-18.4215085888045,3508.402194356157
2024-12-26 18:00:00+00:00,802.5000000000009,1564.6221799347004,-198.78967153778012,3328.0340314071814
2024-12-26 19:00:00+00:00,844.5,1707.5410136327082,-55.87083783977323,3470.952865105189
2024-12-26 20:00:00+00:00,830.5,1653.6820326195734,-109.72981885290756,3417.0938840920544
2024-12-26 21:00:00+00:00,877.0,1215.8466457414943,-547.5652057309862,2979.2584972139753
2024-12-26 22:00:00+00:00,999.0,1632.46696971865,-130.9448817538305,3395.878821191131
2024-12-26 23:00:00+00:00,1026.25,1579.4537208820361,-183.95813059044485,3342.8655723545166
2024-12-27 00:00:00+00:00,1019.75,1581.8335025790566,-181.57834889342394,3345.2453540515376
2024-12-27 01:00:00+00:00,995.25,1667.7676947917103,-95.64415668076981,3431.179546264191
2024-12-27 02:00:00+00:00,891.25,1722.0751618742156,-41.336689598265366,3485.4870133466966
2024-12-27 03:00:00+00:00,809.5,1696.3128477688406,-67.09900370363994,3459.7246992413216
2024-12-27 04:00:00+00:00,743.0,1381.5950555330592,-381.81679593942135,3145.00690700554
2024-12-27 05:00:00+00:00,706.5,1383.6917896905525,-379.72006178192805,3147.1036411630334
2024-12-27 06:00:00+00:00,629.75,1188.465669991565,-574.9461814809165,2951.8775214640455
2024-12-27 07:00:00+00:00,630.5,1144.0580479181745,-619.353803554307,2907.469899390655
2024-12-27 08:00:00+00:00,622.0,692.7045550953917,-1070.7072963770897,2456.116406567872
2024-12-27 09:00:00+00:00,515.75,708.5565116067264,-1054.855339865755,2471.968363079207
2024-12-27 10:00:00+00:00,375.0,669.3626913961652,-1094.0491600763162,2432.7745428686458
2024-12-27 11:00:00+00:00,246.75,619.5070765236878,-1143.9047749487927,2382.918927996169
2024-12-27 12:00:00+00:00,160.5,521.2353034587868,-1242.1765480136946,2284.6471549312673
2024-12-27 13:00:00+00:00,145.5,515.5413525652339,-1247.8704989072467,2278.953204037715
2024-12-27 14:00:00+00:00,172.5,550.3687778477715,-1213.04307362471,2313.780629320252
2024-12-27 15:00:00+00:00,206.75,538.380062854435,-1225.0317886180455,2301.791914326916
2024-12-27 16:00:00+00:00,211.9999999999991,531.9459549046333,-1231.4658965678473,2295.3578063771142
2024-12-27 17:00:00+00:00,201.25,531.9459549046333,-1231.4658965678473,2295.3578063771142
2024-12-27 18:00:00+00:00,201.75,566.1860550681795,-1197.225796404301,2329.59790654066
2024-12-27 19:00:00+00:00,210.25,651.755296740539,-1111.6565547319424,2415.1671482130196
2024-12-27 20:00:00+00:00,219.75,556.9375327399412,-1206.4743187325394,2320.3493842124217
2024-12-27 21:00:00+00:00,215.0,549.6977725016359,-1213.7140789708446,2313.109623974117
2024-12-27 22:00:00+00:00,196.25,569.5455796285833,-1193.8662718438982,2332.957431101064
2024-12-27 23:00:00+00:00,191.25,542.9556267485432,-1220.4562247239373,2306.367478221024
2024-12-28 00:00:00+00:00,161.5,564.7824376893741,-1198.6294137831064,2328.194289161855
2024-12-28 01:00:00+00:00,167.5,598.4868142911782,-1164.9250371813032,2361.8986657636588
2024-12-28 02:00:00+00:00,140.25,575.4998239278921,-1187.9120275445885,2338.911675400373
2024-12-28 03:00:00+00:00,151.5,576.9452426536709,-1186.4666088188105,2340.3570941261514
2024-12-28 04:00:00+00:00,135.0,702.3091733443753,-1061.1026781281062,2465.721024816856
2024-12-28 05:00:00+00:00,146.0,745.7325671867493,-1017.6792842857321,2509.14441865923
2024-12-28 06:00:00+00:00,200.5,866.9444068164066,-896.4674446560748,2630.356258288887
2024-12-28 07:00:00+00:00,231.0,888.7806157404611,-874.6312357320194,2652.192467212942
2024-12-28 08:00:00+00:00,293.25,710.9810898942524,-1052.430761578229,2474.392941366733
2024-12-28 09:00:00+00:00,368.5,574.2601763410039,-1189.1516751314775,2337.6720278134844
2024-12-28 10:00:00+00:00,437.75,529.6867676267711,-1233.7250838457103,2293.0986190992517
2024-12-28 11:00:00+00:00,353.5,788.0242398007676,-975.3876116717138,2551.436091273248
2024-12-28 12:00:00+00:00,352.25,551.0816124844532,-1212.3302389880282,2314.4934639569337
2024-12-28 13:00:00+00:00,358.25,715.0850795111064,-1048.326771961374,2478.496930983587
2024-12-28 14:00:00+00:00,421.75,651.8433412734475,-1111.568510199033,2415.2551927459285
2024-12-28 15:00:00+00:00,573.75,735.0006927836912,-1028.4111586887893,2498.4125442561717
2024-12-28 16:00:00+00:00,709.25,931.4097967251291,-832.0020547473514,2694.82164819761
