date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,0.8692534380215875,-1212.6418908095266,1214.3803976855693
2025-01-05 01:00:00+00:00,0.0,4.832977831343669,-1208.678166416204,1218.3441220788916
2025-01-05 02:00:00+00:00,0.0,-15.556720624892023,-1229.0678648724397,1197.9544236226561
2025-01-05 03:00:00+00:00,0.0,-14.196238379082843,-1227.707382626631,1199.314905868465
2025-01-05 04:00:00+00:00,0.0,6.938282114589583,-1206.5728621329586,1220.4494263621375
2025-01-05 05:00:00+00:00,0.0,15.322688032080805,-1198.1884562154673,1228.8338322796287
2025-01-05 06:00:00+00:00,0.0,11.623882357093407,-1201.8872618904543,1225.1350266046416
2025-01-05 07:00:00+00:00,35.0,31.052700767231272,-1182.4584434803169,1244.563845014779
2025-01-05 08:00:00+00:00,87.5,487.7738716162735,-725.7372726312742,1701.2850158638216
2025-01-05 09:00:00+00:00,205.75,852.7735603181577,-360.73758392939044,2066.284704565706
2025-01-05 10:00:00+00:00,312.5,893.1610221658768,-320.3501220816711,2106.6721664134247
2025-01-05 11:00:00+00:00,369.25,898.8844996880898,-314.6266445594579,2112.395643935638
2025-01-05 12:00:00+00:00,372.75,996.8850996348694,-216.62604461267847,2210.3962438824174
2025-01-05 13:00:00+00:00,288.25,1034.7336996244771,-178.77744462307055,2248.244843872025
2025-01-05 14:00:00+00:00,116.0,167.03370160132044,-1046.4774426462277,1380.5448458488684
2025-01-05 15:00:00+00:00,10.25,37.059749164406185,-1176.451395083142,1250.570893411954
2025-01-05 16:00:00+00:00,1.0,-8.660670525825026,-1222.1718147733727,1204.8504737217231
2025-01-05 17:00:00+00:00,0.75,2.419099700814513,-1211.0920445467336,1215.9302439483624
2025-01-05 18:00:00+00:00,0.0,14.554539794909033,-1198.956604452639,1228.065684042457
2025-01-05 19:00:00+00:00,0.0,3.041890978241554,-1210.4692532693061,1216.5530352257895
2025-01-05 20:00:00+00:00,0.0,14.554539794909033,-1198.956604452639,1228.065684042457
2025-01-05 21:00:00+00:00,0.0,-4.65963280123151,-1218.1707770487797,1208.8515114463164
2025-01-05 22:00:00+00:00,0.0,-4.010810767304065,-1217.5219550148518,1209.500333480244
2025-01-05 23:00:00+00:00,0.0,-16.455729096311643,-1229.9668733438598,1197.055415151236
2025-01-06 00:00:00+00:00,0.0,-7.830795785369901,-1221.341940032918,1205.6803484621778
2025-01-06 01:00:00+00:00,0.0,7.940283180670576,-1205.5708610668771,1221.4514274282187
2025-01-06 02:00:00+00:00,0.0,-3.2070116748645887,-1216.7181559224123,1210.3041325726833
2025-01-06 03:00:00+00:00,0.0,-5.22818127120172,-1218.7393255187494,1208.2829629763464
2025-01-06 04:00:00+00:00,0.0,17.638736496611273,-1195.8724077509364,1231.1498807441594
2025-01-06 05:00:00+00:00,0.0,16.102410901089115,-1197.408733346459,1229.6135551486368
2025-01-06 06:00:00+00:00,0.0,20.85731789966121,-1192.6538263478865,1234.3684621472094
2025-01-06 07:00:00+00:00,149.75,59.050397445472754,-1154.460746802075,1272.561541693021
2025-01-06 08:00:00+00:00,938.0,967.6045271745936,-245.9066170729543,2181.1156714221415
2025-01-06 09:00:00+00:00,2021.0,2384.226870741283,1170.715726493735,3597.738014988831
2025-01-06 10:00:00+00:00,2692.25,2609.3244896670194,1395.8133454194713,3822.835633914567
2025-01-06 11:00:00+00:00,3312.5,2924.054703969755,1710.5435597222067,4137.565848217302
2025-01-06 12:00:00+00:00,3657.5,2246.1181517225396,1032.6070074749914,3459.6292959700872
2025-01-06 13:00:00+00:00,2578.75,1810.7912585125855,597.2801142650376,3024.302402760133
2025-01-06 14:00:00+00:00,956.5,585.4111148265381,-628.1000294210098,1798.922259074086
2025-01-06 15:00:00+00:00,71.75,107.41071804969306,-1106.100426197855,1320.9218622972408
2025-01-06 16:00:00+00:00,4.25,20.67637198371449,-1192.8347722638337,1234.1875162312624
2025-01-06 17:00:00+00:00,2.0,-3.3246289189942217,-1216.835773166542,1210.186515328554
2025-01-06 18:00:00+00:00,0.0,-1.4576336691202414,-1214.9687779166684,1212.0535105784277
2025-01-06 19:00:00+00:00,0.0,12.359148809491217,-1201.1519954380565,1225.8702930570394
2025-01-06 20:00:00+00:00,0.0,8.881067144744065,-1204.6300771028036,1222.392211392292
2025-01-06 21:00:00+00:00,0.0,9.4012846633359,-1204.1098595842122,1222.9124289108838
2025-01-06 22:00:00+00:00,0.0,10.236061910382887,-1203.2750823371653,1223.7472061579308
2025-01-06 23:00:00+00:00,0.0,7.738519481078583,-1205.7726247664696,1221.2496637286263
2025-01-07 00:00:00+00:00,0.0,6.284141445440582,-1207.2270028021076,1219.7952856929885
2025-01-07 01:00:00+00:00,0.0,13.945680050649116,-1199.5654641968986,1227.4568242981973
2025-01-07 02:00:00+00:00,0.0,12.988962525081206,-1200.522181722467,1226.5001067726291
2025-01-07 03:00:00+00:00,0.0,15.961182113241648,-1197.549962134306,1229.4723263607898
2025-01-07 04:00:00+00:00,0.0,29.297159063767594,-1184.2139851837806,1242.8083033113153
2025-01-07 05:00:00+00:00,0.0,35.54797140085748,-1177.9631728466907,1249.0591156484054
2025-01-07 06:00:00+00:00,0.0,31.849165725870535,-1181.6619785216776,1245.3603099734185
2025-01-07 07:00:00+00:00,98.75,145.78453639442841,-1067.7266078531197,1359.2956806419763
2025-01-07 08:00:00+00:00,765.0,1045.188765314865,-168.32237893268302,2258.699909562413
2025-01-07 09:00:00+00:00,2037.25,1698.514357820655,485.00321357310713,2912.025502068203
2025-01-07 10:00:00+00:00,2931.0,2516.663838852405,1303.1526946048573,3730.1749830999534
2025-01-07 11:00:00+00:00,3071.25,1734.8892128047246,521.3780685571764,2948.4003570522727
2025-01-07 12:00:00+00:00,2618.0,2074.85537876876,861.3442345212122,3288.3665230163083
2025-01-07 13:00:00+00:00,1956.0,1886.8993070716779,673.38816282413,3100.410451319226
2025-01-07 14:00:00+00:00,1064.5,639.5023613601227,-574.0087828874252,1853.0135056076706
2025-01-07 15:00:00+00:00,80.5,89.63863772022023,-1123.872506527328,1303.149781967768
2025-01-07 16:00:00+00:00,2.0,14.025971420692258,-1199.485172826856,1227.5371156682402
2025-01-07 17:00:00+00:00,1.0,4.53583940784074,-1208.975304839707,1218.0469836553889
2025-01-07 18:00:00+00:00,0.0,5.16222950826841,-1208.3489147392797,1218.6733737558163
2025-01-07 19:00:00+00:00,0.0,7.739303644866595,-1205.771840602681,1221.2504478924145
2025-01-07 20:00:00+00:00,0.0,6.246584391019496,-1207.2645598565286,1219.7577286385674
2025-01-07 21:00:00+00:00,0.0,7.238775453690778,-1206.2723687938574,1220.7499197012387
2025-01-07 22:00:00+00:00,0.0,6.8249946905257275,-1206.686149557022,1220.3361389380739
2025-01-07 23:00:00+00:00,0.0,7.739303644866595,-1205.771840602681,1221.2504478924145
2025-01-08 00:00:00+00:00,0.0,6.4903192257743285,-1207.0208250217738,1220.0014634733222
2025-01-08 01:00:00+00:00,0.0,9.786156602875963,-1203.7249876446722,1223.2973008504237
2025-01-08 02:00:00+00:00,0.0,2.8813598867263863,-1210.6297843608213,1216.3925041342745
2025-01-08 03:00:00+00:00,0.0,9.725543065607326,-1203.7856011819404,1223.2366873131555
2025-01-08 04:00:00+00:00,0.0,19.944184215819405,-1193.5669600317287,1233.4553284633673
2025-01-08 05:00:00+00:00,0.0,34.06932999566561,-1179.441814251882,1247.5804742432138
2025-01-08 06:00:00+00:00,0.25,30.37052432067867,-1183.140619926869,1243.8816685682266
2025-01-08 07:00:00+00:00,65.0,101.8629372808864,-1111.6482069666613,1315.3740815284345
2025-01-08 08:00:00+00:00,605.0,644.7703011412796,-568.7408431062681,1858.2814453888275
2025-01-08 09:00:00+00:00,1589.5,1191.468812027548,-22.042332219999935,2404.979956275096
2025-01-08 10:00:00+00:00,2323.25,1484.0068846398963,270.4957403923486,2697.5180288874444
2025-01-08 11:00:00+00:00,2556.0,1653.2785200529665,439.7673758054184,2866.7896643005147
2025-01-08 12:00:00+00:00,2115.25,1710.3243874739333,496.8132432263851,2923.835531721481
2025-01-08 13:00:00+00:00,1368.25,1161.044717029,-52.46642721854778,2374.555861276548
2025-01-08 14:00:00+00:00,421.75,501.14612915618363,-712.3650150913645,1714.6572734037313
2025-01-08 15:00:00+00:00,19.75,71.35885455842072,-1142.152289689127,1284.8699988059689
