date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-08 00:00:00+00:00,0.0,8.073552507830755,-1225.844767852312,1241.991872867974
2025-01-08 01:00:00+00:00,0.0,8.217598006535354,-1225.700722353608,1242.1359183666787
2025-01-08 02:00:00+00:00,0.0,-2.3144357655137355,-1236.232756125657,1231.6038845946293
2025-01-08 03:00:00+00:00,0.0,0.3902246374536844,-1233.5280957226896,1234.3085449975968
2025-01-08 04:00:00+00:00,0.0,18.412897792724834,-1215.5054225674185,1252.331218152868
2025-01-08 05:00:00+00:00,0.0,34.40457327037666,-1199.5137470897662,1268.32289363052
2025-01-08 06:00:00+00:00,0.25,32.80299635026722,-1201.115324009876,1266.7213167104103
2025-01-08 07:00:00+00:00,65.0,111.90293203699821,-1122.015388323145,1345.8212523971415
2025-01-08 08:00:00+00:00,604.9999999999998,637.233688174339,-596.6846321858043,1871.152008534482
2025-01-08 09:00:00+00:00,1589.5,1051.0018097719555,-182.91651058818707,2284.9201301320986
2025-01-08 10:00:00+00:00,2323.25,1310.6357227261608,76.71740236601772,2544.554043086304
2025-01-08 11:00:00+00:00,2556.0,1621.1968922155443,387.2785718554014,2855.1152125756876
2025-01-08 12:00:00+00:00,2115.25,1689.317448561381,455.399128201238,2923.235768921524
2025-01-08 13:00:00+00:00,1368.25,1082.5507105498489,-151.3676098102942,2316.469030909992
2025-01-08 14:00:00+00:00,421.75,412.07026407049625,-821.848056289647,1645.988584430639
2025-01-08 15:00:00+00:00,19.75,54.897047701298106,-1179.0212726588447,1288.8153680614414
2025-01-08 16:00:00+00:00,0.25,-4.876474683178458,-1238.7947950433213,1229.0418456769648
2025-01-08 17:00:00+00:00,0.0,-6.906913176524085,-1240.8252335366674,1227.0114071836188
2025-01-08 18:00:00+00:00,0.0,-6.906913176524085,-1240.8252335366674,1227.0114071836188
2025-01-08 19:00:00+00:00,0.0,-6.906913176524085,-1240.8252335366674,1227.0114071836188
2025-01-08 20:00:00+00:00,0.0,7.521521280343677,-1226.3967990797992,1241.439841640487
2025-01-08 21:00:00+00:00,0.0,-3.3769020483032364,-1237.2952224084465,1230.5414183118396
2025-01-08 22:00:00+00:00,0.0,-2.5481770212422816,-1236.4664973813856,1231.3701433389006
2025-01-08 23:00:00+00:00,0.0,-3.1985774350978318,-1237.1168977952411,1230.7197429250452
2025-01-09 00:00:00+00:00,0.0,-15.119125117287695,-1249.0374454774305,1218.7991952428556
2025-01-09 01:00:00+00:00,0.0,-3.1488288243022,-1237.067149184445,1230.769491535841
2025-01-09 02:00:00+00:00,0.0,-14.404470608613337,-1248.3227909687562,1219.51384975153
2025-01-09 03:00:00+00:00,0.0,0.5175003089429993,-1233.4008200511998,1234.4358206690863
