date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-26 00:00:00+00:00,0.0,11.061462395179205,-1213.8281029065442,1235.9510276969027
2024-12-26 01:00:00+00:00,0.0,7.252304986827767,-1217.6372603148957,1232.1418702885512
2024-12-26 02:00:00+00:00,0.0,5.10882312368949,-1219.780742178034,1229.9983884254127
2024-12-26 03:00:00+00:00,0.0,13.667907302541607,-1211.2216579991818,1238.5574726042648
2024-12-26 04:00:00+00:00,0.0,39.45046411307567,-1185.4391011886478,1264.340029414799
2024-12-26 05:00:00+00:00,0.0,43.151796479759014,-1181.7377688219644,1268.0413617814825
2024-12-26 06:00:00+00:00,0.0,43.151796479759014,-1181.7377688219644,1268.0413617814825
2024-12-26 07:00:00+00:00,216.5,265.5064417877902,-959.3831235139332,1490.3960070895134
2024-12-26 08:00:00+00:00,1351.5,1430.320442898808,205.43087759708442,2655.2100082005313
2024-12-26 09:00:00+00:00,2846.5,2430.728573137647,1205.8390078359232,3655.61813843937
2024-12-26 10:00:00+00:00,3943.0,4399.4040970253245,3174.514531723601,5624.293662327048
2024-12-26 11:00:00+00:00,4370.0,4469.096937965381,3244.207372663657,5693.986503267104
2024-12-26 12:00:00+00:00,3914.5,4422.3000688361635,3197.41050353444,5647.189634137887
2024-12-26 13:00:00+00:00,2619.0,2122.2189239928807,897.3293586911575,3347.108489294604
2024-12-26 14:00:00+00:00,867.5,584.8305478116035,-640.0590174901199,1809.720113113327
2024-12-26 15:00:00+00:00,35.25,90.01009845097224,-1134.8794668507508,1314.8996637526957
2024-12-26 16:00:00+00:00,1.75,25.29620953087715,-1199.5933557708458,1250.1857748326006
2024-12-26 17:00:00+00:00,0.25,10.0724831887228,-1214.8170821130007,1234.9620484904463
2024-12-26 18:00:00+00:00,0.0,10.0724831887228,-1214.8170821130007,1234.9620484904463
2024-12-26 19:00:00+00:00,0.0,10.0724831887228,-1214.8170821130007,1234.9620484904463
2024-12-26 20:00:00+00:00,0.0,11.009186234889967,-1213.8803790668335,1235.8987515366132
2024-12-26 21:00:00+00:00,0.0,11.009186234889967,-1213.8803790668335,1235.8987515366132
2024-12-26 22:00:00+00:00,0.0,11.009186234889967,-1213.8803790668335,1235.8987515366132
2024-12-26 23:00:00+00:00,0.0,9.952211070534304,-1214.9373542311891,1234.8417763722578
2024-12-27 00:00:00+00:00,0.0,10.45789301940431,-1214.4316722823191,1235.3474583211275
2024-12-27 01:00:00+00:00,0.0,7.252304986827767,-1217.6372603148957,1232.1418702885512
2024-12-27 02:00:00+00:00,0.0,4.505253747914594,-1220.3843115538089,1229.3948190496378
2024-12-27 03:00:00+00:00,0.0,13.064337926766711,-1211.8252273749567,1237.95390322849
2024-12-27 04:00:00+00:00,0.0,35.377154097594484,-1189.512411204129,1260.266719399318
2024-12-27 05:00:00+00:00,0.0,42.54822710398412,-1182.3413381977393,1267.4377924057073
2024-12-27 06:00:00+00:00,0.25,42.54822710398412,-1182.3413381977393,1267.4377924057073
2024-12-27 07:00:00+00:00,362.25,231.79244590803955,-993.0971193936839,1456.6820112097628
2024-12-27 08:00:00+00:00,2105.0,1596.9293960752707,372.03983077354724,2821.8189613769937
2024-12-27 09:00:00+00:00,4196.25,3112.258371465351,1887.3688061636276,4337.1479367670745
2024-12-27 10:00:00+00:00,5549.75,3909.2405206820567,2684.3509553803333,5134.130085983779
2024-12-27 11:00:00+00:00,5887.25,4195.44251675139,2970.5529514496666,5420.3320820531135
2024-12-27 12:00:00+00:00,5090.75,3614.2535373418414,2389.3639720401184,4839.143102643566
2024-12-27 13:00:00+00:00,3325.5,2274.5739981057154,1049.6844328039922,3499.463563407439
2024-12-27 14:00:00+00:00,1144.75,567.8098103059092,-657.0797549958143,1792.6993756076326
2024-12-27 15:00:00+00:00,57.5,133.041742758066,-1091.8478225436575,1357.9313080597892
2024-12-27 16:00:00+00:00,0.0,23.732110155257487,-1201.157455146466,1248.6216754569807
2024-12-27 17:00:00+00:00,0.0,9.468913812947903,-1215.4206514887755,1234.3584791146714
2024-12-27 18:00:00+00:00,0.0,9.468913812947903,-1215.4206514887755,1234.3584791146714
2024-12-27 19:00:00+00:00,0.0,6.8432206727025005,-1218.046344629021,1231.7327859744257
2024-12-27 20:00:00+00:00,0.0,7.977372558220395,-1216.9121927435026,1232.866937859944
2024-12-27 21:00:00+00:00,0.0,7.977372558220395,-1216.9121927435026,1232.866937859944
2024-12-27 22:00:00+00:00,0.0,7.977372558220395,-1216.9121927435026,1232.866937859944
2024-12-27 23:00:00+00:00,0.0,7.977372558220395,-1216.9121927435026,1232.866937859944
2024-12-28 00:00:00+00:00,0.0,8.029648718510089,-1216.8599165832134,1232.9192140202333
