date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-31 00:00:00+00:00,0.0,3.738780455368669,-1220.519046223013,1227.9966071337506
2024-12-31 01:00:00+00:00,0.0,9.151149509454626,-1215.106677168927,1233.4089761878365
2024-12-31 02:00:00+00:00,0.0,1.4833613455580235,-1222.7744653328236,1225.74118802394
2024-12-31 03:00:00+00:00,0.0,11.329131583459002,-1212.9286950949227,1235.5869582618407
2024-12-31 04:00:00+00:00,0.0,34.050909680813675,-1190.206916997568,1258.3087363591953
2024-12-31 05:00:00+00:00,0.0,47.92456731624725,-1176.3332593621349,1272.182393994629
2024-12-31 06:00:00+00:00,0.0,47.92456731624725,-1176.3332593621349,1272.182393994629
2024-12-31 07:00:00+00:00,145.0,232.0351651521437,-992.2226615262384,1456.2929918305254
2024-12-31 08:00:00+00:00,871.5,1295.9844425724848,71.7266158941029,2520.2422692508667
2024-12-31 09:00:00+00:00,1931.5,2396.0100071773973,1171.7521804990158,3620.2678338557794
2024-12-31 10:00:00+00:00,2785.25,3574.3988581314875,2350.141031453106,4798.65668480987
2024-12-31 11:00:00+00:00,3179.0,3897.2032038229067,2672.945377144525,5121.461030501288
2024-12-31 12:00:00+00:00,2901.75,4340.079573943464,3115.821747265082,5564.3374006218455
2024-12-31 13:00:00+00:00,1955.25,2466.2892232292434,1242.0313965508615,3690.547049907625
2024-12-31 14:00:00+00:00,684.0,667.4797093787699,-556.778117299612,1891.7375360571518
2024-12-31 15:00:00+00:00,34.25,98.77931794537335,-1125.4785087330083,1323.037144623755
2024-12-31 16:00:00+00:00,1.0,18.795184449480075,-1205.4626422289016,1243.053011127862
2024-12-31 17:00:00+00:00,0.75,8.592137002918662,-1215.665689675463,1232.8499636813006
2024-12-31 18:00:00+00:00,0.0,5.925810688898764,-1218.332015989483,1230.1836373672807
2024-12-31 19:00:00+00:00,0.0,5.925810688898764,-1218.332015989483,1230.1836373672807
2024-12-31 20:00:00+00:00,0.0,5.925810688898764,-1218.332015989483,1230.1836373672807
2024-12-31 21:00:00+00:00,0.0,5.925810688898764,-1218.332015989483,1230.1836373672807
2024-12-31 22:00:00+00:00,0.0,9.388602624699615,-1214.869224053682,1233.6464293030815
