date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-26 00:00:00+00:00,1433.0,669.0,1837.7927804349224,797.784257202649,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 01:00:00+00:00,1430.75,637.75,1812.2049947477753,757.8662581611313,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 02:00:00+00:00,1420.25,601.5,1824.1602711790097,740.6099845400628,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 03:00:00+00:00,1426.25,595.25,1920.104863258995,558.160594553816,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 04:00:00+00:00,1607.0,624.5,1925.291565325759,594.0271325521549,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 05:00:00+00:00,1862.5,628.5,1865.2481310197868,603.2329421381929,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 06:00:00+00:00,2021.0,641.75,2042.31832905018,703.7055356716701,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 07:00:00+00:00,2252.5,594.5,2267.2912180228113,754.6498601782702,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 08:00:00+00:00,2345.0,852.75,2250.5694250642855,774.4453868280136,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 09:00:00+00:00,2395.75,723.25,2365.724658349124,644.9516899096367,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 10:00:00+00:00,2426.0,660.0,2433.965573234044,670.7437937201905,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 11:00:00+00:00,2468.0,663.25,2440.727750119747,539.939198116849,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 12:00:00+00:00,2443.5,677.5,2481.2670897927646,533.8701600795846,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 13:00:00+00:00,2458.25,711.5,2425.6692971616467,605.9582998691845,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 14:00:00+00:00,2456.75,836.0,2242.2564837313057,880.7585183895716,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 15:00:00+00:00,2449.25,1109.5,2353.5874730671894,1154.657219267897,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 16:00:00+00:00,2457.25,1598.25,2258.6318483096848,1531.2679575025136,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 17:00:00+00:00,2461.25,1226.75,2122.1159433011962,1478.6859244738725,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 18:00:00+00:00,2460.0,1165.0,2095.175124322858,1242.4805435579167,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 19:00:00+00:00,2509.5,972.5,2149.4486613504987,1162.3792990674406,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 20:00:00+00:00,2515.0,770.0,2280.4621246144784,1108.5530275925994,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 21:00:00+00:00,2477.25,804.25,2317.1040434004153,904.2018403974306,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 22:00:00+00:00,2482.25,712.25,2351.1129918512215,794.7651835964384,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 23:00:00+00:00,2459.0,581.25,2300.835300119942,631.4574228633908,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 00:00:00+00:00,2455.5,575.25,2230.305976320956,755.4088710440963,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 01:00:00+00:00,2449.0,568.0,2304.894727979202,703.335051506068,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 02:00:00+00:00,2452.0,568.5,2327.525287492738,678.9712428982273,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
