date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-10 00:00:00+00:00,,,1957.084920563835,683.4010959906278,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,1783.0670855128506,653.462491945168,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,1774.9915060362182,602.5451954905976,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,1943.6227070838027,549.2694825204547,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,1977.4436277393584,668.7332074599426,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,2182.0003535173514,892.623472946996,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,2286.725599733246,1471.8914563499748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,2586.870494318426,1362.6584743703982,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,2645.3060013612626,1200.012184261353,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,2430.248840576091,1025.9269203809415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,2494.081648946982,970.5030996965866,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,2391.6674091811888,756.3459760608605,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,2276.929486047578,786.6357661010129,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,2039.4718324098162,769.5851233286164,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,2267.3663761442917,919.4697130716828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,2282.842582898634,1180.3005846732683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,2063.005731025688,1282.7285566117312,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,2241.1515490469665,1407.8124917738637,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
