date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-05 00:00:00+00:00,,,1868.5718277823385,815.3148342477319,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 01:00:00+00:00,,,1882.385910053339,826.8130095829486,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 02:00:00+00:00,,,2166.3104170408465,811.6029796154138,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 03:00:00+00:00,,,2148.181039427253,829.2482538288982,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 04:00:00+00:00,,,2208.4720559121474,1233.1623825566091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 05:00:00+00:00,,,2147.1681153358786,1518.8066412889152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 06:00:00+00:00,,,2345.922990185618,1528.7079245542327,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 07:00:00+00:00,,,2438.128055381798,1619.3129243851176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 08:00:00+00:00,,,2386.518783730532,1426.4518302757872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 09:00:00+00:00,,,2323.795419037084,1294.2149423994715,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 10:00:00+00:00,,,2486.595031840633,1415.0480239913861,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 11:00:00+00:00,,,2508.5403806351505,1550.305541019236,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 12:00:00+00:00,,,2434.8760973218473,1358.456872326274,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 13:00:00+00:00,,,2509.912559792201,1160.331896042403,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 14:00:00+00:00,,,2532.131161000891,1636.3478315321374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 15:00:00+00:00,,,2422.03928324869,1594.2105572678558,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 16:00:00+00:00,,,2489.896530186081,1881.4230330041596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 17:00:00+00:00,,,2460.1599321474373,1735.2101585520916,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 18:00:00+00:00,,,2388.53018384005,1529.1417289679748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 19:00:00+00:00,,,2428.7338278300335,1690.7424884986485,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 20:00:00+00:00,,,2372.6082496045574,1534.0996284517264,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 21:00:00+00:00,,,2346.652925517507,1383.194994628625,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 22:00:00+00:00,,,2328.3098739817897,1159.57943746155,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 23:00:00+00:00,,,2175.4090497504267,1039.0555912228338,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 00:00:00+00:00,,,1921.2561078539484,782.9913857556826,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 01:00:00+00:00,,,1976.368808010065,796.1669486841773,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 02:00:00+00:00,,,2012.0748477429902,735.4529042962814,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 03:00:00+00:00,,,1948.5118993208848,736.4411656865442,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 04:00:00+00:00,,,2010.848089879894,969.6114610062342,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 05:00:00+00:00,,,1960.9223713105516,1532.9522418639413,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 06:00:00+00:00,,,2017.6298156366788,1607.9724053842708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 07:00:00+00:00,,,2013.6872324328142,1768.552459959892,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 08:00:00+00:00,,,2001.1861959539856,1867.4080353030001,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 09:00:00+00:00,,,2031.7370260521884,1738.0247796787903,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 10:00:00+00:00,,,2042.0279204498684,1639.74897449638,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 11:00:00+00:00,,,2043.3014477044662,1563.570024738366,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 12:00:00+00:00,,,2116.9475415975617,1544.2818808229913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 13:00:00+00:00,,,2099.0692086054223,1666.4076574213927,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 14:00:00+00:00,,,2100.094342496061,1595.8025363364618,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 15:00:00+00:00,,,2217.7764163573224,1743.79769897714,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 16:00:00+00:00,,,2118.2589939805416,1806.4062204702182,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 17:00:00+00:00,,,2138.8069701648865,1559.9386107964683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 18:00:00+00:00,,,2212.8977529330173,1522.5085610474885,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 19:00:00+00:00,,,2222.660834058397,1369.5364279982819,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 20:00:00+00:00,,,2073.883810542856,1022.1666629237573,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 21:00:00+00:00,,,1952.0880677999116,1002.900065369218,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 22:00:00+00:00,,,1923.0907937549237,830.7984741107929,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 23:00:00+00:00,,,1649.8239563704701,715.2545946983636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 00:00:00+00:00,,,1564.5862680236785,701.4252009679171,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 01:00:00+00:00,,,1482.9244042830428,711.258492733227,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 02:00:00+00:00,,,1509.060401615951,691.8306322638879,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 03:00:00+00:00,,,1671.4804666106331,612.3215282850242,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 04:00:00+00:00,,,1739.1231077473506,687.7936076114023,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 05:00:00+00:00,,,1880.1619411225342,1048.6256833582713,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
