date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-04 00:00:00+00:00,,,2182.158863894885,682.1954204534399,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 01:00:00+00:00,,,2180.0378734229557,745.9671832012735,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 02:00:00+00:00,,,2093.596511419449,598.6217726850446,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 03:00:00+00:00,,,1985.9241888605507,694.4268710156961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 04:00:00+00:00,,,2148.212459847063,886.6461423083723,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 05:00:00+00:00,,,2147.8634594389096,1340.0438291588143,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 06:00:00+00:00,,,2190.4808176133392,1454.971018076013,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 07:00:00+00:00,,,2194.978927422829,1615.882932971063,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 08:00:00+00:00,,,2152.193630331643,1464.8579824233539,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 09:00:00+00:00,,,2172.4351491016864,1290.3931777213688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 10:00:00+00:00,,,2300.2956522000077,1245.7558103823421,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 11:00:00+00:00,,,2336.3328636108013,1183.4765335937107,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 12:00:00+00:00,,,2359.924608709524,844.2179305527523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
