date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-30 00:00:00+00:00,,,1556.6432954622046,834.8611325639134,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 01:00:00+00:00,,,1496.1290186604517,825.4410576412234,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 02:00:00+00:00,,,1723.9405284295426,647.9600061410991,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 03:00:00+00:00,,,1570.3992823884626,701.410363486378,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 04:00:00+00:00,,,1830.0601308589276,1066.9260164140862,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 05:00:00+00:00,,,1855.0471346879704,1352.730163763968,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 06:00:00+00:00,,,2045.0511668033057,1544.5659848967448,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 07:00:00+00:00,,,1991.6416472374303,1546.5930876871457,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 08:00:00+00:00,,,2116.474022197325,1505.4848432803196,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 09:00:00+00:00,,,2139.3597547067347,1233.5226810626966,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 10:00:00+00:00,,,2226.1127733330577,873.9762924306037,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 11:00:00+00:00,,,2202.3910183786165,785.2545854755476,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 12:00:00+00:00,,,2211.271116546216,890.7433008071213,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 13:00:00+00:00,,,2294.1630973320734,925.4508080370633,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 14:00:00+00:00,,,2258.811556200405,1108.0287020238145,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 15:00:00+00:00,,,2265.078825723804,1491.7682757534924,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 16:00:00+00:00,,,2268.8315707598263,1710.3249016157674,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 17:00:00+00:00,,,2233.259654596035,1827.2040314446351,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 18:00:00+00:00,,,2264.856100064928,1731.2351472508412,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 19:00:00+00:00,,,2213.3569019566808,1380.4285647587553,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 20:00:00+00:00,,,1983.0744639354532,1236.7373295876491,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 21:00:00+00:00,,,1597.8722790453526,1192.1350293055261,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 22:00:00+00:00,,,1814.144393459907,789.8643433026923,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 23:00:00+00:00,,,1393.9809876135143,735.685999379742,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 00:00:00+00:00,,,1242.2521418389297,826.5893285594946,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 01:00:00+00:00,,,1299.0839182216191,776.0745961055591,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 02:00:00+00:00,,,1637.3545973012945,586.3500155601926,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 03:00:00+00:00,,,1508.9540246464844,887.3445685862832,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 04:00:00+00:00,,,1672.7183764795454,819.0285149844402,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 05:00:00+00:00,,,1822.256022502007,1248.7326441648684,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 06:00:00+00:00,,,2000.40743995211,1420.3853983212057,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
