number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,2675.414324177366,0.7448188466850933,True,True,False,True,True,True,True,False,True,True,large,12.0,0.01112858105668357,4,80,0.11006581937367499,969,59,large,0.024378864250848398,2.686873006827703e-08,distance_n_turbines,0.6819103748718477,2,True,COMPLETE
1,1920.54375987539,0.9383093107888056,True,True,False,False,True,False,False,False,True,True,small,,0.03558266116845338,13,80,0.05192232680065284,517,12,none,0.29249685000523545,1.672714010494893e-07,distance_capacity,0.6045970660133145,0,True,COMPLETE
2,2883.9334383888313,0.6965663655639096,False,True,True,True,False,True,True,False,True,False,large,12.0,0.013744402594457113,6,45,0.013075842321105202,552,66,none,0.008861770625544505,1.0241444196620655e-06,mean,0.8131575982854518,0,True,COMPLETE
3,2036.7215034540961,0.7576394949288436,True,False,True,False,False,False,False,True,False,True,none,,0.07599672976525718,15,51,0.4889691557097199,661,31,small,0.008456360052659035,0.4775878486050694,capacity,0.5262489992960471,0,False,COMPLETE
4,2979.464932086212,0.5363442351017489,False,False,False,True,True,True,True,False,False,True,none,1.0,0.02503511390525174,9,5,0.01853727821220641,532,111,none,2.4942920237793315e-05,0.015846329272598856,distance_n_turbines,0.8478572943941007,0,False,COMPLETE
5,2212.3548838900465,0.5659218835970226,False,True,True,True,False,False,True,False,True,False,small,12.0,0.01085718587201252,12,74,0.029495973920840635,554,39,none,0.006682777678652691,0.007643582136218283,max,0.6114637703439205,2,False,COMPLETE
6,1786.178163858729,0.7898457387378254,True,False,True,True,False,True,False,False,False,False,small,,0.11386454406437188,14,70,0.0756675510567254,773,97,small,0.02266159014780822,0.0163210817095382,mean,0.7284962259495795,2,False,COMPLETE
7,1983.9837313474018,0.5702682180026406,False,False,True,True,True,False,False,True,True,True,small,1.0,0.014386728182059634,7,53,0.03398790249644801,535,119,none,1.0591978764438794e-06,0.005751530872184537,max,0.7671552435288842,6,False,COMPLETE
8,1998.5139678384348,0.6632170349431319,False,False,True,False,False,False,False,False,True,True,large,,0.12795600192913476,12,15,0.10993599206468907,661,116,small,1.4916606338739776e-07,0.00019338851995001838,capacity,0.7561292811728193,6,False,COMPLETE
9,2108.25873097015,0.9732775027470516,True,False,False,True,True,True,True,True,False,True,large,,0.0514225413724888,11,76,0.4404666633732578,738,47,none,9.499568196503268e-08,4.2822206368262275e-08,distance_capacity,0.9322669996447137,6,False,COMPLETE
10,2909.8932985319566,0.8520417781388041,True,False,True,False,False,True,False,True,False,False,small,6.0,0.29970549915123773,15,97,0.27832287599510774,866,142,small,9.546013720064707e-05,2.019735071227336e-05,mean,0.9823874336985465,2,True,COMPLETE
11,1477.849918755659,0.9992638326361515,True,True,False,False,True,False,False,False,False,False,small,,0.03986481232039858,16,98,0.20444829122432773,411,11,large,0.8136815970347049,2.4817881740725877e-05,None,0.6407245642408776,2,True,COMPLETE
