number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.3420275317134263,0.9708689983802525,0.07410271394662107,10,93,0.21820344026060623,369,91,1.4174901498827292e-06,4.2517180022075784e-08,0.6661117843112472,COMPLETE
1,0.34008036088229093,0.567709722156541,0.04778883971356308,13,56,0.003997267038428232,913,38,0.01037192503177671,7.443634559262964e-07,0.872182610798728,COMPLETE
2,0.3468756641719565,0.9665126732546724,0.22456397273729065,4,21,0.35068124364507036,876,45,1.9920216413050947e-08,5.936681533193019e-05,0.7814763281415731,COMPLETE
3,0.34748844648325133,0.8062165160618272,0.044677191376082656,10,66,0.03915909538877771,820,122,2.6904259090425855e-07,0.017118293934145438,0.7165418759067824,COMPLETE
4,0.33636798384319916,0.715824700355284,0.011915808775674245,10,16,0.017933226707262606,823,104,1.0502372006029092e-07,4.67400675619253e-05,0.673454194229828,COMPLETE
5,0.3415502949800507,0.8484269846510615,0.03100132686646271,6,51,0.09106395738590095,760,116,1.519142084439869e-07,0.6575107962047575,0.617090622344548,COMPLETE
6,0.3439058722524989,0.6186058067096802,0.0699452545729517,4,82,0.3744455438356447,682,131,1.3165105361181112e-08,0.00300879774154106,0.8291144584949572,COMPLETE
7,0.34354514812903714,0.684512829314919,0.08476495136455808,5,22,0.23008967646418665,916,142,3.052905544824071e-07,2.252241727722014e-05,0.728666196769718,COMPLETE
8,0.3388999424284818,0.9515337159927175,0.01340744816410251,9,85,0.29529200679430406,800,36,0.00356449569342571,0.0035600871185754615,0.6723071511800722,COMPLETE
9,0.33910809434722416,0.5006676534110639,0.017816466083612162,4,23,0.008583281763295703,341,87,2.752413918036538e-05,4.79647883604952e-07,0.7780941189379242,COMPLETE
10,0.3342007654460031,0.6959365491397668,0.01155397308775763,16,8,0.14165177422969455,528,67,4.882024889773534e-05,3.820487296070528e-06,0.5077394819229893,COMPLETE
11,0.33354417520309315,0.7217497080688382,0.011990886025459278,16,5,0.13437912816715816,519,65,0.5638979886075706,6.8524283424409615e-06,0.5016180782992705,COMPLETE
12,0.3349175374808534,0.7743709083066789,0.022243975993982167,16,6,0.13858226387830155,506,62,0.00030686164556005394,2.890187873570535e-06,0.5562693885408472,COMPLETE
13,0.3340192709208712,0.6496017299679753,0.011118212753080753,16,37,0.49722150248267394,519,64,0.14882768382885936,1.8615449704303928e-08,0.5079611715238566,COMPLETE
14,0.33814160290369777,0.6248297928598815,0.02435233076415211,14,39,0.4993503019798065,528,17,0.3615307788646024,1.312470484407909e-08,0.9872218242492492,COMPLETE
15,0.33961675811080816,0.8378796304239998,0.13454654936884294,13,37,0.4954986891116162,453,59,0.8989404950284436,1.0445055991779364e-07,0.5638344273424394,COMPLETE
16,0.33305910701847286,0.6339590610983229,0.010364804997923773,14,34,0.4110575786439328,627,75,0.08637835466540272,0.0003968410171580953,0.5120294292811439,COMPLETE
17,0.3396646501345963,0.5558254712786772,0.0321364853402703,14,34,0.4071678219074847,640,78,0.03710004454406494,0.000462987331584614,0.5904214738484168,COMPLETE
18,0.3390744062002942,0.7505669477567822,0.01684874779026235,12,53,0.26769110419221576,616,11,0.0009061573231382076,0.15699735477818208,0.5024834820749464,COMPLETE
19,0.3527644714268466,0.9102498905665404,0.29784337320881915,7,69,0.17933853751645615,428,103,0.07531721934785099,0.00032497194553797774,0.6266742879296838,COMPLETE
20,0.33732622959876946,0.586383294188069,0.015745559522988114,15,30,0.44191445014970215,701,77,0.019785391860913257,4.225611194222614e-06,0.9779653885780455,COMPLETE
21,0.3351367037627354,0.6602048146210191,0.010146299061253524,16,44,0.44547009534160514,571,47,0.17804518563860028,0.00046883153465094386,0.526471256310216,COMPLETE
22,0.3341538840320113,0.6475433638010939,0.010478789097450298,12,28,0.3380466477897549,588,55,0.003669247752458725,1.3765189090860946e-07,0.5517874554689747,COMPLETE
23,0.3329224341602564,0.7205137221557864,0.02138523208485528,14,14,0.4500580635786708,433,70,0.15008894266964526,1.6061826908398323e-05,0.5852863930810586,COMPLETE
24,0.33273085963042115,0.7294555484344978,0.021622121692097453,14,13,0.30022773224716154,431,74,0.9835185938781703,1.3977072624911337e-05,0.5992471554189385,COMPLETE
25,0.3382798105694203,0.7530366879640528,0.03307141066974013,12,17,0.31655931673264615,415,99,0.0735452014422992,0.00012019918556229477,0.6169877312549508,COMPLETE
26,0.3376886606227175,0.7999880291693244,0.020802392799011613,8,14,0.38733427984501845,322,75,1.2100661931041237e-05,1.3552004528304779e-05,0.5822322532210228,COMPLETE
27,0.33782790329628826,0.8899898892993705,0.027030048525384,14,27,0.44035883901233563,977,89,0.0063969427219313845,0.0014018306595070652,0.6572499596771451,COMPLETE
28,0.33519836352343557,0.5020813058913424,0.015279124289430549,11,11,0.2993373561573416,401,26,0.994684999048626,0.00016811155365151456,0.5967851540988645,COMPLETE
29,0.33683313339356763,0.6924506975698954,0.041638895533155376,13,47,0.4079451076422108,304,95,0.000858013497785369,0.025677073368398123,0.650569825101727,COMPLETE
