date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-09 00:00:00+00:00,,705.8576171404775,79.97686523143284,1331.7383690495226
2025-02-09 01:00:00+00:00,,700.9365530813307,75.05580117228601,1326.8173049903758
2025-02-09 02:00:00+00:00,,1274.6312277278942,648.7504758188493,1900.511979636939
2025-02-09 03:00:00+00:00,,1627.9095490735156,1002.0287971644707,2253.7903009825604
2025-02-09 04:00:00+00:00,,1920.6252787727246,1294.7445268636798,2546.5060306817695
2025-02-09 05:00:00+00:00,,2108.0526824843178,1482.1719305752727,2733.9334343933624
2025-02-09 06:00:00+00:00,,2664.2038912301805,2038.3231393211356,3290.0846431392256
2025-02-09 07:00:00+00:00,,2476.1411759664247,1850.2604240573796,3102.0219278754694
2025-02-09 08:00:00+00:00,,3277.080013518938,2651.1992616098933,3902.9607654279826
2025-02-09 09:00:00+00:00,,3529.9553049824735,2904.0745530734284,4155.836056891519
2025-02-09 10:00:00+00:00,,3544.9028388196057,2919.022086910561,4170.783590728651
2025-02-09 11:00:00+00:00,,3360.2164347347134,2734.3356828256688,3986.0971866437585
2025-02-09 12:00:00+00:00,,3373.543962556151,2747.663210647106,3999.4247144651963
2025-02-09 13:00:00+00:00,,3370.001182125479,2744.1204302164338,3995.8819340345235
2025-02-09 14:00:00+00:00,,4211.258149234118,3585.3773973250727,4837.138901143162
2025-02-09 15:00:00+00:00,,4403.436549376889,3777.5557974678445,5029.317301285934
2025-02-09 16:00:00+00:00,,4755.9426588906035,4130.061906981558,5381.823410799649
2025-02-09 17:00:00+00:00,,4600.599901344325,3974.7191494352805,5226.48065325337
2025-02-09 18:00:00+00:00,,4879.914228293845,4254.0334763847995,5505.794980202889
2025-02-09 19:00:00+00:00,,4887.074330604517,4261.193578695472,5512.955082513561
2025-02-09 20:00:00+00:00,,4851.632558373351,4225.7518064643045,5477.513310282395
2025-02-09 21:00:00+00:00,,4844.371427168215,4218.49067525917,5470.252179077259
2025-02-09 22:00:00+00:00,,4340.4643160869,3714.583564177855,4966.345067995944
2025-02-09 23:00:00+00:00,,4182.245230699594,3556.364478790549,4808.125982608639
2025-02-10 00:00:00+00:00,,4404.551485320526,3778.6707334114803,5030.43223722957
