date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-30 00:00:00+00:00,,3519.7112761584312,2906.150286750094,4133.272265566768
2025-01-30 01:00:00+00:00,,3479.9357128089705,2866.3747234006332,4093.4967022173073
2025-01-30 02:00:00+00:00,,3492.3626279515674,2878.8016385432306,4105.923617359905
2025-01-30 03:00:00+00:00,,3804.8094695094546,3191.248480101118,4418.370458917792
2025-01-30 04:00:00+00:00,,3481.127571040717,2867.5665816323803,4094.6885604490544
2025-01-30 05:00:00+00:00,,3329.616305697349,2716.0553162890124,3943.177295105686
2025-01-30 06:00:00+00:00,,3422.050368758411,2808.489379350074,4035.611358166748
2025-01-30 07:00:00+00:00,,3395.3894019525,2781.8284125441633,4008.950391360837
2025-01-30 08:00:00+00:00,,3437.817906536845,2824.256917128508,4051.378895945182
2025-01-30 09:00:00+00:00,,3121.3231141464503,2507.762124738113,3734.884103554787
2025-01-30 10:00:00+00:00,,2541.4760620632105,1927.9150726548733,3155.0370514715473
2025-01-30 11:00:00+00:00,,2490.1048382443987,1876.5438488360614,3103.6658276527355
2025-01-30 12:00:00+00:00,,2518.369376775586,1904.8083873672488,3131.9303661839226
2025-01-30 13:00:00+00:00,,2597.8830913476927,1984.322101939356,3211.44408075603
2025-01-30 14:00:00+00:00,,2880.1868343138162,2266.6258449054794,3493.7478237221535
2025-01-30 15:00:00+00:00,,2923.7400590738453,2310.1790696655085,3537.3010484821825
2025-01-30 16:00:00+00:00,,2941.12154735311,2327.5605579447733,3554.6825367614474
2025-01-30 17:00:00+00:00,,2661.4957456636153,2047.9347562552784,3275.056735071952
2025-01-30 18:00:00+00:00,,2644.0210691856314,2030.4600797772946,3257.5820585939687
2025-01-30 19:00:00+00:00,,3405.509770174207,2791.9487807658697,4019.0707595825434
2025-01-30 20:00:00+00:00,,3851.644040765335,3238.083051356998,4465.205030173673
2025-01-30 21:00:00+00:00,,4215.981420476413,3602.420431068076,4829.542409884751
2025-01-30 22:00:00+00:00,,4038.139265881152,3424.5782764728147,4651.700255289488
2025-01-30 23:00:00+00:00,,3785.801534427308,3172.240545018971,4399.362523835645
2025-01-31 00:00:00+00:00,,3727.400794236708,3113.839804828371,4340.961783645045
2025-01-31 01:00:00+00:00,,4039.6970396282986,3426.1360502199614,4653.258029036636
2025-01-31 02:00:00+00:00,,4170.560908262034,3556.9999188536976,4784.121897670371
2025-01-31 03:00:00+00:00,,4045.686090952501,3432.1251015441644,4659.2470803608385
2025-01-31 04:00:00+00:00,,3718.705762840942,3105.1447734326052,4332.266752249279
2025-01-31 05:00:00+00:00,,2885.154065979078,2271.5930765707412,3498.7150553874153
2025-01-31 06:00:00+00:00,,2067.86736962009,1454.3063802117529,2681.4283590284267
2025-01-31 07:00:00+00:00,,2527.0125503182912,1913.4515609099544,3140.5735397266285
2025-01-31 08:00:00+00:00,,2157.1886471325006,1543.6276577241633,2770.7496365408374
2025-01-31 09:00:00+00:00,,1792.4891604996153,1178.9281710912783,2406.0501499079523
