date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-06 00:00:00+00:00,,559.4160904462638,-58.88611742410103,1177.7182983166288
2025-02-06 01:00:00+00:00,,792.2053219519962,173.90311408163097,1410.5075298223614
2025-02-06 02:00:00+00:00,,708.4374330041971,90.13522513383214,1326.7396408745622
2025-02-06 03:00:00+00:00,,739.5631995130382,121.26099164267316,1357.8654073834032
2025-02-06 04:00:00+00:00,,667.0123423051489,48.71013443478387,1285.314550175514
2025-02-06 05:00:00+00:00,,711.1075077369383,92.80529986657348,1329.409715607303
2025-02-06 06:00:00+00:00,,837.060875180726,218.75866731036103,1455.363083051091
2025-02-06 07:00:00+00:00,,894.4194030519232,276.11719518155815,1512.7216109222882
2025-02-06 08:00:00+00:00,,897.5157473833872,279.21353951302194,1515.8179552537522
2025-02-06 09:00:00+00:00,,844.7553929712553,226.4531851008901,1463.0576008416201
2025-02-06 10:00:00+00:00,,817.8061126226353,199.5039047522705,1436.108320493
2025-02-06 11:00:00+00:00,,703.1690988107368,84.86689094037183,1321.4713066811019
2025-02-06 12:00:00+00:00,,740.5978029822884,122.29559511192338,1358.9000108526534
2025-02-06 13:00:00+00:00,,985.4154634659574,367.11325559559236,1603.7176713363224
2025-02-06 14:00:00+00:00,,1807.36316621994,1189.0609583495748,2425.665374090305
2025-02-06 15:00:00+00:00,,2092.999563218892,1474.6973553485273,2711.3017710892573
2025-02-06 16:00:00+00:00,,2356.5647799831686,1738.2625721128034,2974.8669878535334
2025-02-06 17:00:00+00:00,,2617.0994056610202,1998.7971977906552,3235.401613531385
2025-02-06 18:00:00+00:00,,2686.6702078706508,2068.368000000286,3304.9724157410155
2025-02-06 19:00:00+00:00,,2547.945328299772,1929.6431204294072,3166.247536170137
2025-02-06 20:00:00+00:00,,2540.956775961522,1922.6545680911568,3159.258983831887
2025-02-06 21:00:00+00:00,,2452.826374156937,1834.5241662865724,3071.1285820273024
2025-02-06 22:00:00+00:00,,2760.890140418265,2142.5879325479004,3379.1923482886305
2025-02-06 23:00:00+00:00,,2473.5854158629613,1855.283207992596,3091.887623733326
2025-02-07 00:00:00+00:00,,3094.0713220907505,2475.7691142203857,3712.3735299611158
2025-02-07 01:00:00+00:00,,4251.938991236862,3633.6367833664976,4870.241199107228
2025-02-07 02:00:00+00:00,,4731.331248108461,4113.029040238096,5349.6334559788265
2025-02-07 03:00:00+00:00,,4693.9014577686485,4075.599249898284,5312.203665639014
2025-02-07 04:00:00+00:00,,4898.48875364859,4280.186545778225,5516.790961518955
2025-02-07 05:00:00+00:00,,4796.4434624203805,4178.141254550015,5414.745670290746
2025-02-07 06:00:00+00:00,,4791.474088635478,4173.171880765113,5409.776296505843
2025-02-07 07:00:00+00:00,,4589.819804657793,3971.5175967874284,5208.122012528158
2025-02-07 08:00:00+00:00,,4285.47076674074,3667.168558870376,4903.772974611105
2025-02-07 09:00:00+00:00,,4699.42218047916,4081.1199726087953,5317.724388349525
2025-02-07 10:00:00+00:00,,4101.3905050639605,3483.088297193596,4719.692712934326
2025-02-07 11:00:00+00:00,,4545.978962356748,3927.6767544863824,5164.281170227112
2025-02-07 12:00:00+00:00,,3834.5252118448625,3216.2230039744977,4452.827419715228
2025-02-07 13:00:00+00:00,,4199.273404527043,3580.9711966566774,4817.575612397408
2025-02-07 14:00:00+00:00,,4508.733247061282,3890.4310391909175,5127.035454931647
2025-02-07 15:00:00+00:00,,4504.740727726097,3886.438519855732,5123.0429355964625
2025-02-07 16:00:00+00:00,,4240.701296887691,3622.3990890173254,4859.003504758055
2025-02-07 17:00:00+00:00,,4608.861753493598,3990.559545623233,5227.163961363964
2025-02-07 18:00:00+00:00,,4650.450760147551,4032.1485522771854,5268.752968017915
2025-02-07 19:00:00+00:00,,4563.3081838423905,3945.005975972025,5181.610391712755
2025-02-07 20:00:00+00:00,,4934.762786191756,4316.460578321391,5553.064994062121
2025-02-07 21:00:00+00:00,,4955.213460859035,4336.911252988671,5573.5156687294
2025-02-07 22:00:00+00:00,,4882.335272563521,4264.033064693156,5500.637480433886
2025-02-07 23:00:00+00:00,,4879.8196292546045,4261.51742138424,5498.12183712497
2025-02-08 00:00:00+00:00,,4850.584176595878,4232.281968725513,5468.886384466243
2025-02-08 01:00:00+00:00,,4885.787250771353,4267.4850429009875,5504.089458641717
2025-02-08 02:00:00+00:00,,5135.543749078868,4517.241541208504,5753.845956949233
2025-02-08 03:00:00+00:00,,5127.199633586726,4508.897425716361,5745.50184145709
2025-02-08 04:00:00+00:00,,5175.335586030555,4557.033378160189,5793.63779390092
2025-02-08 05:00:00+00:00,,4894.707026085611,4276.4048182152455,5513.009233955975
2025-02-08 06:00:00+00:00,,5111.479528325511,4493.177320455146,5729.781736195876
2025-02-08 07:00:00+00:00,,4917.085352369883,4298.783144499518,5535.387560240248
2025-02-08 08:00:00+00:00,,5036.392273027945,4418.090065157579,5654.69448089831
2025-02-08 09:00:00+00:00,,4716.559700973024,4098.257493102658,5334.861908843388
2025-02-08 10:00:00+00:00,,5052.971850705035,4434.6696428346695,5671.2740585754
2025-02-08 11:00:00+00:00,,5236.499425250322,4618.197217379957,5854.801633120687
2025-02-08 12:00:00+00:00,,4966.515526214775,4348.213318344409,5584.81773408514
2025-02-08 13:00:00+00:00,,4137.1763711553795,3518.874163285014,4755.478579025745
2025-02-08 14:00:00+00:00,,3436.3547475700025,2818.0525396996377,4054.6569554403677
2025-02-08 15:00:00+00:00,,2313.4664589689582,1695.164251098593,2931.768666839323
2025-02-08 16:00:00+00:00,,2128.81624901142,1510.514041141055,2747.1184568817853
2025-02-08 17:00:00+00:00,,1673.1324448185903,1054.8302369482253,2291.4346526889553
2025-02-08 18:00:00+00:00,,1583.5635653007498,965.2613574303848,2201.865773171115
2025-02-08 19:00:00+00:00,,1532.0265710871572,913.7243632167924,2150.3287789575224
2025-02-08 20:00:00+00:00,,1341.5462266466038,723.2440187762388,1959.8484345169688
2025-02-08 21:00:00+00:00,,1104.1073528414906,485.8051449711256,1722.4095607118556
2025-02-08 22:00:00+00:00,,550.7873153429857,-67.51489252737929,1169.0895232133507
2025-02-08 23:00:00+00:00,,169.29662014793712,-449.0055877224281,787.5988280183019
2025-02-09 00:00:00+00:00,,122.33232226307109,-495.9698856072937,740.6345301334361
2025-02-09 01:00:00+00:00,,191.14223005886333,-427.1599778115019,809.4444379292281
2025-02-09 02:00:00+00:00,,141.43954556992867,-476.8626623004361,759.7417534402935
2025-02-09 03:00:00+00:00,,249.75159019033094,-368.55061768003407,868.053798060696
2025-02-09 04:00:00+00:00,,369.76705673825154,-248.53515113211324,988.0692646086165
2025-02-09 05:00:00+00:00,,533.8041150949991,-84.49809277536588,1152.1063229653641
2025-02-09 06:00:00+00:00,,896.0605191155855,277.7583112452205,1514.3627269859505
2025-02-09 07:00:00+00:00,,1177.5899518033432,559.2877439329782,1795.8921596737082
2025-02-09 08:00:00+00:00,,1351.1307401938157,732.8285323234506,1969.4329480641807
2025-02-09 09:00:00+00:00,,1616.448367915734,998.146160045369,2234.750575786099
2025-02-09 10:00:00+00:00,,1803.3364743346108,1185.0342664642458,2421.638682204976
2025-02-09 11:00:00+00:00,,1703.8242131699626,1085.5220052995976,2322.1264210403274
2025-02-09 12:00:00+00:00,,1906.8439896844816,1288.5417818141166,2525.1461975548464
2025-02-09 13:00:00+00:00,,2144.9619633816296,1526.6597555112648,2763.264171251995
2025-02-09 14:00:00+00:00,,3004.7230033354376,2386.420795465073,3623.025211205803
2025-02-09 15:00:00+00:00,,3786.221765826961,3167.919557956596,4404.523973697326
2025-02-09 16:00:00+00:00,,4754.736333514706,4136.43412564434,5373.03854138507
2025-02-09 17:00:00+00:00,,4627.43170750108,4009.129499630715,5245.733915371446
2025-02-09 18:00:00+00:00,,4864.639977175817,4246.337769305453,5482.942185046182
2025-02-09 19:00:00+00:00,,4620.469071977723,4002.1668641073584,5238.771279848088
2025-02-09 20:00:00+00:00,,4542.208892244837,3923.906684374472,5160.511100115202
2025-02-09 21:00:00+00:00,,4390.815435992603,3772.5132281222377,5009.117643862967
2025-02-09 22:00:00+00:00,,4519.688148573797,3901.3859407034315,5137.990356444161
2025-02-09 23:00:00+00:00,,4557.010328434047,3938.708120563682,5175.312536304412
2025-02-10 00:00:00+00:00,,4427.433665332358,3809.131457461993,5045.735873202722
2025-02-10 01:00:00+00:00,,4426.10244674858,3807.8002388782156,5044.404654618946
2025-02-10 02:00:00+00:00,,3784.488865368239,3166.186657497874,4402.791073238604
2025-02-10 03:00:00+00:00,,3512.461728751381,2894.1595208810163,4130.763936621746
2025-02-10 04:00:00+00:00,,3742.882176897089,3124.5799690267236,4361.184384767454
2025-02-10 05:00:00+00:00,,4489.536778024485,3871.234570154121,5107.83898589485
2025-02-10 06:00:00+00:00,,4547.312469847017,3929.0102619766526,5165.614677717383
2025-02-10 07:00:00+00:00,,4368.727575993893,3750.425368123528,4987.029783864258
2025-02-10 08:00:00+00:00,,4149.27396568524,3530.971757814875,4767.576173555604
2025-02-10 09:00:00+00:00,,4144.842280920491,3526.540073050126,4763.144488790856
2025-02-10 10:00:00+00:00,,4158.851702795273,3540.549494924908,4777.153910665638
2025-02-10 11:00:00+00:00,,4403.808967482779,3785.5067596124145,5022.111175353144
2025-02-10 12:00:00+00:00,,4126.391495116273,3508.089287245908,4744.693702986638
2025-02-10 13:00:00+00:00,,4000.0768152789224,3381.774607408558,4618.379023149288
2025-02-10 14:00:00+00:00,,4055.3646670948647,3437.0624592244994,4673.666874965229
2025-02-10 15:00:00+00:00,,4365.508405817796,3747.206197947431,4983.810613688161
2025-02-10 16:00:00+00:00,,4777.578507864069,4159.276299993704,5395.880715734434
2025-02-10 17:00:00+00:00,,4447.538435125781,3829.2362272554155,5065.840642996145
2025-02-10 18:00:00+00:00,,4075.4591476166315,3457.1569397462663,4693.761355486997
2025-02-10 19:00:00+00:00,,4055.3169316336835,3437.014723763319,4673.619139504049
2025-02-10 20:00:00+00:00,,4165.488428570844,3547.1862207004788,4783.790636441208
2025-02-10 21:00:00+00:00,,4311.570385663004,3693.268177792639,4929.87259353337
2025-02-10 22:00:00+00:00,,4204.335250094525,3586.03304222416,4822.63745796489
2025-02-10 23:00:00+00:00,,4238.971776084417,3620.6695682140517,4857.273983954781
2025-02-11 00:00:00+00:00,,4219.423354174767,3601.121146304402,4837.725562045132
2025-02-11 01:00:00+00:00,,3546.4115423277735,2928.1093344574087,4164.713750198139
2025-02-11 02:00:00+00:00,,3682.1488019511057,3063.846594080741,4300.4510098214705
2025-02-11 03:00:00+00:00,,3362.1738625086596,2743.8716546382943,3980.4760703790243
2025-02-11 04:00:00+00:00,,3257.0600167319726,2638.757808861608,3875.362224602338
2025-02-11 05:00:00+00:00,,2914.6913368336996,2296.3891289633343,3532.9935447040643
2025-02-11 06:00:00+00:00,,2909.237865369094,2290.9356574987287,3527.5400732394587
2025-02-11 07:00:00+00:00,,2281.5550533704536,1663.2528455000886,2899.857261240819
2025-02-11 08:00:00+00:00,,1945.3097022114996,1327.0074943411346,2563.6119100818646
2025-02-11 09:00:00+00:00,,1713.068978150172,1094.7667702798067,2331.3711860205367
2025-02-11 10:00:00+00:00,,1805.2695623012341,1186.9673544308691,2423.571770171599
2025-02-11 11:00:00+00:00,,1675.1277706936603,1056.8255628232955,2293.4299785640255
2025-02-11 12:00:00+00:00,,1625.121167977966,1006.818960107601,2243.423375848331
2025-02-11 13:00:00+00:00,,1606.1830254815104,987.8808176111452,2224.485233351875
2025-02-11 14:00:00+00:00,,1688.6037721719745,1070.3015643016095,2306.9059800423393
2025-02-11 15:00:00+00:00,,1577.295436589984,958.9932287196193,2195.5976444603493
2025-02-11 16:00:00+00:00,,1678.14849384123,1059.846285970865,2296.450701711595
2025-02-11 17:00:00+00:00,,1689.195511249362,1070.893303378997,2307.497719119727
2025-02-11 18:00:00+00:00,,1740.2061551677698,1121.9039472974048,2358.5083630381346
2025-02-11 19:00:00+00:00,,1757.5954002365793,1139.2931923662143,2375.897608106944
2025-02-11 20:00:00+00:00,,1681.8956895917522,1063.5934817213872,2300.197897462117
2025-02-11 21:00:00+00:00,,2003.5354927930312,1385.2332849226661,2621.8377006633964
2025-02-11 22:00:00+00:00,,2178.567569190052,1560.2653613196867,2796.8697770604167
2025-02-11 23:00:00+00:00,,2273.1595601644467,1654.857352294082,2891.461768034812
2025-02-12 00:00:00+00:00,,3400.1844451764,2781.8822373060348,4018.486653046765
2025-02-12 01:00:00+00:00,,3443.3322330553024,2825.0300251849376,4061.634440925667
2025-02-12 02:00:00+00:00,,3997.6149992249366,3379.312791354572,4615.917207095302
2025-02-12 03:00:00+00:00,,3793.992619435607,3175.6904115652424,4412.294827305972
2025-02-12 04:00:00+00:00,,3656.0684756578694,3037.766267787504,4274.370683528234
2025-02-12 05:00:00+00:00,,3461.7983289704553,2843.4961211000905,4080.1005368408205
2025-02-12 06:00:00+00:00,,2856.750007570042,2238.4477996996766,3475.0522154404066
2025-02-12 07:00:00+00:00,,2698.1094674966944,2079.8072596263296,3316.4116753670596
2025-02-12 08:00:00+00:00,,2557.90961663989,1939.6074087695251,3176.211824510255
2025-02-12 09:00:00+00:00,,2487.468094100447,1869.1658862300822,3105.7703019708124
2025-02-12 10:00:00+00:00,,2525.7374136340763,1907.435205763711,3144.039621504441
2025-02-12 11:00:00+00:00,,2748.0844638432754,2129.78225597291,3366.3866717136407
2025-02-12 12:00:00+00:00,,2704.3917343625003,2086.0895264921355,3322.6939422328655
2025-02-12 13:00:00+00:00,,3353.98319702564,2735.6809891552753,3972.2854048960053
2025-02-12 14:00:00+00:00,,4088.01749049663,3469.7152826262654,4706.319698366995
2025-02-12 15:00:00+00:00,,4147.473756571004,3529.1715487006395,4765.775964441369
2025-02-12 16:00:00+00:00,,4366.1677055531545,3747.8654976827897,4984.46991342352
2025-02-12 17:00:00+00:00,,4300.12796559609,3681.8257577257245,4918.430173466455
2025-02-12 18:00:00+00:00,,4103.723695322319,3485.421487451954,4722.0259031926835
2025-02-12 19:00:00+00:00,,3914.0947408999145,3295.7925330295493,4532.39694877028
2025-02-12 20:00:00+00:00,,3832.003163548,3213.7009556776347,4450.305371418364
2025-02-12 21:00:00+00:00,,3886.8174362000605,3268.515228329695,4505.119644070425
2025-02-12 22:00:00+00:00,,3859.8886589464473,3241.586451076082,4478.190866816813
2025-02-12 23:00:00+00:00,,3940.8416022152405,3322.539394344876,4559.143810085606
