date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-12 00:00:00+00:00,,4716.152162857332,4090.271410948287,5342.032914766377
2025-02-12 01:00:00+00:00,,4455.837402698954,3829.9566507899094,5081.718154607999
2025-02-12 02:00:00+00:00,,4683.795380246781,4057.914628337736,5309.676132155826
2025-02-12 03:00:00+00:00,,4715.318365738613,4089.437613829568,5341.199117647658
2025-02-12 04:00:00+00:00,,4451.903101783224,3826.022349874179,5077.783853692269
2025-02-12 05:00:00+00:00,,4512.347206643277,3886.466454734232,5138.227958552321
2025-02-12 06:00:00+00:00,,4593.588418375833,3967.7076664667875,5219.469170284878
2025-02-12 07:00:00+00:00,,4500.297260091583,3874.4165081825377,5126.178012000628
2025-02-12 08:00:00+00:00,,4312.8439305472375,3686.9631786381924,4938.724682456283
2025-02-12 09:00:00+00:00,,4692.908013435455,4067.027261526411,5318.788765344501
2025-02-12 10:00:00+00:00,,4523.284402387404,3897.40365047836,5149.16515429645
2025-02-12 11:00:00+00:00,,4558.083384093645,3932.2026321846006,5183.964136002691
2025-02-12 12:00:00+00:00,,4560.219686573129,3934.338934664085,5186.1004384821745
2025-02-12 13:00:00+00:00,,4476.182599758917,3850.3018478498725,5102.063351667962
2025-02-12 14:00:00+00:00,,4561.952567942345,3936.0718160333,5187.83331985139
2025-02-12 15:00:00+00:00,,4645.327213145494,4019.4464612364486,5271.207965054538
2025-02-12 16:00:00+00:00,,4379.007844157411,3753.1270922483654,5004.888596066456
2025-02-12 17:00:00+00:00,,4171.8880928046865,3546.0073408956414,4797.768844713732
2025-02-12 18:00:00+00:00,,4476.522337607565,3850.64158569852,5102.40308951661
2025-02-12 19:00:00+00:00,,4086.7920579695956,3460.9113060605505,4712.672809878641
2025-02-12 20:00:00+00:00,,3707.1021660216948,3081.22141411265,4332.98291793074
2025-02-12 21:00:00+00:00,,3321.261467760459,2695.380715851414,3947.142219669504
2025-02-12 22:00:00+00:00,,2191.9704531541456,1566.089701245101,2817.8512050631907
2025-02-12 23:00:00+00:00,,1832.615821319691,1206.735069410646,2458.4965732287355
2025-02-13 00:00:00+00:00,,1986.6706185992243,1360.7898666901792,2612.5513705082694
2025-02-13 01:00:00+00:00,,2333.0002123559707,1707.1194604469256,2958.8809642650153
2025-02-13 02:00:00+00:00,,2108.9179258597374,1483.0371739506925,2734.7986777687825
2025-02-13 03:00:00+00:00,,2108.490091092057,1482.609339183012,2734.370843001102
2025-02-13 04:00:00+00:00,,2237.147625516756,1611.2668736077107,2863.0283774258005
2025-02-13 05:00:00+00:00,,2294.770022177922,1668.8892702688768,2920.6507740869665
2025-02-13 06:00:00+00:00,,2178.3359913358795,1552.4552394268344,2804.216743244924
2025-02-13 07:00:00+00:00,,2590.41156257991,1964.5308106708649,3216.2923144889546
2025-02-13 08:00:00+00:00,,2662.7168163021897,2036.836064393145,3288.597568211235
2025-02-13 09:00:00+00:00,,2275.290733912041,1649.4099820029962,2901.171485821086
2025-02-13 10:00:00+00:00,,2313.6474733101127,1687.766721401068,2939.528225219158
2025-02-13 11:00:00+00:00,,2248.7795681189464,1622.8988162099013,2874.660320027991
2025-02-13 12:00:00+00:00,,2088.838445180732,1462.9576932716868,2714.7191970897766
2025-02-13 13:00:00+00:00,,1678.1979991849512,1052.3172472759063,2304.0787510939963
2025-02-13 14:00:00+00:00,,1629.024675442332,1003.1439235332871,2254.905427351377
2025-02-13 15:00:00+00:00,,1674.371441075211,1048.4906891661658,2300.2521929842555
2025-02-13 16:00:00+00:00,,1748.9173949313267,1123.0366430222819,2374.798146840372
2025-02-13 17:00:00+00:00,,1682.1584101403655,1056.2776582313206,2308.0391620494106
2025-02-13 18:00:00+00:00,,1586.6788491555524,960.7980972465075,2212.5596010645972
2025-02-13 19:00:00+00:00,,1266.9104137758773,641.0296618668324,1892.7911656849221
2025-02-13 20:00:00+00:00,,1152.3842136039198,526.5034616948749,1778.2649655129646
2025-02-13 21:00:00+00:00,,855.8372479295133,229.95649602046842,1481.7179998385582
2025-02-13 22:00:00+00:00,,738.800597567264,112.9198456582194,1364.6813494763092
2025-02-13 23:00:00+00:00,,470.0967271124482,-155.7840247965969,1095.977479021493
2025-02-14 00:00:00+00:00,,378.4333790668413,-247.44737284220355,1004.3141309758864
2025-02-14 01:00:00+00:00,,324.8556887965417,-301.0250631125032,950.7364407055868
2025-02-14 02:00:00+00:00,,332.7359605090692,-293.14479139997593,958.616712418114
2025-02-14 03:00:00+00:00,,337.64511824932833,-288.2356336597163,963.5258701583732
2025-02-14 04:00:00+00:00,,318.82105847413436,-307.0596934349105,944.7018103831792
2025-02-14 05:00:00+00:00,,251.96710995109402,-373.91364195795086,877.8478618601389
2025-02-14 06:00:00+00:00,,211.97727020753655,-413.90348170150855,837.8580221165812
2025-02-14 07:00:00+00:00,,117.13459051239533,-508.74616139664977,743.0153424214402
2025-02-14 08:00:00+00:00,,150.57959500635025,-475.30115690269486,776.4603469153951
2025-02-14 09:00:00+00:00,,80.01924476792601,-545.8615071411191,705.8999966769707
2025-02-14 10:00:00+00:00,,20.993852256749506,-604.8868996522956,646.8746041657944
2025-02-14 11:00:00+00:00,,13.059557541952927,-612.8211943670917,638.940309450998
2025-02-14 12:00:00+00:00,,2.1068202945957637,-623.7739316144493,627.9875722036404
2025-02-14 13:00:00+00:00,,55.076423405269,-570.8043285037757,680.9571753143141
2025-02-14 14:00:00+00:00,,55.6062703266698,-570.2744815823748,681.4870222357149
2025-02-14 15:00:00+00:00,,84.46273574044199,-541.4180161686031,710.3434876494869
2025-02-14 16:00:00+00:00,,137.21833491412917,-488.66241699491593,763.0990868231738
2025-02-14 17:00:00+00:00,,154.49872541498053,-471.3820264940646,780.3794773240254
2025-02-14 18:00:00+00:00,,78.32221197682884,-547.5585399322158,704.2029638858739
2025-02-14 19:00:00+00:00,,91.14974933830081,-534.7310025707438,717.0305012473459
2025-02-14 20:00:00+00:00,,111.18918188994348,-514.6915700191012,737.0699337989886
2025-02-14 21:00:00+00:00,,114.42157776713839,-511.4591741419067,740.302329676183
2025-02-14 22:00:00+00:00,,137.86451410563132,-488.01623780341333,763.7452660146764
2025-02-14 23:00:00+00:00,,81.44199070991999,-544.4387611991251,707.3227426189649
2025-02-15 00:00:00+00:00,,114.30981177342574,-511.57094013561937,740.1905636824706
2025-02-15 01:00:00+00:00,,170.7497995517474,-455.1309523572977,796.630551460792
2025-02-15 02:00:00+00:00,,130.31123431238984,-495.56951759665526,756.1919862214345
2025-02-15 03:00:00+00:00,,121.67796948239038,-504.20278242665427,747.5587213914355
2025-02-15 04:00:00+00:00,,68.19126799436162,-557.6894839146835,694.0720199034065
2025-02-15 05:00:00+00:00,,95.17458396571737,-530.7061679433277,721.0553358747622
2025-02-15 06:00:00+00:00,,77.17358446393973,-548.7071674451054,703.0543363729846
2025-02-15 07:00:00+00:00,,33.875311875575335,-592.0054400334693,659.7560637846202
2025-02-15 08:00:00+00:00,,115.84599082291379,-510.0347610861313,741.7267427319584
2025-02-15 09:00:00+00:00,,602.7610714191235,-23.119680489921393,1228.6418233281684
2025-02-15 10:00:00+00:00,,853.0605816819086,227.17982977286374,1478.9413335909535
2025-02-15 11:00:00+00:00,,768.5212288479784,142.64047693893372,1394.4019807570235
2025-02-15 12:00:00+00:00,,882.1485404910732,256.2677885820283,1508.029292400118
2025-02-15 13:00:00+00:00,,732.9943445733809,107.11359266433647,1358.8750964824258
2025-02-15 14:00:00+00:00,,575.0967724464481,-50.78397946259702,1200.977524355493
2025-02-15 15:00:00+00:00,,487.13385328440427,-138.74689862464083,1113.0146051934491
2025-02-15 16:00:00+00:00,,938.2530996964181,312.3723477873732,1564.133851605463
2025-02-15 17:00:00+00:00,,579.4686102159205,-46.41214169312434,1205.3493621249654
2025-02-15 18:00:00+00:00,,810.9857404135114,185.10498850446675,1436.8664923225565
2025-02-15 19:00:00+00:00,,1127.1403138418825,501.25956193283764,1753.0210657509274
2025-02-15 20:00:00+00:00,,1442.8067918719084,816.9260399628633,2068.687543780953
2025-02-15 21:00:00+00:00,,1498.0977453915061,872.2169934824615,2123.978497300551
2025-02-15 22:00:00+00:00,,1465.266117927022,839.385366017977,2091.146869836067
2025-02-15 23:00:00+00:00,,2211.9427929928743,1586.0620410838296,2837.8235449019194
2025-02-16 00:00:00+00:00,,1902.559204895812,1276.6784529867673,2528.439956804857
2025-02-16 01:00:00+00:00,,2386.0656289372055,1760.1848770281606,3011.9463808462506
2025-02-16 02:00:00+00:00,,2637.544990287459,2011.6642383784142,3263.425742196504
2025-02-16 03:00:00+00:00,,2123.877091365792,1497.9963394567467,2749.7578432748364
2025-02-16 04:00:00+00:00,,2293.6148222573706,1667.7340703483258,2919.4955741664157
2025-02-16 05:00:00+00:00,,2541.501402389362,1915.6206504803172,3167.382154298407
2025-02-16 06:00:00+00:00,,2545.3907536642173,1919.5100017551722,3171.2715055732624
2025-02-16 07:00:00+00:00,,3365.0222018993254,2739.1414499902803,3990.9029538083705
2025-02-16 08:00:00+00:00,,3245.0486771146348,2619.16792520559,3870.9294290236794
