date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-12 00:00:00+00:00,,4556.665018458081,3944.5969803783955,5168.733056537769
2025-02-12 01:00:00+00:00,,4428.410880156938,3816.3428420772507,5040.478918236624
2025-02-12 02:00:00+00:00,,4274.250780104627,3662.18274202494,4886.3188181843125
2025-02-12 03:00:00+00:00,,4190.026184374613,3577.9581462949263,4802.0942224543
2025-02-12 04:00:00+00:00,,4300.959997530232,3688.891959450545,4913.028035609917
2025-02-12 05:00:00+00:00,,4351.492183897575,3739.4241458178885,4963.560221977261
2025-02-12 06:00:00+00:00,,4427.333506825862,3815.2654687461754,5039.401544905548
2025-02-12 07:00:00+00:00,,4525.921835832329,3913.8537977526425,5137.989873912016
2025-02-12 08:00:00+00:00,,4722.377290899322,4110.309252819636,5334.445328979009
2025-02-12 09:00:00+00:00,,4730.336016547717,4118.26797846803,5342.404054627403
2025-02-12 10:00:00+00:00,,4636.699791882802,4024.6317538031158,5248.7678299624895
2025-02-12 11:00:00+00:00,,4514.935782747283,3902.8677446675965,5127.003820826969
2025-02-12 12:00:00+00:00,,4341.567523943465,3729.4994858637783,4953.635562023152
2025-02-12 13:00:00+00:00,,4483.924638387334,3871.8566003076476,5095.992676467021
2025-02-12 14:00:00+00:00,,4453.673576097056,3841.6055380173693,5065.741614176743
2025-02-12 15:00:00+00:00,,4445.648705788192,3833.5806677085056,5057.716743867879
2025-02-12 16:00:00+00:00,,4269.838936546093,3657.770898466406,4881.906974625779
2025-02-12 17:00:00+00:00,,4100.545162670176,3488.4771245904894,4712.613200749862
2025-02-12 18:00:00+00:00,,4377.584096709554,3765.5160586298675,4989.652134789241
2025-02-12 19:00:00+00:00,,3843.50170514441,3231.4336670647235,4455.569743224097
2025-02-12 20:00:00+00:00,,3767.0480293996443,3154.9799913199577,4379.11606747933
2025-02-12 21:00:00+00:00,,3309.813998582398,2697.7459605027116,3921.882036662085
2025-02-12 22:00:00+00:00,,1963.5587268519314,1351.4906887722448,2575.626764931618
2025-02-12 23:00:00+00:00,,1881.1876114571542,1269.1195733774675,2493.255649536841
2025-02-13 00:00:00+00:00,,2337.1866791703337,1725.118641090647,2949.25471725002
2025-02-13 01:00:00+00:00,,2443.582438624846,1831.5144005451598,3055.6504767045326
2025-02-13 02:00:00+00:00,,2351.3466452838425,1739.2786072041558,2963.414683363529
2025-02-13 03:00:00+00:00,,2010.4655345728593,1398.3974964931726,2622.533572652546
2025-02-13 04:00:00+00:00,,2203.4200632213933,1591.3520251417067,2815.48810130108
2025-02-13 05:00:00+00:00,,2224.9539057892953,1612.8858677096086,2837.021943868982
2025-02-13 06:00:00+00:00,,2340.1210686897602,1728.0530306100738,2952.189106769447
2025-02-13 07:00:00+00:00,,2375.751566268513,1763.6835281888266,2987.8196043482
2025-02-13 08:00:00+00:00,,3132.533171791054,2520.4651337113673,3744.6012098707406
2025-02-13 09:00:00+00:00,,2514.890759351872,1902.8227212721854,3126.958797431558
2025-02-13 10:00:00+00:00,,2616.413280322632,2004.3452422429457,3228.4813184023187
2025-02-13 11:00:00+00:00,,2370.71729667828,1758.6492585985934,2982.7853347579667
2025-02-13 12:00:00+00:00,,2384.4090851719657,1772.341047092279,2996.4771232516523
2025-02-13 13:00:00+00:00,,1933.1222724888091,1321.0542344091227,2545.1903105684955
2025-02-13 14:00:00+00:00,,1809.216840634808,1197.1488025551216,2421.284878714495
2025-02-13 15:00:00+00:00,,1780.322380059202,1168.2543419795156,2392.3904181388884
2025-02-13 16:00:00+00:00,,1887.085784427535,1275.0177463478483,2499.1538225072213
2025-02-13 17:00:00+00:00,,1798.034141232067,1185.9661031523804,2410.1021793117534
2025-02-13 18:00:00+00:00,,1472.7855395029812,860.7175014232946,2084.8535775826676
2025-02-13 19:00:00+00:00,,1327.8347861820093,715.7667481023229,1939.902824261696
2025-02-13 20:00:00+00:00,,1179.7258897394304,567.6578516597438,1791.793927819117
2025-02-13 21:00:00+00:00,,1020.6233334016267,408.5552953219403,1632.6913714813131
2025-02-13 22:00:00+00:00,,672.4953792208776,60.42734114119094,1284.5634173005642
2025-02-13 23:00:00+00:00,,375.20405996134696,-236.86397811833967,987.2720980410336
2025-02-14 00:00:00+00:00,,313.2626605307162,-298.8053775489702,925.3306986104028
2025-02-14 01:00:00+00:00,,285.5343796834579,-326.5336583962285,897.6024177631446
2025-02-14 02:00:00+00:00,,258.8184988731848,-353.2495392065016,870.8865369528714
2025-02-14 03:00:00+00:00,,236.3311394546363,-375.7368986250499,848.3991775343229
2025-02-14 04:00:00+00:00,,244.5655035104685,-367.5025345692179,856.6335415901551
2025-02-14 05:00:00+00:00,,222.45904824777244,-389.6089898319142,834.5270863274591
2025-02-14 06:00:00+00:00,,365.01188056468845,-247.05615751499818,977.0799186443749
2025-02-14 07:00:00+00:00,,165.14716720667593,-446.92087087301024,777.2152052863628
2025-02-14 08:00:00+00:00,,230.27760326585394,-381.79043481383223,842.3456413455406
2025-02-14 09:00:00+00:00,,117.34119238389212,-494.72684569579405,729.4092304635788
2025-02-14 10:00:00+00:00,,95.24582895158346,-516.8222091281032,707.3138670312701
2025-02-14 11:00:00+00:00,,16.119538147460844,-595.9484999322258,628.1875762271472
2025-02-14 12:00:00+00:00,,56.946982047500114,-555.1210560321865,669.0150201271867
2025-02-14 13:00:00+00:00,,5.560590780536131,-606.5074472991505,617.6286288602228
2025-02-14 14:00:00+00:00,,44.82583914780571,-567.2421989318809,656.8938772274921
2025-02-14 15:00:00+00:00,,50.52637046203381,-561.5416676176528,662.5944085417204
2025-02-14 16:00:00+00:00,,63.63546311377286,-548.4325749659138,675.7035011934595
2025-02-14 17:00:00+00:00,,44.31483702268861,-567.753201056998,656.382875102375
2025-02-14 18:00:00+00:00,,53.44536704492157,-558.6226710347651,665.513405124608
2025-02-14 19:00:00+00:00,,45.62643328556351,-566.4416047941231,657.6944713652501
2025-02-14 20:00:00+00:00,,14.78189620809826,-597.2861418715879,626.8499342877849
2025-02-14 21:00:00+00:00,,-7.741182217975165,-619.8092202976618,604.3268558617115
2025-02-14 22:00:00+00:00,,59.30100822567874,-552.7670298540079,671.3690463053651
2025-02-14 23:00:00+00:00,,78.49986037100825,-533.5681777086784,690.5678984506949
2025-02-15 00:00:00+00:00,,142.19492577693336,-469.87311230275327,754.26296385662
2025-02-15 01:00:00+00:00,,174.0063770502593,-438.06166102942734,786.0744151299459
2025-02-15 02:00:00+00:00,,118.2112818182959,-493.85675626139073,730.2793198979823
2025-02-15 03:00:00+00:00,,124.12460860375268,-487.94342947593395,736.1926466834393
2025-02-15 04:00:00+00:00,,33.4080915810182,-578.6599464986684,645.4761296607046
2025-02-15 05:00:00+00:00,,34.74485315070842,-577.3231849289778,646.812891230395
2025-02-15 06:00:00+00:00,,28.92998772860392,-583.1380503510823,640.9980258082905
2025-02-15 07:00:00+00:00,,2.3293537676845517,-609.7386843120021,614.397391847371
2025-02-15 08:00:00+00:00,,105.01080272235231,-507.0572353573343,717.0788408020387
2025-02-15 09:00:00+00:00,,370.66142438485826,-241.40661369482814,982.7294624645447
2025-02-15 10:00:00+00:00,,686.695227812623,74.62718973293613,1298.7632658923094
2025-02-15 11:00:00+00:00,,562.4049712452997,-49.66306683438688,1174.4730093249864
2025-02-15 12:00:00+00:00,,690.2285269101656,78.1604888304787,1302.296564989852
2025-02-15 13:00:00+00:00,,584.526474935145,-27.54156314454167,1196.5945130148316
