date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-11 00:00:00+00:00,,3081.7801916975072,2455.899439788462,3707.660943606552
2025-02-11 01:00:00+00:00,,2698.870953405478,2072.990201496433,3324.751705314523
2025-02-11 02:00:00+00:00,,2765.9457993928204,2140.0650474837753,3391.826551301865
2025-02-11 03:00:00+00:00,,2894.047477100062,2268.166725191017,3519.928229009107
2025-02-11 04:00:00+00:00,,2667.0621026482695,2041.1813507392249,3292.9428545573146
2025-02-11 05:00:00+00:00,,2184.7141171810135,1558.8333652719684,2810.594869090058
2025-02-11 06:00:00+00:00,,2024.9544069100275,1399.0736550009824,2650.835158819072
2025-02-11 07:00:00+00:00,,2238.6739619568752,1612.7932100478304,2864.5547138659203
2025-02-11 08:00:00+00:00,,2583.7783100534616,1957.897558144417,3209.6590619625067
2025-02-11 09:00:00+00:00,,2443.8515373773475,1817.9707854683027,3069.732289286392
2025-02-11 10:00:00+00:00,,2239.215398288284,1613.3346463792395,2865.0961501973293
2025-02-11 11:00:00+00:00,,2169.8802701506447,1543.9995182415998,2795.76102205969
2025-02-11 12:00:00+00:00,,2568.5432846540502,1942.6625327450056,3194.4240365630953
2025-02-11 13:00:00+00:00,,2819.5715173539284,2193.6907654448833,3445.4522692629735
2025-02-11 14:00:00+00:00,,3145.6426709581206,2519.761919049076,3771.523422867165
2025-02-11 15:00:00+00:00,,3100.069469353859,2474.188717444814,3725.950221262904
2025-02-11 16:00:00+00:00,,3052.7482162767906,2426.867464367746,3678.628968185835
2025-02-11 17:00:00+00:00,,3619.3051748982525,2993.424422989208,4245.185926807298
2025-02-11 18:00:00+00:00,,3264.1724664652997,2638.291714556255,3890.0532183743444
2025-02-11 19:00:00+00:00,,4100.7724186091145,3474.8916667000694,4726.653170518159
2025-02-11 20:00:00+00:00,,4343.947321512429,3718.0665696033834,4969.828073421473
2025-02-11 21:00:00+00:00,,5008.448805044126,4382.568053135081,5634.329556953171
2025-02-11 22:00:00+00:00,,4872.400317851125,4246.51956594208,5498.281069760169
2025-02-11 23:00:00+00:00,,4828.479059449151,4202.598307540105,5454.359811358196
2025-02-12 00:00:00+00:00,,4471.142186206382,3845.2614342973375,5097.022938115428
2025-02-12 01:00:00+00:00,,4637.479278390232,4011.5985264811875,5263.360030299277
2025-02-12 02:00:00+00:00,,4381.787500552624,3755.9067486435792,5007.668252461669
2025-02-12 03:00:00+00:00,,4262.352826527119,3636.4720746180737,4888.233578436164
2025-02-12 04:00:00+00:00,,4593.19915814222,3967.3184062331748,5219.079910051265
2025-02-12 05:00:00+00:00,,4366.624113929194,3740.7433620201487,4992.504865838238
2025-02-12 06:00:00+00:00,,4187.605699455693,3561.724947546648,4813.486451364737
2025-02-12 07:00:00+00:00,,4273.690136468692,3647.809384559647,4899.570888377737
2025-02-12 08:00:00+00:00,,4402.684052801984,3776.8033008929388,5028.564804711029
2025-02-12 09:00:00+00:00,,4515.551768586821,3889.6710166777757,5141.432520495866
2025-02-12 10:00:00+00:00,,4463.624343373909,3837.743591464865,5089.505095282954
2025-02-12 11:00:00+00:00,,4403.8738467179155,3777.9930948088713,5029.754598626961
2025-02-12 12:00:00+00:00,,4047.934322046661,3422.0535701376157,4673.815073955706
2025-02-12 13:00:00+00:00,,4509.294947462004,3883.4141955529594,5135.17569937105
2025-02-12 14:00:00+00:00,,4268.2145214088505,3642.3337694998054,4894.095273317895
2025-02-12 15:00:00+00:00,,4360.558818567584,3734.67806665854,4986.43957047663
2025-02-12 16:00:00+00:00,,4331.958285857195,3706.0775339481497,4957.83903776624
2025-02-12 17:00:00+00:00,,4203.844985947288,3577.9642340382425,4829.725737856332
2025-02-12 18:00:00+00:00,,4359.974582122019,3734.0938302129744,4985.855334031065
2025-02-12 19:00:00+00:00,,3782.7467300823437,3156.865978173299,4408.627481991389
2025-02-12 20:00:00+00:00,,3666.801933849387,3040.9211819403417,4292.682685758432
2025-02-12 21:00:00+00:00,,3269.70293485511,2643.8221829460654,3895.583686764155
2025-02-12 22:00:00+00:00,,3549.361101838729,2923.4803499296845,4175.241853747774
2025-02-12 23:00:00+00:00,,3622.2140269808824,2996.3332750718373,4248.094778889927
2025-02-13 00:00:00+00:00,,3763.2134929240538,3137.3327410150087,4389.094244833099
2025-02-13 01:00:00+00:00,,3705.746166326183,3079.865414417138,4331.626918235228
2025-02-13 02:00:00+00:00,,3878.91763902403,3253.036887114985,4504.798390933075
2025-02-13 03:00:00+00:00,,3498.9766669985365,2873.095915089492,4124.857418907582
2025-02-13 04:00:00+00:00,,3951.148191776385,3325.2674398673403,4577.02894368543
2025-02-13 05:00:00+00:00,,3981.492827139228,3355.612075230183,4607.373579048273
2025-02-13 06:00:00+00:00,,4248.573828083939,3622.6930761748936,4874.454579992984
2025-02-13 07:00:00+00:00,,4446.341228311861,3820.4604764028163,5072.221980220906
2025-02-13 08:00:00+00:00,,4558.49430451829,3932.6135526092457,5184.375056427336
2025-02-13 09:00:00+00:00,,4183.424564447061,3557.543812538016,4809.305316356105
2025-02-13 10:00:00+00:00,,4116.665612948128,3490.784861039083,4742.546364857173
2025-02-13 11:00:00+00:00,,4029.4741899272694,3403.5934380182243,4655.3549418363145
2025-02-13 12:00:00+00:00,,3799.7014268708276,3173.820674961783,4425.582178779872
2025-02-13 13:00:00+00:00,,3201.225604934194,2575.3448530251494,3827.106356843239
2025-02-13 14:00:00+00:00,,2116.1753035104534,1490.2945516014083,2742.056055419498
2025-02-13 15:00:00+00:00,,2164.3889715286628,1538.508219619618,2790.269723437708
2025-02-13 16:00:00+00:00,,2188.007615018726,1562.1268631096814,2813.888366927771
2025-02-13 17:00:00+00:00,,2231.447020228961,1605.5662683199162,2857.327772138006
2025-02-13 18:00:00+00:00,,2238.306229431108,1612.4254775220631,2864.186981340153
2025-02-13 19:00:00+00:00,,2023.056448253051,1397.1756963440062,2648.937200162096
2025-02-13 20:00:00+00:00,,2060.896050789087,1435.0152988800423,2686.776802698132
2025-02-13 21:00:00+00:00,,1784.5386400487173,1158.6578881396724,2410.419391957762
2025-02-13 22:00:00+00:00,,1481.6026767212143,855.7219248121692,2107.483428630259
2025-02-13 23:00:00+00:00,,1341.9744052845713,716.0936533755262,1967.855157193616
2025-02-14 00:00:00+00:00,,1194.1458583894898,568.2651064804447,1820.0266102985347
2025-02-14 01:00:00+00:00,,871.490954696219,245.6102027871741,1497.3717066052639
2025-02-14 02:00:00+00:00,,681.8803984573806,55.99964654833548,1307.7611503664255
2025-02-14 03:00:00+00:00,,400.80321293337875,-225.07753897566636,1026.6839648424236
2025-02-14 04:00:00+00:00,,405.84702010133856,-220.03373180770632,1031.7277720103837
2025-02-14 05:00:00+00:00,,305.7192769918038,-320.16147491724087,931.6000289008487
2025-02-14 06:00:00+00:00,,314.7630097112733,-311.1177421977718,940.6437616203182
2025-02-14 07:00:00+00:00,,166.59950368134105,-459.2812482277036,792.4802555903862
2025-02-14 08:00:00+00:00,,113.67267149311829,-512.2080804159268,739.5534234021632
2025-02-14 09:00:00+00:00,,111.6754604649418,-514.2052914441033,737.5562123739867
2025-02-14 10:00:00+00:00,,114.61586475737022,-511.26488715167443,740.4966166664153
2025-02-14 11:00:00+00:00,,64.42162668284573,-561.4591252261989,690.3023785918908
2025-02-14 12:00:00+00:00,,126.25697038749331,-499.6237815215518,752.137722296538
2025-02-14 13:00:00+00:00,,105.86988131892303,-520.0108705901221,731.7506332279679
2025-02-14 14:00:00+00:00,,110.44678464194249,-515.4339672671026,736.3275365509874
2025-02-14 15:00:00+00:00,,81.05667452724174,-544.8240773818034,706.9374264362864
2025-02-14 16:00:00+00:00,,49.324020171540724,-576.5567317375044,675.2047720805856
2025-02-14 17:00:00+00:00,,115.3610355195533,-510.5197163894918,741.2417874285982
2025-02-14 18:00:00+00:00,,140.26733475840456,-485.6134171506401,766.1480866674497
2025-02-14 19:00:00+00:00,,142.1475070342335,-483.7332448748116,768.0282589432782
2025-02-14 20:00:00+00:00,,225.24858323573972,-400.6321686733054,851.1293351447844
2025-02-14 21:00:00+00:00,,186.75525698578895,-439.12549492325616,812.6360088948338
2025-02-14 22:00:00+00:00,,132.00705915281833,-493.8736927562263,757.8878110618632
2025-02-14 23:00:00+00:00,,101.9753030046304,-523.9054489044147,727.8560549136753
2025-02-15 00:00:00+00:00,,74.66652197169651,-551.2142299373486,700.5472738807414
2025-02-15 01:00:00+00:00,,69.16515526416333,-556.7155966448813,695.0459071732084
2025-02-15 02:00:00+00:00,,74.70985520062777,-551.1708967084169,700.5906071096729
2025-02-15 03:00:00+00:00,,116.6695512577976,-509.2112006512475,742.5503031668425
2025-02-15 04:00:00+00:00,,204.81654047047869,-421.06421143856596,830.6972923795238
2025-02-15 05:00:00+00:00,,458.22890445159373,-167.65184745745137,1084.1096563606386
2025-02-15 06:00:00+00:00,,514.8907254038108,-110.99002650523425,1140.7714773128557
2025-02-15 07:00:00+00:00,,934.2142127030902,308.3334607940451,1560.0949646121353
2025-02-15 08:00:00+00:00,,1108.0369328865334,482.1561809774885,1733.9176847955782
2025-02-15 09:00:00+00:00,,1280.336360744446,654.4556088354011,1906.2171126534909
2025-02-15 10:00:00+00:00,,1356.1522446721729,730.271492763128,1982.032996581218
2025-02-15 11:00:00+00:00,,1370.4001896936988,744.519437784654,1996.280941602744
2025-02-15 12:00:00+00:00,,1426.8678224977175,800.9870705886724,2052.748574406762
2025-02-15 13:00:00+00:00,,1598.2256890860658,972.3449371770209,2224.106440995111
2025-02-15 14:00:00+00:00,,2172.0674749390414,1546.1867230299965,2797.9482268480865
2025-02-15 15:00:00+00:00,,2486.0080876595043,1860.1273357504592,3111.888839568549
2025-02-15 16:00:00+00:00,,3188.214827700982,2562.3340757919373,3814.095579610027
2025-02-15 17:00:00+00:00,,3630.9744006085184,3005.0936486994738,4256.8551525175635
2025-02-15 18:00:00+00:00,,3926.719010113537,3300.8382582044924,4552.599762022583
2025-02-15 19:00:00+00:00,,4642.4936813175245,4016.6129294084794,5268.374433226569
2025-02-15 20:00:00+00:00,,4637.492793385423,4011.6120414763786,5263.373545294468
2025-02-15 21:00:00+00:00,,4649.9799840664145,4024.0992321573694,5275.860735975459
2025-02-15 22:00:00+00:00,,4590.20895473489,3964.3282028258445,5216.089706643934
2025-02-15 23:00:00+00:00,,3994.609025750701,3368.7282738416566,4620.489777659746
2025-02-16 00:00:00+00:00,,3836.276436385508,3210.3956844764634,4462.157188294554
2025-02-16 01:00:00+00:00,,3598.0213509641144,2972.1405990550697,4223.9021028731595
2025-02-16 02:00:00+00:00,,3479.430324284539,2853.5495723754943,4105.311076193584
2025-02-16 03:00:00+00:00,,2805.9380092348274,2180.0572573257828,3431.8187611438725
2025-02-16 04:00:00+00:00,,2452.893330074579,1827.0125781655343,3078.774081983624
2025-02-16 05:00:00+00:00,,2025.5179111424536,1399.6371592334087,2651.3986630514983
2025-02-16 06:00:00+00:00,,2049.0300813035565,1423.1493293945114,2674.910833212601
2025-02-16 07:00:00+00:00,,1872.460496791396,1246.5797448823512,2498.341248700441
2025-02-16 08:00:00+00:00,,1750.1323199741678,1124.251568065123,2376.0130718832124
2025-02-16 09:00:00+00:00,,1539.6789126982833,913.7981607892382,2165.559664607328
