date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-09 00:00:00+00:00,,687.2465584401516,68.94435056978682,1305.5487663105166
2025-02-09 01:00:00+00:00,,739.7378869289203,121.43567905855525,1358.0400947992853
2025-02-09 02:00:00+00:00,,1239.871651206002,621.5694433356373,1858.173859076367
2025-02-09 03:00:00+00:00,,1665.0215841027357,1046.7193762323707,2283.3237919731005
2025-02-09 04:00:00+00:00,,2088.308281320871,1470.0060734505062,2706.610489191236
2025-02-09 05:00:00+00:00,,2089.20703312631,1470.904825255945,2707.509240996675
2025-02-09 06:00:00+00:00,,2743.0853075795485,2124.7830997091833,3361.3875154499133
2025-02-09 07:00:00+00:00,,2851.2815507206433,2232.9793428502785,3469.5837585910085
2025-02-09 08:00:00+00:00,,3193.7048858739468,2575.4026780035815,3812.0070937443115
2025-02-09 09:00:00+00:00,,3590.31238236275,2972.010174492385,4208.614590233115
2025-02-09 10:00:00+00:00,,3864.0660691085577,3245.7638612381925,4482.368276978923
2025-02-09 11:00:00+00:00,,3361.323444031942,2743.0212361615772,3979.6256519023073
2025-02-09 12:00:00+00:00,,3150.1603658610957,2531.8581579907304,3768.462573731461
2025-02-09 13:00:00+00:00,,3153.080381581992,2534.778173711627,3771.382589452357
2025-02-09 14:00:00+00:00,,4069.006317803618,3450.7041099332537,4687.308525673983
2025-02-09 15:00:00+00:00,,4351.091935919654,3732.789728049289,4969.3941437900185
2025-02-09 16:00:00+00:00,,4604.8377975613275,3986.5355896909623,5223.140005431693
2025-02-09 17:00:00+00:00,,4414.616143891508,3796.3139360211426,5032.918351761873
2025-02-09 18:00:00+00:00,,4578.915922044524,3960.6137141741597,5197.21812991489
2025-02-09 19:00:00+00:00,,4682.16541888981,4063.863211019445,5300.467626760174
2025-02-09 20:00:00+00:00,,4695.807168355166,4077.504960484802,5314.109376225531
2025-02-09 21:00:00+00:00,,4621.598438789508,4003.2962309191435,5239.900646659873
2025-02-09 22:00:00+00:00,,4426.263760388064,3807.9615525176987,5044.565968258428
2025-02-09 23:00:00+00:00,,4392.902913759772,3774.6007058894065,5011.205121630136
2025-02-10 00:00:00+00:00,,4168.901957869616,3550.599749999252,4787.204165739981
2025-02-10 01:00:00+00:00,,4537.540589863458,3919.238381993093,5155.842797733823
2025-02-10 02:00:00+00:00,,4480.85921475008,3862.557006879715,5099.161422620446
2025-02-10 03:00:00+00:00,,4750.696051989857,4132.393844119492,5368.998259860222
2025-02-10 04:00:00+00:00,,4930.040245990671,4311.738038120306,5548.342453861036
2025-02-10 05:00:00+00:00,,4740.3204357968825,4122.018227926518,5358.622643667248
2025-02-10 06:00:00+00:00,,4926.71009884479,4308.407890974425,5545.012306715154
2025-02-10 07:00:00+00:00,,4450.869735495306,3832.5675276249403,5069.17194336567
2025-02-10 08:00:00+00:00,,4318.7116262597065,3700.409418389341,4937.013834130072
2025-02-10 09:00:00+00:00,,3717.2257958103182,3098.923587939953,4335.5280036806835
2025-02-10 10:00:00+00:00,,3149.2028849730596,2530.9006771026948,3767.505092843425
2025-02-10 11:00:00+00:00,,3495.606466394226,2877.304258523861,4113.90867426459
2025-02-10 12:00:00+00:00,,3218.7609268221454,2600.45871895178,3837.06313469251
2025-02-10 13:00:00+00:00,,3302.4075574763137,2684.105349605949,3920.709765346679
2025-02-10 14:00:00+00:00,,3613.5874055709915,2995.2851977006267,4231.889613441356
2025-02-10 15:00:00+00:00,,3853.226927956507,3234.9247200861423,4471.529135826871
2025-02-10 16:00:00+00:00,,4030.6240051406794,3412.321797270314,4648.926213011044
2025-02-10 17:00:00+00:00,,3700.0808922755714,3081.7786844052066,4318.383100145937
2025-02-10 18:00:00+00:00,,3754.9938367079917,3136.6916288376265,4373.296044578357
2025-02-10 19:00:00+00:00,,3633.6514089691605,3015.3492010987957,4251.953616839526
2025-02-10 20:00:00+00:00,,3387.816819735848,2769.514611865483,4006.1190276062134
2025-02-10 21:00:00+00:00,,3706.4881148412305,3088.1859069708657,4324.790322711596
2025-02-10 22:00:00+00:00,,2729.1446705772023,2110.8424627068375,3347.4468784475675
2025-02-10 23:00:00+00:00,,2754.1095256747058,2135.8073178043405,3372.4117335450705
2025-02-11 00:00:00+00:00,,2826.617935262994,2208.315727392629,3444.920143133359
2025-02-11 01:00:00+00:00,,2631.124176563585,2012.8219686932198,3249.4263844339503
2025-02-11 02:00:00+00:00,,2750.4086219169953,2132.1064140466306,3368.71082978736
2025-02-11 03:00:00+00:00,,2342.519513480561,1724.2173056101956,2960.8217213509256
2025-02-11 04:00:00+00:00,,2119.8201761346413,1501.5179682642763,2738.122384005006
2025-02-11 05:00:00+00:00,,1843.151243928261,1224.8490360578962,2461.4534517986262
2025-02-11 06:00:00+00:00,,1947.621590167823,1329.3193822974577,2565.9237980381877
2025-02-11 07:00:00+00:00,,1867.0276129848805,1248.7254051145155,2485.3298208552455
2025-02-11 08:00:00+00:00,,2003.307995269757,1385.005787399392,2621.610203140122
2025-02-11 09:00:00+00:00,,2043.1659706371072,1424.8637627667422,2661.468178507472
2025-02-11 10:00:00+00:00,,1854.804373330074,1236.5021654597087,2473.106581200439
2025-02-11 11:00:00+00:00,,1871.1683078539572,1252.8660999835924,2489.4705157243225
2025-02-11 12:00:00+00:00,,1839.1895146752563,1220.8873068048913,2457.491722545621
2025-02-11 13:00:00+00:00,,2673.4741771865934,2055.171969316228,3291.776385056958
2025-02-11 14:00:00+00:00,,2032.1586150890744,1413.8564072187096,2650.4608229594396
2025-02-11 15:00:00+00:00,,3734.5795396570325,3116.2773317866677,4352.881747527397
2025-02-11 16:00:00+00:00,,4111.620337855282,3493.3181299849166,4729.922545725647
2025-02-11 17:00:00+00:00,,4143.873579450964,3525.5713715805987,4762.175787321328
2025-02-11 18:00:00+00:00,,3862.992015466357,3244.689807595992,4481.294223336722
2025-02-11 19:00:00+00:00,,3994.584675122528,3376.2824672521633,4612.886882992893
2025-02-11 20:00:00+00:00,,3913.5848985105786,3295.2826906402133,4531.887106380944
2025-02-11 21:00:00+00:00,,4100.729534875514,3482.427327005149,4719.0317427458795
2025-02-11 22:00:00+00:00,,4137.855062344501,3519.5528544741355,4756.157270214866
2025-02-11 23:00:00+00:00,,4227.9430448882495,3609.6408370178847,4846.245252758615
2025-02-12 00:00:00+00:00,,3977.72452478016,3359.422316909795,4596.026732650525
2025-02-12 01:00:00+00:00,,4183.856045219452,3565.553837349088,4802.158253089818
2025-02-12 02:00:00+00:00,,4331.965053022767,3713.6628451524025,4950.2672608931325
2025-02-12 03:00:00+00:00,,4226.854194816676,3608.5519869463105,4845.15640268704
2025-02-12 04:00:00+00:00,,4072.2726134657905,3453.9704055954253,4690.574821336155
2025-02-12 05:00:00+00:00,,4231.066886309256,3612.7646784388917,4849.369094179621
2025-02-12 06:00:00+00:00,,3807.50855070864,3189.206342838275,4425.810758579006
2025-02-12 07:00:00+00:00,,3697.2451570115963,3078.9429491412316,4315.547364881962
2025-02-12 08:00:00+00:00,,3202.83721107449,2584.535003204125,3821.1394189448547
2025-02-12 09:00:00+00:00,,2343.1364074329776,1724.8341995626129,2961.438615303343
2025-02-12 10:00:00+00:00,,2180.0877506027114,1561.7855427323461,2798.389958473076
2025-02-12 11:00:00+00:00,,1737.1481346699657,1118.8459267996006,2355.450342540331
2025-02-12 12:00:00+00:00,,1439.6647795151075,821.3625716447425,2057.9669873854723
2025-02-12 13:00:00+00:00,,1503.525212675236,885.2230048048709,2121.827420545601
2025-02-12 14:00:00+00:00,,1527.9019711836409,909.5997633132758,2146.204179054006
2025-02-12 15:00:00+00:00,,1243.2933651245255,624.9911572541605,1861.5955729948905
2025-02-12 16:00:00+00:00,,1169.1291459615854,550.8269380912204,1787.4313538319504
2025-02-12 17:00:00+00:00,,1314.8079477945798,696.5057399242148,1933.1101556649448
2025-02-12 18:00:00+00:00,,1376.842323233982,758.5401153636167,1995.144531104347
2025-02-12 19:00:00+00:00,,1416.0052903098676,797.7030824395026,2034.3074981802326
2025-02-12 20:00:00+00:00,,1434.334291524885,816.0320836545202,2052.63649939525
