date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-11 00:00:00+00:00,,2775.299798294318,2156.9975904239527,3393.602006164683
2025-02-11 01:00:00+00:00,,2634.865127616269,2016.5629197459039,3253.167335486634
2025-02-11 02:00:00+00:00,,2697.8333155870714,2079.5311077167066,3316.1355234574366
2025-02-11 03:00:00+00:00,,2573.7777066398294,1955.4754987694641,3192.079914510194
2025-02-11 04:00:00+00:00,,2508.0703715123223,1889.7681636419572,3126.372579382687
2025-02-11 05:00:00+00:00,,2106.6187657528535,1488.3165578824887,2724.9209736232187
2025-02-11 06:00:00+00:00,,1652.6227016489875,1034.3204937786224,2270.9249095193522
2025-02-11 07:00:00+00:00,,1867.4945460686295,1249.1923381982645,2485.7967539389942
2025-02-11 08:00:00+00:00,,1875.4553690151856,1257.1531611448208,2493.757576885551
2025-02-11 09:00:00+00:00,,1821.4679772552258,1203.1657693848606,2439.7701851255906
2025-02-11 10:00:00+00:00,,1854.3954607427213,1236.0932528723563,2472.697668613086
2025-02-11 11:00:00+00:00,,1885.1339329305033,1266.8317250601383,2503.436140800868
2025-02-11 12:00:00+00:00,,2228.9754758367885,1610.6732679664235,2847.2776837071533
2025-02-11 13:00:00+00:00,,2700.9589825666444,2082.656774696279,3319.261190437009
2025-02-11 14:00:00+00:00,,3560.287402989835,2941.9851951194696,4178.5896108602
2025-02-11 15:00:00+00:00,,3927.3170746711776,3309.0148668008123,4545.619282541542
2025-02-11 16:00:00+00:00,,3902.4957574534556,3284.1935495830908,4520.797965323821
2025-02-11 17:00:00+00:00,,3899.2527398917246,3280.95053202136,4517.55494776209
2025-02-11 18:00:00+00:00,,4064.2430000270415,3445.940792156677,4682.545207897407
2025-02-11 19:00:00+00:00,,4084.4390472152113,3466.1368393448465,4702.741255085576
2025-02-11 20:00:00+00:00,,4441.07340561195,3822.771197741585,5059.375613482315
2025-02-11 21:00:00+00:00,,4600.088495378967,3981.7862875086025,5218.390703249332
2025-02-11 22:00:00+00:00,,4717.000264382234,4098.698056511868,5335.302472252598
2025-02-11 23:00:00+00:00,,4680.219966285279,4061.917758414914,5298.522174155643
2025-02-12 00:00:00+00:00,,4581.892083131252,3963.5898752608864,5200.194291001617
2025-02-12 01:00:00+00:00,,4576.962357895125,3958.6601500247607,5195.26456576549
2025-02-12 02:00:00+00:00,,4390.788986507486,3772.486778637121,5009.091194377851
2025-02-12 03:00:00+00:00,,4165.135809001233,3546.8336011308684,4783.438016871598
2025-02-12 04:00:00+00:00,,4483.2305028350065,3864.9282949646413,5101.532710705371
2025-02-12 05:00:00+00:00,,4371.165453609658,3752.863245739293,4989.467661480023
2025-02-12 06:00:00+00:00,,4310.726417790957,3692.424209920592,4929.028625661322
2025-02-12 07:00:00+00:00,,4449.034172377509,3830.7319645071443,5067.336380247874
2025-02-12 08:00:00+00:00,,4668.0461060252965,4049.743898154932,5286.348313895662
2025-02-12 09:00:00+00:00,,4541.893907515782,3923.5916996454175,5160.1961153861475
2025-02-12 10:00:00+00:00,,4499.454506011474,3881.152298141109,5117.756713881839
2025-02-12 11:00:00+00:00,,4451.528888903378,3833.2266810330134,5069.831096773743
2025-02-12 12:00:00+00:00,,4267.963587006753,3649.661379136388,4886.2657948771175
