date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-10 00:00:00+00:00,,4326.152026080928,3707.849818210564,4944.454233951294
2025-02-10 01:00:00+00:00,,4529.964946890762,3911.662739020397,5148.267154761127
2025-02-10 02:00:00+00:00,,4664.830215137945,4046.5280072675796,5283.13242300831
2025-02-10 03:00:00+00:00,,4493.530261595655,3875.2280537252905,5111.8324694660205
2025-02-10 04:00:00+00:00,,4669.475005324812,4051.1727974544465,5287.777213195177
2025-02-10 05:00:00+00:00,,4500.554260172799,3882.252052302434,5118.856468043165
2025-02-10 06:00:00+00:00,,4361.112089714805,3742.8098818444396,4979.41429758517
2025-02-10 07:00:00+00:00,,4140.327949092589,3522.025741222224,4758.630156962954
2025-02-10 08:00:00+00:00,,4336.599466592143,3718.2972587217782,4954.901674462508
2025-02-10 09:00:00+00:00,,3868.5677781815302,3250.2655703111654,4486.8699860518955
2025-02-10 10:00:00+00:00,,3862.821131794095,3244.5189239237297,4481.12333966446
2025-02-10 11:00:00+00:00,,3061.0368492257912,2442.734641355426,3679.339057096156
2025-02-10 12:00:00+00:00,,3012.4724775164755,2394.1702696461107,3630.7746853868402
2025-02-10 13:00:00+00:00,,3151.5214392499056,2533.2192313795404,3769.8236471202704
2025-02-10 14:00:00+00:00,,3589.114370128662,2970.8121622582967,4207.416577999027
2025-02-10 15:00:00+00:00,,4069.611943951446,3451.3097360810807,4687.914151821811
2025-02-10 16:00:00+00:00,,3892.3306612293018,3274.0284533589365,4510.632869099667
2025-02-10 17:00:00+00:00,,3659.746057023549,3041.4438491531837,4278.048264893914
2025-02-10 18:00:00+00:00,,3477.7309824183894,2859.428774548024,4096.033190288754
2025-02-10 19:00:00+00:00,,3652.264872065448,3033.9626641950827,4270.567079935812
2025-02-10 20:00:00+00:00,,3188.0774992059664,2569.7752913356017,3806.3797070763317
2025-02-10 21:00:00+00:00,,2787.7528446452493,2169.4506367748845,3406.055052515614
2025-02-10 22:00:00+00:00,,2717.4019940144553,2099.0997861440906,3335.7042018848206
2025-02-10 23:00:00+00:00,,2679.9319125266456,2061.6297046562804,3298.2341203970104
2025-02-11 00:00:00+00:00,,2945.1955710231323,2326.8933631527675,3563.4977788934975
2025-02-11 01:00:00+00:00,,2748.6819905945704,2130.3797827242056,3366.9841984649356
2025-02-11 02:00:00+00:00,,2368.879106006916,1750.5768981365513,2987.1813138772814
2025-02-11 03:00:00+00:00,,2304.9137711740814,1686.6115633037161,2923.215979044446
2025-02-11 04:00:00+00:00,,2119.8609196177426,1501.5587117473776,2738.163127488108
2025-02-11 05:00:00+00:00,,1857.2955439435757,1238.9933360732105,2475.5977518139407
2025-02-11 06:00:00+00:00,,1655.8632552575923,1037.5610473872275,2274.1654631279575
2025-02-11 07:00:00+00:00,,1970.2394807441967,1351.9372728738317,2588.5416886145617
2025-02-11 08:00:00+00:00,,2033.1875956166284,1414.8853877462634,2651.4898034869934
2025-02-11 09:00:00+00:00,,1902.4136501127632,1284.111442242398,2520.715857983128
2025-02-11 10:00:00+00:00,,1870.8699656048798,1252.5677577345148,2489.1721734752446
2025-02-11 11:00:00+00:00,,2444.890690746509,1826.5884828761439,3063.192898616874
2025-02-11 12:00:00+00:00,,3116.831352378503,2498.5291445081384,3735.1335602488684
2025-02-11 13:00:00+00:00,,3103.9967660634356,2485.694558193071,3722.298973933801
2025-02-11 14:00:00+00:00,,3662.0307973753825,3043.728589505017,4280.333005245748
2025-02-11 15:00:00+00:00,,3891.1075723382705,3272.8053644679057,4509.409780208636
2025-02-11 16:00:00+00:00,,3879.472940465136,3261.1707325947714,4497.775148335501
2025-02-11 17:00:00+00:00,,3825.0779886079836,3206.7757807376183,4443.380196478349
2025-02-11 18:00:00+00:00,,4145.530173138524,3527.22796526816,4763.83238100889
2025-02-11 19:00:00+00:00,,4178.869754617939,3560.567546747574,4797.171962488304
2025-02-11 20:00:00+00:00,,4369.160639734144,3750.858431863779,4987.462847604509
2025-02-11 21:00:00+00:00,,4289.702888856051,3671.4006809856855,4908.005096726416
2025-02-11 22:00:00+00:00,,4194.9723058380805,3576.670097967716,4813.274513708446
2025-02-11 23:00:00+00:00,,4524.636547858732,3906.3343399883674,5142.9387557290975
2025-02-12 00:00:00+00:00,,4349.510227577872,3731.2080197075074,4967.812435448237
2025-02-12 01:00:00+00:00,,4298.835361398574,3680.5331535282085,4917.137569268938
2025-02-12 02:00:00+00:00,,4321.909867998276,3703.607660127912,4940.2120758686415
2025-02-12 03:00:00+00:00,,4395.674017064957,3777.371809194592,5013.976224935322
2025-02-12 04:00:00+00:00,,4168.751574177778,3550.449366307413,4787.053782048143
2025-02-12 05:00:00+00:00,,4088.707194420763,3470.404986550398,4707.009402291127
2025-02-12 06:00:00+00:00,,4163.292660678255,3544.99045280789,4781.59486854862
2025-02-12 07:00:00+00:00,,3745.4632040149036,3127.1609961445383,4363.765411885268
2025-02-12 08:00:00+00:00,,3350.676674797067,2732.3744669267016,3968.978882667432
2025-02-12 09:00:00+00:00,,3624.167106819929,3005.864898949564,4242.469314690294
2025-02-12 10:00:00+00:00,,3645.4279843046256,3027.125776434261,4263.73019217499
2025-02-12 11:00:00+00:00,,3816.038110899217,3197.7359030288517,4434.340318769582
2025-02-12 12:00:00+00:00,,3796.8360511920655,3178.5338433217007,4415.138259062431
2025-02-12 13:00:00+00:00,,3704.9123866732443,3086.6101788028795,4323.21459454361
2025-02-12 14:00:00+00:00,,3787.3843814179404,3169.082173547575,4405.686589288305
2025-02-12 15:00:00+00:00,,3433.147856648933,2814.8456487785684,4051.4500645192984
2025-02-12 16:00:00+00:00,,3479.7971701292854,2861.49496225892,4098.09937799965
2025-02-12 17:00:00+00:00,,3593.3895760574474,2975.0873681870826,4211.691783927812
2025-02-12 18:00:00+00:00,,3481.0259409673617,2862.7237330969965,4099.328148837726
2025-02-12 19:00:00+00:00,,3414.4931931703736,2796.190985300009,4032.7954010407384
2025-02-12 20:00:00+00:00,,3246.9961643115043,2628.6939564411396,3865.298372181869
