date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-08 00:00:00+00:00,,5040.684972431527,4422.382764561162,5658.987180301892
2025-02-08 01:00:00+00:00,,5106.680843321663,4488.378635451299,5724.983051192028
2025-02-08 02:00:00+00:00,,4988.425626795677,4370.123418925312,5606.727834666042
2025-02-08 03:00:00+00:00,,4722.012231224297,4103.710023353931,5340.314439094661
2025-02-08 04:00:00+00:00,,4843.149985139,4224.847777268635,5461.452193009365
2025-02-08 05:00:00+00:00,,4798.698320776495,4180.39611290613,5417.00052864686
2025-02-08 06:00:00+00:00,,4871.849503768817,4253.547295898452,5490.151711639182
2025-02-08 07:00:00+00:00,,4545.7988081823405,3927.4966003119753,5164.101016052705
2025-02-08 08:00:00+00:00,,4847.848648777594,4229.546440907228,5466.150856647959
2025-02-08 09:00:00+00:00,,4640.839367966939,4022.5371600965746,5259.141575837304
2025-02-08 10:00:00+00:00,,4769.070915737797,4150.768707867433,5387.373123608162
2025-02-08 11:00:00+00:00,,4810.712853566894,4192.41064569653,5429.01506143726
2025-02-08 12:00:00+00:00,,4927.470307745791,4309.1680998754255,5545.772515616155
2025-02-08 13:00:00+00:00,,4670.889676836225,4052.5874689658604,5289.19188470659
2025-02-08 14:00:00+00:00,,4591.3423084171545,3973.0401005467893,5209.644516287519
2025-02-08 15:00:00+00:00,,4075.5871269732643,3457.2849191028995,4693.889334843629
2025-02-08 16:00:00+00:00,,4316.448218346593,3698.1460104762286,4934.750426216959
2025-02-08 17:00:00+00:00,,3597.3069936043357,2979.0047857339705,4215.609201474701
2025-02-08 18:00:00+00:00,,2995.862832395564,2377.5606245251993,3614.1650402659293
2025-02-08 19:00:00+00:00,,2801.1777126499364,2182.875504779571,3419.479920520301
2025-02-08 20:00:00+00:00,,2590.491283991272,1972.1890761209072,3208.793491861637
2025-02-08 21:00:00+00:00,,2279.645874878326,1661.3436670079611,2897.9480827486914
2025-02-08 22:00:00+00:00,,1314.0751154846303,695.7729076142653,1932.3773233549953
2025-02-08 23:00:00+00:00,,959.6452857924553,341.3430779220905,1577.9474936628203
2025-02-09 00:00:00+00:00,,769.3849731611324,151.08276529076738,1387.6871810314972
2025-02-09 01:00:00+00:00,,697.2009890554086,78.89878118504384,1315.5031969257739
2025-02-09 02:00:00+00:00,,928.7032824653966,310.40107459503156,1547.0054903357616
2025-02-09 03:00:00+00:00,,1264.2689167599551,645.9667088895901,1882.5711246303201
2025-02-09 04:00:00+00:00,,1738.7918704574909,1120.4896625871256,2357.0940783278556
2025-02-09 05:00:00+00:00,,2136.03333656206,1517.7311286916952,2754.335544432425
2025-02-09 06:00:00+00:00,,2158.6989534840495,1540.3967456136847,2777.0011613544148
2025-02-09 07:00:00+00:00,,2272.679508351932,1654.3773004815666,2890.9817162222967
2025-02-09 08:00:00+00:00,,2538.12313963083,1919.8209317604649,3156.4253475011947
2025-02-09 09:00:00+00:00,,2524.250188403693,1905.947980533328,3142.552396274058
2025-02-09 10:00:00+00:00,,2550.360498894897,1932.0582910245316,3168.6627067652616
2025-02-09 11:00:00+00:00,,2732.5383379476507,2114.236130077286,3350.840545818016
2025-02-09 12:00:00+00:00,,3054.064624725049,2435.7624168546836,3672.366832595414
2025-02-09 13:00:00+00:00,,3147.6012765096125,2529.2990686392473,3765.9034843799773
2025-02-09 14:00:00+00:00,,4178.8464251525065,3560.5442172821417,4797.148633022871
2025-02-09 15:00:00+00:00,,4494.120404997519,3875.8181971271542,5112.422612867884
2025-02-09 16:00:00+00:00,,4565.156034653392,3946.8538267830277,5183.458242523757
2025-02-09 17:00:00+00:00,,4518.742559291479,3900.4403514211144,5137.044767161844
2025-02-09 18:00:00+00:00,,4652.636361513729,4034.334153643364,5270.938569384094
2025-02-09 19:00:00+00:00,,4552.204356180782,3933.9021483104175,5170.5065640511475
2025-02-09 20:00:00+00:00,,4667.748209610616,4049.446001740251,5286.050417480981
2025-02-09 21:00:00+00:00,,4741.138637007882,4122.836429137517,5359.440844878247
2025-02-09 22:00:00+00:00,,4705.396547481162,4087.0943396107973,5323.698755351527
2025-02-09 23:00:00+00:00,,4522.3917348855175,3904.089527015153,5140.693942755883
2025-02-10 00:00:00+00:00,,4386.065687893138,3767.7634800227725,5004.367895763502
2025-02-10 01:00:00+00:00,,4386.250010541178,3767.947802670814,5004.552218411543
2025-02-10 02:00:00+00:00,,4504.018822331524,3885.7166144611588,5122.321030201889
2025-02-10 03:00:00+00:00,,4696.516221068983,4078.214013198619,5314.818428939348
2025-02-10 04:00:00+00:00,,4716.863518246238,4098.561310375872,5335.165726116602
2025-02-10 05:00:00+00:00,,4794.046234711538,4175.744026841173,5412.348442581902
2025-02-10 06:00:00+00:00,,4788.296647413035,4169.99443954267,5406.598855283401
2025-02-10 07:00:00+00:00,,4734.467469717742,4116.165261847376,5352.769677588106
2025-02-10 08:00:00+00:00,,4889.692899341776,4271.390691471411,5507.99510721214
2025-02-10 09:00:00+00:00,,4439.82564582926,3821.5234379588946,5058.127853699624
2025-02-10 10:00:00+00:00,,4314.768641914541,3696.466434044176,4933.070849784906
2025-02-10 11:00:00+00:00,,4354.11211750362,3735.8099096332544,4972.414325373984
2025-02-10 12:00:00+00:00,,4256.774541191885,3638.4723333215197,4875.076749062249
2025-02-10 13:00:00+00:00,,4053.6055261493325,3435.3033182789677,4671.907734019697
2025-02-10 14:00:00+00:00,,4250.129104082656,3631.8268962122916,4868.431311953022
2025-02-10 15:00:00+00:00,,3692.4251854710483,3074.122977600683,4310.727393341413
2025-02-10 16:00:00+00:00,,3667.293734164301,3048.9915262939357,4285.595942034666
2025-02-10 17:00:00+00:00,,3645.6327033945604,3027.330495524195,4263.934911264925
2025-02-10 18:00:00+00:00,,3449.1283627690054,2830.82615489864,4067.43057063937
2025-02-10 19:00:00+00:00,,3270.4264909814065,2652.124283111041,3888.7286988517717
2025-02-10 20:00:00+00:00,,2743.8061471125006,2125.503939242136,3362.108354982866
2025-02-10 21:00:00+00:00,,2922.2694128725575,2303.9672050021927,3540.5716207429223
