date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-26 00:00:00+00:00,1730.0,1484.527777337848,870.9667879295109,2098.0887667461852
2024-12-26 01:00:00+00:00,1608.75,1670.4326013474556,1056.8716119391188,2283.993590755793
2024-12-26 02:00:00+00:00,1464.25,1110.2686117842075,496.70762237587064,1723.8296011925445
2024-12-26 03:00:00+00:00,1128.5,974.5107530056687,360.94976359733187,1588.0717424140057
2024-12-26 04:00:00+00:00,1022.75,956.5902906397248,343.029301231388,1570.1512800480618
2024-12-26 05:00:00+00:00,1143.5,765.5053076817937,151.9443182734567,1379.0662970901308
2024-12-26 06:00:00+00:00,1046.75,868.5563756769313,254.9953862685943,1482.1173650852684
2024-12-26 07:00:00+00:00,887.5,1035.3755540926436,421.81456468430633,1648.9365435009804
2024-12-26 08:00:00+00:00,894.75,1089.5262813896352,475.96529198129815,1703.087270797972
2024-12-26 09:00:00+00:00,806.25,948.4663106957887,334.90532128745167,1562.0273001041255
2024-12-26 10:00:00+00:00,606.5,493.7824825322948,-119.77850687604177,1107.3434719406318
2024-12-26 11:00:00+00:00,606.2500000000002,327.8300021240964,-285.73098728424065,941.3909915324334
2024-12-26 12:00:00+00:00,622.5000000000002,663.9708236473964,50.409834239059364,1277.5318130557334
2024-12-26 13:00:00+00:00,540.9999999999998,387.0071271768579,-226.5538622314789,1000.568116585195
2024-12-26 14:00:00+00:00,432.75,466.73980751641807,-146.82118189191897,1080.300796924755
2024-12-26 15:00:00+00:00,356.5,258.0605944542733,-355.5003949540637,871.6215838626101
2024-12-26 16:00:00+00:00,209.0,156.1086404096095,-457.4523489987273,769.6696298179465
2024-12-26 17:00:00+00:00,105.25,143.91173715511832,-469.6492522532185,757.4727265634554
2024-12-26 18:00:00+00:00,69.25,143.53217406624663,-470.0288153420902,757.0931634745839
2024-12-26 19:00:00+00:00,88.25,195.90987805524446,-417.6511113530928,809.4708674635815
2024-12-26 20:00:00+00:00,69.0,170.14885146342294,-443.4121379449143,783.70984087176
2024-12-26 21:00:00+00:00,87.5,127.95325053025817,-485.60773887807864,741.5142399385954
2024-12-26 22:00:00+00:00,124.0,142.22470369935718,-471.33628570897963,755.7856931076944
2024-12-26 23:00:00+00:00,139.5,144.0735184081459,-469.48747100019136,757.6345078164829
2024-12-27 00:00:00+00:00,220.75,178.30768887106342,-435.2533005372734,791.8686782794005
2024-12-27 01:00:00+00:00,257.75,277.24636110422693,-336.3146283041101,890.807350512564
2024-12-27 02:00:00+00:00,159.5,203.51764171008972,-410.04334769824754,817.0786311184268
2024-12-27 03:00:00+00:00,53.5,157.8240198132071,-455.7369695951302,771.3850092215439
2024-12-27 04:00:00+00:00,48.5,95.28738084555243,-518.2736085627844,708.8483702538895
2024-12-27 05:00:00+00:00,44.5,121.65230665033323,-491.90868275800403,735.21329605867
2024-12-27 06:00:00+00:00,41.0,162.8570071750437,-450.7039822332931,776.4179965833805
2024-12-27 07:00:00+00:00,46.0,179.55625115926568,-434.0047382490711,793.1172405676027
2024-12-27 08:00:00+00:00,60.5,198.2273726948947,-415.33361671344255,811.7883621032315
2024-12-27 09:00:00+00:00,133.25,289.61722998320874,-323.94375942512806,903.1782193915458
2024-12-27 10:00:00+00:00,178.25,374.6039294343184,-238.95705997401865,988.1649188426552
2024-12-27 11:00:00+00:00,112.25,391.04529634470555,-222.51569306363126,1004.6062857530426
2024-12-27 12:00:00+00:00,106.75,279.0629806174911,-334.4980087908457,892.6239700258282
2024-12-27 13:00:00+00:00,71.0,66.13771208208982,-547.423277326247,679.6987014904271
2024-12-27 14:00:00+00:00,50.0,67.40121645163299,-546.1597729567034,680.9622058599703
2024-12-27 15:00:00+00:00,46.25,79.47921870617529,-534.0817707021615,693.0402081145123
2024-12-27 16:00:00+00:00,42.5,164.3971164731638,-449.16387293517346,777.9581058815008
2024-12-27 17:00:00+00:00,43.25,127.06229214199993,-486.4986972663369,740.6232815503372
2024-12-27 18:00:00+00:00,41.0,124.87189977815706,-488.68908963017975,738.4328891864939
2024-12-27 19:00:00+00:00,41.0,100.11691883306366,-513.4440705752731,713.6779082414009
2024-12-27 20:00:00+00:00,41.0,100.11691883306366,-513.4440705752731,713.6779082414009
2024-12-27 21:00:00+00:00,41.0,120.12031424780707,-493.44067516052974,733.6813036561441
2024-12-27 22:00:00+00:00,43.5,98.04546311309059,-515.5155262952462,711.6064525214276
2024-12-27 23:00:00+00:00,51.5,143.0570362614303,-470.50395314690695,756.6180256697671
2024-12-28 00:00:00+00:00,71.0,244.52104459880252,-369.0399448095345,858.0820340071396
2024-12-28 01:00:00+00:00,82.25,96.83105400546037,-516.7299354028764,710.3920434137974
2024-12-28 02:00:00+00:00,116.25,153.87824618812465,-459.6827432202126,767.4392355964615
2024-12-28 03:00:00+00:00,104.25,261.99668235214335,-351.5643070561937,875.5576717604804
2024-12-28 04:00:00+00:00,99.25,295.4277925741103,-318.13319683422696,908.9887819824473
2024-12-28 05:00:00+00:00,111.5,204.22157544122365,-409.33941396711316,817.7825648495607
2024-12-28 06:00:00+00:00,115.5,220.04189579967715,-393.5190936086601,833.602885208014
2024-12-28 07:00:00+00:00,130.75,214.69073677171536,-398.8702526366219,828.2517261800524
2024-12-28 08:00:00+00:00,150.5,180.7666132994832,-432.7943761088536,794.3276027078202
2024-12-28 09:00:00+00:00,244.74999999999977,168.61741120054648,-444.9435782077903,782.1784006088833
2024-12-28 10:00:00+00:00,400.0,296.21860040424417,-317.3423890040931,909.7795898125812
2024-12-28 11:00:00+00:00,662.25,514.6268971348866,-98.93409227345046,1128.1878865432234
2024-12-28 12:00:00+00:00,808.0,813.6060001007957,200.04501069245862,1427.1669895091327
2024-12-28 13:00:00+00:00,822.5,1040.9197312269803,427.35874181864347,1654.4807206353173
2024-12-28 14:00:00+00:00,865.25,940.2947531619093,326.73376375357225,1553.855742570246
2024-12-28 15:00:00+00:00,1057.0,1098.8468909755557,485.28590156721884,1712.4078803838927
2024-12-28 16:00:00+00:00,1304.0,1216.650015822329,603.0890264139919,1830.2110052306657
2024-12-28 17:00:00+00:00,1558.25,1428.4953062922564,814.9343168839196,2042.0562957005934
2024-12-28 18:00:00+00:00,1838.75,1803.367502534267,1189.80651312593,2416.928491942604
2024-12-28 19:00:00+00:00,1967.0,2233.403659227488,1619.8426698191508,2846.9646486358247
2024-12-28 20:00:00+00:00,2335.25,2280.140716543332,1666.579727134995,2893.701705951669
2024-12-28 21:00:00+00:00,2423.0,2298.344796233998,1684.7838068256606,2911.9057856423346
2024-12-28 22:00:00+00:00,2322.5,2216.1248621907425,1602.5638727824057,2829.68585159908
2024-12-28 23:00:00+00:00,2469.25,2189.3440312509015,1575.7830418425647,2802.9050206592383
2024-12-29 00:00:00+00:00,2943.75,2286.5684872746406,1673.0074978663033,2900.1294766829774
2024-12-29 01:00:00+00:00,2930.5,3000.6958134932756,2387.1348240849384,3614.2568029016124
2024-12-29 02:00:00+00:00,2417.75,2460.128786554838,1846.5677971465009,3073.6897759631747
2024-12-29 03:00:00+00:00,2246.5,2151.453547109339,1537.8925577010018,2765.014536517676
2024-12-29 04:00:00+00:00,2186.5,2133.101887995629,1519.5408985872923,2746.6628774039664
2024-12-29 05:00:00+00:00,2027.25,2211.999501782207,1598.4385123738703,2825.5604911905443
2024-12-29 06:00:00+00:00,1958.0,2053.6518923894273,1440.0909029810905,2667.2128817977646
2024-12-29 07:00:00+00:00,2312.25,2136.7268595253845,1523.1658701170472,2750.2878489337213
