date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,3026.6885293393584,2414.620491259672,3638.756567419045
2025-01-08 01:00:00+00:00,2631.0,2618.7430416465613,2006.6750035668747,3230.811079726248
2025-01-08 02:00:00+00:00,2711.75,2769.8047212708643,2157.736683191178,3381.872759350551
2025-01-08 03:00:00+00:00,2528.0,2820.601434732687,2208.533396653,3432.6694728123734
2025-01-08 04:00:00+00:00,2423.75,2652.577212378812,2040.509174299125,3264.645250458498
2025-01-08 05:00:00+00:00,2545.25,2375.129264997006,1763.0612269173196,2987.1973030766926
2025-01-08 06:00:00+00:00,3408.5,2901.5163676271777,2289.448329547491,3513.5844057068643
2025-01-08 07:00:00+00:00,3724.25,3189.161508744696,2577.09347066501,3801.229546824383
2025-01-08 08:00:00+00:00,3203.0,2733.341703369213,2121.2736652895264,3345.4097414488997
2025-01-08 09:00:00+00:00,2731.0,2461.053276619241,1848.9852385395543,3073.1213146989276
2025-01-08 10:00:00+00:00,2316.5,2113.5302568738803,1501.462218794194,2725.598294953567
2025-01-08 11:00:00+00:00,1861.5,2283.6737729125825,1671.605734832896,2895.7418109922687
2025-01-08 12:00:00+00:00,1956.5,2525.5365237505753,1913.4684856708886,3137.604561830262
2025-01-08 13:00:00+00:00,3319.0,3451.6806068832575,2839.612568803571,4063.748644962944
2025-01-08 14:00:00+00:00,4175.5,3717.2945588649836,3105.2265207852975,4329.36259694467
2025-01-08 15:00:00+00:00,3828.25,3777.637363649543,3165.5693255698566,4389.70540172923
2025-01-08 16:00:00+00:00,3576.5,3737.3679947787996,3125.299956699113,4349.436032858486
2025-01-08 17:00:00+00:00,3055.75,3159.5311511090476,2547.463113029361,3771.5991891887343
2025-01-08 18:00:00+00:00,2482.5,2256.0815274149486,1644.0134893352622,2868.149565494635
2025-01-08 19:00:00+00:00,1690.25,1934.2038372635868,1322.1357991839002,2546.271875343273
2025-01-08 20:00:00+00:00,1275.75,1157.828102587846,545.7600645081593,1769.8961406675326
2025-01-08 21:00:00+00:00,914.5,820.249033743959,208.18099566427236,1432.3170718236456
2025-01-08 22:00:00+00:00,630.0,563.1092353098704,-48.958802769815975,1175.1772733895568
2025-01-08 23:00:00+00:00,471.75,448.3482061424445,-163.71983193724236,1060.416244222131
2025-01-09 00:00:00+00:00,367.75,401.2460097651515,-210.82202831453515,1013.3140478448381
2025-01-09 01:00:00+00:00,314.5,259.59282284586675,-352.4752152338201,871.6608609255532
2025-01-09 02:00:00+00:00,626.5,467.6718289957023,-144.39620908398456,1079.7398670753887
2025-01-09 03:00:00+00:00,747.0,605.4182892665672,-6.649748813119459,1217.4863273462536
2025-01-09 04:00:00+00:00,914.75,843.0106511821702,230.94261310248385,1455.0786892618567
2025-01-09 05:00:00+00:00,934.5,907.4085599031407,295.3405218234541,1519.4765979828273
2025-01-09 06:00:00+00:00,892.75,1031.764000629717,419.6959625500301,1643.8320387094036
2025-01-09 07:00:00+00:00,736.25,749.2208725864746,137.1528345067877,1361.288910666161
2025-01-09 08:00:00+00:00,750.5,956.9547768576499,344.8867387779635,1569.0228149373365
2025-01-09 09:00:00+00:00,670.75,916.0727519077416,304.00471382805495,1528.140789987428
2025-01-09 10:00:00+00:00,1464.25,1321.3175614803095,709.249523400623,1933.385599559996
2025-01-09 11:00:00+00:00,1266.75,1129.272360863212,517.2043227835256,1741.3403989428987
2025-01-09 12:00:00+00:00,2000.0,1650.47467080147,1038.4066327217836,2262.5427088811566
2025-01-09 13:00:00+00:00,1987.0,2009.7388622241422,1397.6708241444555,2621.8069003038286
2025-01-09 14:00:00+00:00,1971.5,2138.7609973444355,1526.6929592647489,2750.8290354241217
2025-01-09 15:00:00+00:00,2817.5,2940.9744472260036,2328.906409146317,3553.04248530569
2025-01-09 16:00:00+00:00,3124.0,3308.7310010597353,2696.662962980049,3920.799039139422
2025-01-09 17:00:00+00:00,3535.75,3348.7469854797127,2736.678947400026,3960.8150235593994
2025-01-09 18:00:00+00:00,3817.25,3612.2894355364338,3000.221397456747,4224.357473616121
2025-01-09 19:00:00+00:00,3764.0,3695.0439616036183,3082.9759235239317,4307.111999683305
2025-01-09 20:00:00+00:00,3513.5,3295.8605800092764,2683.79254192959,3907.928618088963
2025-01-09 21:00:00+00:00,3446.25,3482.3731618340053,2870.3051237543186,4094.441199913692
2025-01-09 22:00:00+00:00,3417.0,3164.7410694023274,2552.673031322641,3776.809107482014
2025-01-09 23:00:00+00:00,3586.75,3849.911829348682,3237.843791268996,4461.979867428368
2025-01-10 00:00:00+00:00,4447.75,4201.616704050123,3589.5486659704366,4813.68474212981
2025-01-10 01:00:00+00:00,4768.5,4677.705987184833,4065.6379491051466,5289.77402526452
2025-01-10 02:00:00+00:00,4765.5,4650.546930104029,4038.4788920243427,5262.614968183716
2025-01-10 03:00:00+00:00,4742.5,4522.031983854,3909.963945774314,5134.1000219336875
2025-01-10 04:00:00+00:00,4425.0,4617.812777400188,4005.7447393205002,5229.8808154798735
2025-01-10 05:00:00+00:00,4545.5,4397.274434933148,3785.2063968534612,5009.3424730128345
2025-01-10 06:00:00+00:00,4188.0,4497.246198380372,3885.1781603006857,5109.314236460059
2025-01-10 07:00:00+00:00,4246.0,4209.510899475039,3597.4428613953523,4821.578937554726
2025-01-10 08:00:00+00:00,3617.25,3419.6656807385975,2807.597642658911,4031.733718818284
2025-01-10 09:00:00+00:00,3449.75,2985.780195234096,2373.7121571544094,3597.8482333137827
2025-01-10 10:00:00+00:00,2365.75,2137.125241716694,1525.0572036370072,2749.1932797963805
2025-01-10 11:00:00+00:00,1543.25,1930.210297411148,1318.1422593314617,2542.2783354908347
2025-01-10 12:00:00+00:00,1575.5,1962.3823320967176,1350.314294017031,2574.4503701764042
2025-01-10 13:00:00+00:00,1833.75,1557.7357527418533,945.6677146621669,2169.8037908215397
2025-01-10 14:00:00+00:00,1804.5,1399.8460803212256,787.7780422415392,2011.9141184009122
2025-01-10 15:00:00+00:00,2071.0,1646.7449926340164,1034.6769545543298,2258.813030713703
2025-01-10 16:00:00+00:00,1926.25,1789.7378305510101,1177.6697924713235,2401.8058686306968
2025-01-10 17:00:00+00:00,2343.25,1878.6001693276983,1266.5321312480114,2490.6682074073847
2025-01-10 18:00:00+00:00,2049.0,1706.7523474442114,1094.6843093645248,2318.820385523898
2025-01-10 19:00:00+00:00,1914.0,1589.4616685734975,977.3936304938109,2201.529706653184
2025-01-10 20:00:00+00:00,1606.0,1535.8637086490348,923.7956705693482,2147.931746728721
2025-01-10 21:00:00+00:00,1211.75,1222.9434395229773,610.8754014432907,1835.011477602664
2025-01-10 22:00:00+00:00,801.25,649.3883215291389,37.320283449452745,1261.4563596088256
2025-01-10 23:00:00+00:00,348.0,443.42593726237624,-168.64210081731017,1055.4939753420629
