date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-19 00:00:00+00:00,336.4999999999998,362.1097038187504,-246.74197371966739,970.9613813571682
2025-01-19 01:00:00+00:00,297.0,302.178380322963,-306.67329721545457,911.0300578613808
2025-01-19 02:00:00+00:00,178.75,212.26817113375273,-396.5835064046646,821.1198486721707
2025-01-19 03:00:00+00:00,201.5,164.68905052630907,-444.1626270121087,773.5407280647269
2025-01-19 04:00:00+00:00,333.0,169.5591034940635,-439.2925740443543,778.4107810324813
2025-01-19 05:00:00+00:00,339.0,238.68902822456357,-370.1626493138542,847.5407057629814
2025-01-19 06:00:00+00:00,346.5000000000002,220.55307891714074,-388.29859862127705,829.4047564555585
2025-01-19 07:00:00+00:00,344.7500000000002,238.66399956039982,-370.1876779780182,847.5156770988176
2025-01-19 08:00:00+00:00,424.9999999999998,241.17070121068764,-367.68097632773015,850.0223787491054
2025-01-19 09:00:00+00:00,334.0,299.26065567717023,-309.59102186124755,908.112333215588
2025-01-19 10:00:00+00:00,182.5,280.7974351236942,-328.05424241472383,889.649112662112
2025-01-19 11:00:00+00:00,74.5,204.1839415020072,-404.6677360364106,813.035619040425
2025-01-19 12:00:00+00:00,46.5,199.08664279623554,-409.76503474218225,807.9383203346533
2025-01-19 13:00:00+00:00,60.0,37.77778992543608,-571.0738876129817,646.6294674638539
2025-01-19 14:00:00+00:00,56.25,126.54568424870013,-482.30599328971766,735.3973617871181
2025-01-19 15:00:00+00:00,37.5,65.9265935010776,-542.9250840373402,674.7782710394954
2025-01-19 16:00:00+00:00,41.0,55.79200018085976,-553.059677357558,664.6436777192775
2025-01-19 17:00:00+00:00,28.75,50.84333414726598,-558.0083433911518,659.6950116856838
2025-01-19 18:00:00+00:00,20.5,48.18393492986843,-560.6677426085494,657.0356124682864
2025-01-19 19:00:00+00:00,12.5,64.84699745919079,-544.004680079227,673.6986749976086
2025-01-19 20:00:00+00:00,9.0,75.88846182334646,-532.9632157150713,684.7401393617642
2025-01-19 21:00:00+00:00,8.75,95.95866400745126,-512.8930135309665,704.8103415458693
2025-01-19 22:00:00+00:00,18.5,103.64628163895395,-505.20539589946384,712.4979591773715
2025-01-19 23:00:00+00:00,14.25,186.602927107077,-422.2487504313408,795.4546046454946
2025-01-20 00:00:00+00:00,3.75,96.26408069211129,-512.5875968463065,705.1157582305289
2025-01-20 01:00:00+00:00,0.0,117.46427258102494,-491.38740495739285,726.3159501194427
2025-01-20 02:00:00+00:00,0.0,113.74183670292405,-495.10984083549374,722.5935142413416
2025-01-20 03:00:00+00:00,0.0,38.62659353211029,-570.2250840063075,647.4782710705283
2025-01-20 04:00:00+00:00,2.25,75.24850559162633,-533.6031719467915,684.1001831300441
2025-01-20 05:00:00+00:00,3.25,71.42819909335003,-537.4234784450678,680.279876631768
2025-01-20 06:00:00+00:00,3.0,71.61877332741824,-537.2329042109995,680.4704508658358
2025-01-20 07:00:00+00:00,12.5,57.02861353490698,-551.8230640035104,665.880291073325
2025-01-20 08:00:00+00:00,39.5,69.27449427844977,-539.577183259968,678.1261718168673
2025-01-20 09:00:00+00:00,144.75,131.21676837076666,-477.63490916765113,740.0684459091847
2025-01-20 10:00:00+00:00,201.25,158.1574129724463,-450.6942645659715,767.0090905108643
2025-01-20 11:00:00+00:00,288.5,196.00585418733272,-412.8458233510851,804.8575317257507
2025-01-20 12:00:00+00:00,287.0000000000002,187.0475316895645,-421.8041458488533,795.8992092279823
2025-01-20 13:00:00+00:00,380.75,110.11477871374382,-498.736898824674,718.9664562521614
2025-01-20 14:00:00+00:00,719.25,387.445737598478,-221.4059399399398,996.2974151368958
2025-01-20 15:00:00+00:00,1127.5,562.2735794803637,-46.57809805805391,1171.1252570187814
2025-01-20 16:00:00+00:00,1677.0,844.4295231791314,235.5778456407138,1453.281200717549
2025-01-20 17:00:00+00:00,1526.0,1175.5532160579694,566.7015385195514,1784.404893596387
2025-01-20 18:00:00+00:00,1687.25,1373.3262016591034,764.4745241206856,1982.1778791975212
2025-01-20 19:00:00+00:00,2355.5,1823.4870108617258,1214.635333323308,2432.338688400144
2025-01-20 20:00:00+00:00,2754.75,2982.1219312595817,2373.270253721164,3590.9736087979995
2025-01-20 21:00:00+00:00,3398.5,3190.4695859739963,2581.6179084355786,3799.321263512414
2025-01-20 22:00:00+00:00,4019.5,3752.649792051001,3143.798114512583,4361.501469589419
2025-01-20 23:00:00+00:00,3457.75,4043.694503371456,3434.842825833038,4652.546180909874
2025-01-21 00:00:00+00:00,3813.75,4114.730281090496,3505.878603552078,4723.5819586289135
2025-01-21 01:00:00+00:00,3915.75,3813.6820101443955,3204.8303326059777,4422.533687682813
2025-01-21 02:00:00+00:00,3968.0,4276.482370980107,3667.630693441689,4885.334048518524
2025-01-21 03:00:00+00:00,4046.5,3830.04870679379,3221.1970292553724,4438.900384332208
2025-01-21 04:00:00+00:00,4338.25,3613.988032478547,3005.1363549401294,4222.839710016965
2025-01-21 05:00:00+00:00,4246.75,3713.172355303089,3104.320677764671,4322.024032841507
2025-01-21 06:00:00+00:00,4732.25,4507.128462553394,3898.2767850149758,5115.980140091811
2025-01-21 07:00:00+00:00,4849.25,4634.8951843333125,4026.0435067948947,5243.74686187173
2025-01-21 08:00:00+00:00,4937.25,4631.648174097032,4022.796496558615,5240.49985163545
2025-01-21 09:00:00+00:00,4748.75,4570.410178472759,3961.5585009343413,5179.261856011177
2025-01-21 10:00:00+00:00,4680.0,4508.324767626842,3899.473090088424,5117.17644516526
2025-01-21 11:00:00+00:00,4287.5,4519.326718034472,3910.475040496054,5128.17839557289
2025-01-21 12:00:00+00:00,4208.5,4231.8557108789155,3623.0040333404977,4840.707388417333
2025-01-21 13:00:00+00:00,3894.5,4068.6018157087337,3459.750138170316,4677.4534932471515
2025-01-21 14:00:00+00:00,3296.0,3736.5127333718674,3127.6610558334496,4345.364410910286
2025-01-21 15:00:00+00:00,3055.0,3915.817309141949,3306.965631603531,4524.668986680366
2025-01-21 16:00:00+00:00,3447.0,3467.499377616732,2858.6477000783143,4076.35105515515
2025-01-21 17:00:00+00:00,3198.75,3502.4870645383253,2893.635386999908,4111.338742076743
2025-01-21 18:00:00+00:00,3216.75,3388.196699469733,2779.3450219313154,3997.048377008151
2025-01-21 19:00:00+00:00,3535.75,3328.1662303169783,2719.3145527785605,3937.017907855396
2025-01-21 20:00:00+00:00,3318.5,3349.6290851857384,2740.7774076473206,3958.480762724156
2025-01-21 21:00:00+00:00,2747.75,3053.2312745334284,2444.3795969950106,3662.082952071846
2025-01-21 22:00:00+00:00,2235.5,2143.795658307146,1534.9439807687281,2752.6473358455637
2025-01-21 23:00:00+00:00,1627.75,1575.1476537771987,966.2959762387807,2183.9993313156165
2025-01-22 00:00:00+00:00,1099.5,1301.7872713489292,692.9355938105114,1910.638948887347
2025-01-22 01:00:00+00:00,811.75,1051.6728707398092,442.8211932013917,1660.524548278227
2025-01-22 02:00:00+00:00,667.5,992.4942936717889,383.6426161333711,1601.3459712102067
2025-01-22 03:00:00+00:00,555.5,751.4361955960048,142.5845180575875,1360.2878731344226
2025-01-22 04:00:00+00:00,492.25,680.541439684677,71.68976214625945,1289.3931172230948
2025-01-22 05:00:00+00:00,580.0,650.9395717574998,42.087894219082045,1259.7912492959176
2025-01-22 06:00:00+00:00,582.75,748.7259129418558,139.87423540343752,1357.5775904802736
2025-01-22 07:00:00+00:00,863.25,739.318243856078,130.46656631766018,1348.1699213944958
2025-01-22 08:00:00+00:00,1109.25,1239.5427996057795,630.6911220673617,1848.3944771441973
2025-01-22 09:00:00+00:00,1115.0,1495.7193987740716,886.8677212356538,2104.5710763124894
2025-01-22 10:00:00+00:00,1221.75,1371.9400710716059,763.0883935331881,1980.7917486100237
2025-01-22 11:00:00+00:00,1302.25,1307.962932083668,699.1112545452502,1916.8146096220855
2025-01-22 12:00:00+00:00,1351.25,1315.308039021937,706.456361483519,1924.1597165603546
2025-01-22 13:00:00+00:00,1353.25,1361.7375645002744,752.8858869618566,1970.5892420386922
2025-01-22 14:00:00+00:00,1080.25,1155.8637678033328,547.0120902649153,1764.7154453417506
2025-01-22 15:00:00+00:00,835.5,925.3718844862603,316.5202069478428,1534.2235620246784
2025-01-22 16:00:00+00:00,779.0,912.5328800527286,303.6812025143108,1521.3845575911464
2025-01-22 17:00:00+00:00,872.75,830.6618348224849,221.81015728406737,1439.5135123609027
2025-01-22 18:00:00+00:00,891.5,670.4574968173358,61.60581927891826,1279.3091743557536
2025-01-22 19:00:00+00:00,797.5,844.2801437519413,235.4284662135235,1453.1318212903589
2025-01-22 20:00:00+00:00,806.25,800.9778177436285,192.12614020521096,1409.8294952820463
2025-01-22 21:00:00+00:00,696.5,823.8101976914595,214.95852015304172,1432.6618752298773
2025-01-22 22:00:00+00:00,702.75,612.9913721917203,4.13969465330274,1221.843049730138
2025-01-22 23:00:00+00:00,590.75,563.5681130088406,-45.283564529577234,1172.4197905472583
2025-01-23 00:00:00+00:00,602.5000000000002,887.8153362350217,278.96365869660394,1496.6670137734395
2025-01-23 01:00:00+00:00,760.25,921.5679597868957,312.71628224847814,1530.4196373253135
2025-01-23 02:00:00+00:00,1064.5,1146.5360797218957,537.6844021834779,1755.3877572603135
2025-01-23 03:00:00+00:00,1436.25,1368.6103301417775,759.7586526033597,1977.462007680195
2025-01-23 04:00:00+00:00,2084.0,2298.5026602527523,1689.6509827143345,2907.35433779117
2025-01-23 05:00:00+00:00,2927.25,3225.9347378581715,2617.0830603197537,3834.7864153965893
2025-01-23 06:00:00+00:00,4200.0,3712.9442725734534,3104.0925950350356,4321.795950111871
2025-01-23 07:00:00+00:00,4751.75,4382.493610336015,3773.6419327975973,4991.345287874433
2025-01-23 08:00:00+00:00,4609.25,4421.8444332804265,3812.9927557420087,5030.696110818844
2025-01-23 09:00:00+00:00,4999.75,4439.566433172624,3830.714755634207,5048.418110711042
2025-01-23 10:00:00+00:00,4534.25,4362.180280104461,3753.328602566043,4971.031957642879
2025-01-23 11:00:00+00:00,4129.5,4005.5352331101153,3396.6835555716975,4614.386910648533
2025-01-23 12:00:00+00:00,3645.0,4180.12207826703,3571.270400728612,4788.973755805448
2025-01-23 13:00:00+00:00,2800.5,3551.6422447404975,2942.7905672020797,4160.493922278915
2025-01-23 14:00:00+00:00,3028.25,3527.492273274619,2918.6405957362012,4136.343950813037
2025-01-23 15:00:00+00:00,3218.25,3636.4651485435124,3027.6134710050947,4245.31682608193
