date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1207.7120039153315,589.4097960449662,1826.0142117856963
2025-01-05 01:00:00+00:00,734.75,578.2205004194277,-40.0817074509373,1196.5227082897925
2025-01-05 02:00:00+00:00,585.75,698.9985251205737,80.69631725020872,1317.3007329909387
2025-01-05 03:00:00+00:00,691.25,920.357699078553,302.05549120818796,1538.659906948918
2025-01-05 04:00:00+00:00,1106.25,1147.602920907746,529.300713037381,1765.9051287781108
2025-01-05 05:00:00+00:00,1873.5,1872.3254437803669,1254.0232359100019,2490.627651650732
2025-01-05 06:00:00+00:00,3367.5,2821.0185158160375,2202.7163079456723,3439.3207236864023
2025-01-05 07:00:00+00:00,4586.25,4597.158453678739,3978.8562458083734,5215.460661549103
2025-01-05 08:00:00+00:00,5211.5,4705.829566090961,4087.5273582205964,5324.131773961326
2025-01-05 09:00:00+00:00,5759.0,5474.350371902305,4856.048164031939,6092.65257977267
2025-01-05 10:00:00+00:00,5827.5,5516.427987906831,4898.125780036466,6134.730195777196
2025-01-05 11:00:00+00:00,5824.5,5769.96447409459,5151.662266224224,6388.266681964954
2025-01-05 12:00:00+00:00,5985.0,5653.065737023204,5034.763529152839,6271.367944893569
2025-01-05 13:00:00+00:00,5475.5,5279.244816610168,4660.942608739802,5897.547024480533
2025-01-05 14:00:00+00:00,4640.75,4991.203586905591,4372.9013790352265,5609.505794775957
2025-01-05 15:00:00+00:00,4673.75,4847.152254856191,4228.850046985826,5465.454462726555
2025-01-05 16:00:00+00:00,4907.5,4858.625431073537,4240.323223203172,5476.927638943902
2025-01-05 17:00:00+00:00,4704.75,4623.919844521739,4005.6176366513737,5242.222052392103
2025-01-05 18:00:00+00:00,4944.5,4723.440009270931,4105.137801400567,5341.742217141296
2025-01-05 19:00:00+00:00,4513.0,4244.1592746018705,3625.8570667315053,4862.461482472236
2025-01-05 20:00:00+00:00,4182.5,4438.2641138395975,3819.9619059692322,5056.566321709962
2025-01-05 21:00:00+00:00,4667.75,4612.16000636807,3993.857798497705,5230.462214238434
2025-01-05 22:00:00+00:00,4576.25,4463.772083086649,3845.469875216284,5082.0742909570145
2025-01-05 23:00:00+00:00,5670.5,5456.386519688984,4838.0843118186185,6074.688727559349
2025-01-06 00:00:00+00:00,5781.5,4835.2498741337895,4216.947666263424,5453.552082004154
2025-01-06 01:00:00+00:00,5631.5,4649.582164932619,4031.2799570622547,5267.884372802984
2025-01-06 02:00:00+00:00,5893.25,4881.215440764798,4262.913232894432,5499.517648635163
2025-01-06 03:00:00+00:00,5897.25,4672.428827114913,4054.1266192445473,5290.731034985277
2025-01-06 04:00:00+00:00,5740.0,4732.084498165367,4113.782290295002,5350.386706035732
2025-01-06 05:00:00+00:00,4927.0,4177.92247161423,3559.6202637438646,4796.224679484594
2025-01-06 06:00:00+00:00,4877.5,3955.0257102745536,3336.723502404189,4573.327918144919
2025-01-06 07:00:00+00:00,4351.75,3437.3180616889367,2819.015853818572,4055.620269559302
