date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1164.5763001860205,538.6955482769756,1790.4570520950654
2025-01-05 01:00:00+00:00,734.75,818.7249645480338,192.84421263898912,1444.6057164570789
2025-01-05 02:00:00+00:00,585.7499999999998,601.712133599061,-24.168618309983685,1227.5928855081058
2025-01-05 03:00:00+00:00,691.25,853.5378216852632,227.65706977621812,1479.4185735943083
2025-01-05 04:00:00+00:00,1106.25,1177.0949357886716,551.2141838796267,1802.9756876977165
2025-01-05 05:00:00+00:00,1873.5,1830.19522668599,1204.3144747769452,2456.075978595035
2025-01-05 06:00:00+00:00,3367.5,2987.5893405546994,2361.7085886456543,3613.470092463744
2025-01-05 07:00:00+00:00,4586.25,4320.7912341680985,3694.9104822590534,4946.671986077143
2025-01-05 08:00:00+00:00,5211.5,5126.686758114964,4500.806006205919,5752.567510024009
2025-01-05 09:00:00+00:00,5759.0,5323.8919076343755,4698.011155725329,5949.77265954342
2025-01-05 10:00:00+00:00,5827.5,5607.109984596496,4981.229232687452,6232.990736505542
2025-01-05 11:00:00+00:00,5824.5,5788.511958478291,5162.6312065692455,6414.392710387336
2025-01-05 12:00:00+00:00,5985.0,5635.846238317238,5009.965486408193,6261.726990226283
2025-01-05 13:00:00+00:00,5475.5,5203.077735567422,4577.196983658377,5828.958487476466
2025-01-05 14:00:00+00:00,4640.75,4699.717573826862,4073.8368219178165,5325.598325735906
2025-01-05 15:00:00+00:00,4673.75,4590.9479882313335,3965.0672363222884,5216.828740140378
2025-01-05 16:00:00+00:00,4907.5,4838.927768797076,4213.047016888031,5464.808520706121
2025-01-05 17:00:00+00:00,4704.75,4601.272056275631,3975.3913043665866,5227.152808184676
2025-01-05 18:00:00+00:00,4944.5,4884.955702734704,4259.0749508256595,5510.83645464375
2025-01-05 19:00:00+00:00,4513.0,4439.055293559683,3813.1745416506383,5064.9360454687285
2025-01-05 20:00:00+00:00,4182.5,4408.90806139405,3783.027309485005,5034.788813303095
2025-01-05 21:00:00+00:00,4667.75,4596.017429864385,3970.1366779553405,5221.89818177343
2025-01-05 22:00:00+00:00,4576.25,4525.890024861701,3900.009272952656,5151.770776770746
2025-01-05 23:00:00+00:00,5670.5,5212.690196373736,4586.809444464692,5838.570948282782
2025-01-06 00:00:00+00:00,5781.5,4760.046395306631,4134.165643397586,5385.927147215676
2025-01-06 01:00:00+00:00,5631.5,4554.436052632418,3928.555300723373,5180.316804541463
2025-01-06 02:00:00+00:00,5893.25,4696.833882834879,4070.9531309258336,5322.714634743924
2025-01-06 03:00:00+00:00,5897.25,4605.360611997494,3979.4798600884487,5231.241363906538
2025-01-06 04:00:00+00:00,5740.0,4644.2495003720815,4018.3687484630373,5270.1302522811275
2025-01-06 05:00:00+00:00,4927.0,3855.5212297831886,3229.6404778741435,4481.401981692234
2025-01-06 06:00:00+00:00,4877.5,3698.7738554058296,3072.8931034967845,4324.654607314875
2025-01-06 07:00:00+00:00,4351.75,3329.4653592018567,2703.5846072928116,3955.346111110902
2025-01-06 08:00:00+00:00,4277.0,3056.730787837572,2430.8500359285267,3682.6115397466165
2025-01-06 09:00:00+00:00,4494.0,3455.3733929358477,2829.4926410268026,4081.254144844893
2025-01-06 10:00:00+00:00,5102.5,3692.668010624783,3066.787258715738,4318.548762533828
2025-01-06 11:00:00+00:00,5048.0,3577.2947524167885,2951.414000507744,4203.175504325834
2025-01-06 12:00:00+00:00,5017.25,3118.585454775023,2492.704702865978,3744.4662066840683
2025-01-06 13:00:00+00:00,5004.5,3322.7918343309293,2696.9110824218847,3948.6725862399744
2025-01-06 14:00:00+00:00,4920.5,3319.292194364365,2693.4114424553204,3945.17294627341
2025-01-06 15:00:00+00:00,4303.0,3289.917697112633,2664.0369452035884,3915.798449021678
2025-01-06 16:00:00+00:00,2331.5,1951.0042418304638,1325.1234899214192,2576.884993739509
2025-01-06 17:00:00+00:00,484.5,892.6516709093255,266.7709190002806,1518.5324228183704
2025-01-06 18:00:00+00:00,480.75,652.0832649141146,26.202513005069704,1277.9640168231595
2025-01-06 19:00:00+00:00,314.75,721.0626576991219,95.18190579007705,1346.9434096081668
2025-01-06 20:00:00+00:00,112.0,633.4795340587893,7.598782149744693,1259.3602859678342
2025-01-06 21:00:00+00:00,1071.5,963.2217082174807,337.34095630843603,1589.1024601265258
2025-01-06 22:00:00+00:00,1672.0,1435.542534837821,809.6617829287761,2061.423286746866
2025-01-06 23:00:00+00:00,2347.5,1878.8046801360354,1252.9239282269905,2504.6854320450802
2025-01-07 00:00:00+00:00,2389.75,1585.0755608006993,959.1948088916545,2210.9563127097445
2025-01-07 01:00:00+00:00,2382.0,2122.4883443548374,1496.6075924457923,2748.369096263882
2025-01-07 02:00:00+00:00,2439.75,2228.1120522353726,1602.2313003263275,2853.9928041444173
2025-01-07 03:00:00+00:00,2281.75,1994.7253462863614,1368.8445943773165,2620.6060981954065
2025-01-07 04:00:00+00:00,2597.25,2180.9017575645303,1555.0210056554856,2806.7825094735754
2025-01-07 05:00:00+00:00,1759.5,1758.3330346723142,1132.4522827632693,2384.2137865813593
2025-01-07 06:00:00+00:00,1923.5,1884.807592654635,1258.9268407455902,2510.68834456368
2025-01-07 07:00:00+00:00,2879.25,2724.7770651831866,2098.8963132741414,3350.6578170922317
2025-01-07 08:00:00+00:00,3006.25,3314.3765118231213,2688.495759914076,3940.257263732166
2025-01-07 09:00:00+00:00,3059.75,3057.0465377433848,2431.16578583434,3682.92728965243
2025-01-07 10:00:00+00:00,3014.5,3062.3726131414146,2436.4918612323695,3688.2533650504593
2025-01-07 11:00:00+00:00,3021.25,3163.206320376471,2537.3255684674264,3789.087072285516
2025-01-07 12:00:00+00:00,3646.25,3515.567159369217,2889.6864074601717,4141.447911278261
2025-01-07 13:00:00+00:00,3655.25,3410.8226703394157,2784.941918430371,4036.703422248461
2025-01-07 14:00:00+00:00,3872.5,3452.46165309675,2826.5809011877054,4078.3424050057947
2025-01-07 15:00:00+00:00,3540.75,3516.716204955621,2890.835453046576,4142.596956864666
2025-01-07 16:00:00+00:00,3564.5,3435.7551893612062,2809.8744374521616,4061.6359412702514
2025-01-07 17:00:00+00:00,3474.25,3258.9513837861814,2633.0706318771367,3884.8321356952265
2025-01-07 18:00:00+00:00,2867.25,2880.189993188086,2254.309241279041,3506.0707450971313
