target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,104482.69223947625,323.2378261272592,132.54510306460517,7888186284544.403,272.5165260519031,-30.42285561313219,103557.14209581877,321.8029553870175,0.8739600898036659,0.9047619047619048,1010.9814052689419
solar_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,334800.2230322653,578.6192383876164,232.46367859444575,4967670281624.479,262.1842441399713,-152.70587487471101,311481.1388110144,558.1049532220749,0.8973207588853417,0.8511904761904762,1006.9222762245464
solar_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,335292.56464118254,579.0445273389453,269.2010413505846,7664794178373.703,260.4364732973831,174.98540663240223,304672.67210687534,551.9716225557935,0.8877613916264949,0.8273809523809523,1016.7837568782528
solar_50hz,trained,XGBoost,2025-02-12T00:00:00+00:00,582610.0418452835,763.288963529071,351.4680841997975,9034131644878.406,269.11684780561995,216.64618646176092,535674.4717368593,731.8978560816115,0.8232397809533135,0.7916666666666666,1028.205801469463
solar_50hz,trained,XGBoost,2025-02-19T00:00:00+00:00,350750.82584786165,592.2422020152411,289.2936830788496,7387130167922.493,241.6821611355512,-34.565604799027845,349556.04481273907,591.2326486356611,0.9444694230754497,0.7976190476190477,997.8954067854131
solar_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,90939.03286775455,301.5609936111674,128.52227410810613,3915313147537.53,271.0077435291503,-19.80800085975787,90546.67596969436,300.90974721616175,0.8902981222026489,0.9642857142857143,1988.805030576638
solar_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,306301.2308614821,553.4448760820558,246.78607199961988,3887816347206.99,264.92839007955314,-191.05770830784638,269798.18295763596,519.4210074281132,0.9060610603765584,0.9226190476190477,2002.7746466871836
solar_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,244106.48852237314,494.0713395071335,223.2865880439601,4080420134947.898,253.62028137259563,142.6642446172773,223753.40183015482,473.02579404315236,0.918285773512411,0.9226190476190477,1959.5038751735979
solar_50hz,trained,LightGBM,2025-02-12T00:00:00+00:00,371393.89079674904,609.4209471266548,275.5930785596899,2948387393150.3594,262.57819676017056,207.6271683835817,328284.84974576486,572.9614731775295,0.8873214315326412,0.8928571428571429,1987.3141524883201
solar_50hz,trained,LightGBM,2025-02-19T00:00:00+00:00,320744.5245627327,566.3431155781208,287.13371091573737,3038890973691.8535,238.6204635950877,-100.51050130054871,310642.1636910451,557.352817962774,0.949219995558657,0.9047619047619048,1939.7154603839451
solar_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,129729.76805183229,360.18018831111783,249.29819369861758,92390407213444.05,287.33813095874956,65.11462154012708,125489.85411351833,354.2454715497692,0.8435039530033633,1.0,3275.955088656029
