date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-26 00:00:00+00:00,0.0,-3.2580745668728923,-1060.241875207338,1053.7257260735928
2024-12-26 01:00:00+00:00,0.0,2.984786138546724,-1053.9990145019185,1059.9685867790122
2024-12-26 02:00:00+00:00,0.0,4.743583437182679,-1052.2402172032828,1061.7273840776484
2024-12-26 03:00:00+00:00,0.0,3.7382888480392467,-1053.2455117924267,1060.7220894885047
2024-12-26 04:00:00+00:00,0.0,35.10949838328065,-1021.8743022571846,1092.093299023746
2024-12-26 05:00:00+00:00,0.0,42.46679591331986,-1014.5170047271456,1099.450596553785
2024-12-26 06:00:00+00:00,0.0,42.46679591331986,-1014.5170047271456,1099.450596553785
2024-12-26 07:00:00+00:00,38.25000000000023,71.40079696081148,-985.583003679654,1128.3845976012772
2024-12-26 08:00:00+00:00,325.0,525.7530101763803,-531.2307904640854,1582.7368108168457
2024-12-26 09:00:00+00:00,808.25,913.2784782869644,-143.70532235350106,1970.2622789274299
2024-12-26 10:00:00+00:00,1163.5,1252.9977127518055,196.01391211133978,2309.981513392271
2024-12-26 11:00:00+00:00,1245.5,1163.9900492412667,107.0062486008012,2220.9738498817323
2024-12-26 12:00:00+00:00,1015.0,1148.7827784153087,91.79897777484302,2205.766579055774
2024-12-26 13:00:00+00:00,550.75,502.0399634942546,-554.9438371462109,1559.0237641347203
2024-12-26 14:00:00+00:00,132.25,215.04939502567458,-841.9344056147909,1272.0331956661403
2024-12-26 15:00:00+00:00,0.7500000000002274,-25.344287427214567,-1082.32808806768,1031.639513213251
2024-12-26 16:00:00+00:00,0.0,-7.036883410077053,-1064.0206840505423,1049.9469172303884
2024-12-26 17:00:00+00:00,0.0,9.848373337772728,-1047.1354273026925,1066.8321739782382
2024-12-26 18:00:00+00:00,0.0,10.165592911536805,-1046.818207728929,1067.149393552002
2024-12-26 19:00:00+00:00,0.0,10.165592911536805,-1046.818207728929,1067.149393552002
2024-12-26 20:00:00+00:00,0.0,-1.6014668496127342,-1058.5852674900777,1055.382333790853
