date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-16 00:00:00+00:00,0.0,1.2898602215375377,-1005.1395312664579,1007.719251709533
2025-01-16 01:00:00+00:00,0.0,-1.016693879393415,-1007.4460853673888,1005.412697608602
2025-01-16 02:00:00+00:00,0.0,-1.9003784854960486,-1008.3297699734915,1004.5290130024995
2025-01-16 03:00:00+00:00,0.0,-1.6618393670478326,-1008.0912308550435,1004.7675521209476
2025-01-16 04:00:00+00:00,0.0,4.119089788094925,-1002.3103016999005,1010.5484812760905
2025-01-16 05:00:00+00:00,0.0,16.308712449713312,-990.1206790382823,1022.7381039377087
2025-01-16 06:00:00+00:00,0.2500000000002274,7.703924636508873,-998.7254668514868,1014.1333161245043
2025-01-16 07:00:00+00:00,39.00000000000023,51.90679126989926,-954.5226002180964,1058.3361827578947
2025-01-16 08:00:00+00:00,354.75,356.47448609816047,-649.9549053898352,1362.9038775861559
2025-01-16 09:00:00+00:00,746.75,725.9032855581067,-280.5261059298889,1732.3326770461022
2025-01-16 10:00:00+00:00,1012.0000000000001,988.5348300201445,-17.894561467850963,1994.9642215081399
2025-01-16 11:00:00+00:00,1063.5,1758.731011064449,752.3016195764535,2765.1604025524443
2025-01-16 12:00:00+00:00,926.2499999999999,1111.991635544352,105.56224405635635,2118.4210270323474
2025-01-16 13:00:00+00:00,631.25,741.6628460351762,-264.76654545281895,1748.0922375231717
2025-01-16 14:00:00+00:00,226.50000000000023,222.11617445758634,-784.3132170304091,1228.545565945582
2025-01-16 15:00:00+00:00,12.75,-39.441398376347934,-1045.8707898643436,966.9879931116475
2025-01-16 16:00:00+00:00,0.0,-48.7436285592496,-1055.1730200472455,957.6857629287459
2025-01-16 17:00:00+00:00,0.0,9.633194668911528,-996.7961968190841,1016.062586156907
2025-01-16 18:00:00+00:00,0.0,-0.9628391683236259,-1007.3922306563193,1005.4665523196717
2025-01-16 19:00:00+00:00,0.0,1.0147877422623424,-1005.4146037457328,1007.4441792302579
2025-01-16 20:00:00+00:00,0.0,5.221481237772878,-1001.2079102502223,1011.6508727257684
2025-01-16 21:00:00+00:00,0.0,5.221481237772878,-1001.2079102502223,1011.6508727257684
2025-01-16 22:00:00+00:00,0.0,5.221481237772878,-1001.2079102502223,1011.6508727257684
2025-01-16 23:00:00+00:00,0.0,6.566962576088827,-999.8624289119068,1012.9963540640842
2025-01-17 00:00:00+00:00,0.0,11.565517429675765,-994.8638740583199,1017.9949089176712
