date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,-0.9160298598947065,-1029.0499653138568,1027.2179055940676
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,2.2765514180280206,-1025.857384035934,1030.4104868719905
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,9.484320365945223,-1018.6496150880171,1037.6182558199075
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,9.1357290215592,-1018.9982064324031,1037.2696644755215
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,0.7101860502534691,-1027.4237494037088,1028.8441215042158
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,19.457245151945926,-1008.6766903020166,1047.591180605908
2025-01-08 06:00:00+00:00,0.2500000000002274,6.989553040195915,-1021.1443824137664,1035.1234884941582
2025-01-08 07:00:00+00:00,192.5,74.27269419389904,-953.8612412600633,1102.4066296478613
2025-01-08 08:00:00+00:00,1075.0,1030.5024553224953,2.3685198685327578,2058.6363907764576
2025-01-08 09:00:00+00:00,2125.0,2155.1483217591017,1127.0143863051394,3183.2822572130635
2025-01-08 10:00:00+00:00,2975.0,2492.7686345426973,1464.634699088735,3520.9025699966596
2025-01-08 11:00:00+00:00,2968.75,2599.0502558094954,1570.9163203555331,3627.1841912634577
2025-01-08 12:00:00+00:00,2401.5,2351.4158041860205,1323.2818687320582,3379.549739639983
2025-01-08 13:00:00+00:00,1408.0,1704.8274259051418,676.6934904511795,2732.961361359104
2025-01-08 14:00:00+00:00,433.5,561.9237806175283,-466.21015483643396,1590.0577160714906
2025-01-08 15:00:00+00:00,6.999999999999773,76.82483888440106,-951.309096569561,1104.9587743383636
2025-01-08 16:00:00+00:00,-2.2737367544323206e-13,21.31091933571065,-1006.8230161182519,1049.444854789673
2025-01-08 17:00:00+00:00,-2.2737367544323206e-13,8.020720369340324,-1020.113215084622,1036.1546558233026
2025-01-08 18:00:00+00:00,-2.2737367544323206e-13,8.020720369340324,-1020.113215084622,1036.1546558233026
2025-01-08 19:00:00+00:00,-2.2737367544323206e-13,8.020720369340324,-1020.113215084622,1036.1546558233026
2025-01-08 20:00:00+00:00,-2.2737367544323206e-13,-0.27083253693922416,-1028.4047679909013,1027.8631029170233
2025-01-08 21:00:00+00:00,-2.2737367544323206e-13,-6.169327329489306,-1034.3032627834514,1021.964608124473
2025-01-08 22:00:00+00:00,-2.2737367544323206e-13,-8.476578248600845,-1036.610513702563,1019.6573572053616
2025-01-08 23:00:00+00:00,-2.2737367544323206e-13,-11.39132540758601,-1039.5252608615478,1016.7426100463764
2025-01-09 00:00:00+00:00,-2.2737367544323206e-13,-9.64756516553507,-1037.781500619497,1018.4863702884273
2025-01-09 01:00:00+00:00,-2.2737367544323206e-13,-9.64756516553507,-1037.781500619497,1018.4863702884273
2025-01-09 02:00:00+00:00,-2.2737367544323206e-13,-4.315897931511472,-1032.449833385474,1023.8180375224507
2025-01-09 03:00:00+00:00,-2.2737367544323206e-13,-7.031594497476135,-1035.1655299514382,1021.102340956486
2025-01-09 04:00:00+00:00,-2.2737367544323206e-13,-4.630099833999793,-1032.764035287962,1023.5038356199626
2025-01-09 05:00:00+00:00,-2.2737367544323206e-13,12.763657085126397,-1015.3702783688359,1040.8975925390887
2025-01-09 06:00:00+00:00,-2.2737367544323206e-13,15.424217542569522,-1012.709717911393,1043.5581529965316
2025-01-09 07:00:00+00:00,68.25,19.860810688354377,-1008.2731247656079,1047.9947461423167
2025-01-09 08:00:00+00:00,570.25,523.8053361358691,-504.32859931809344,1551.9392715898316
2025-01-09 09:00:00+00:00,1036.25,838.2432841653399,-189.8906512886224,1866.3772196193022
2025-01-09 10:00:00+00:00,1305.5,1038.7692090779308,10.635273623968487,2066.9031445318933
2025-01-09 11:00:00+00:00,1142.75,1200.7673951115264,172.63345965756412,2228.901330565489
2025-01-09 12:00:00+00:00,778.25,841.6842795707184,-186.44965588324385,1869.8182150246807
2025-01-09 13:00:00+00:00,371.25,675.5579073462723,-352.57602810769004,1703.6918428002346
2025-01-09 14:00:00+00:00,97.25,205.10202876448557,-823.0319066894767,1233.2359642184479
2025-01-09 15:00:00+00:00,2.25,29.282781152008738,-998.8511543019536,1057.416716605971
2025-01-09 16:00:00+00:00,-2.2737367544323206e-13,-16.669351158751624,-1044.8032866127141,1011.4645842952106
2025-01-09 17:00:00+00:00,-2.2737367544323206e-13,-18.41017576347531,-1046.5441112174376,1009.7237596904869
2025-01-09 18:00:00+00:00,-2.2737367544323206e-13,-18.41017576347531,-1046.5441112174376,1009.7237596904869
2025-01-09 19:00:00+00:00,-2.2737367544323206e-13,-18.41017576347531,-1046.5441112174376,1009.7237596904869
2025-01-09 20:00:00+00:00,-2.2737367544323206e-13,-18.41017576347531,-1046.5441112174376,1009.7237596904869
2025-01-09 21:00:00+00:00,-2.2737367544323206e-13,-18.41017576347531,-1046.5441112174376,1009.7237596904869
2025-01-09 22:00:00+00:00,-2.2737367544323206e-13,-18.41017576347531,-1046.5441112174376,1009.7237596904869
2025-01-09 23:00:00+00:00,-2.2737367544323206e-13,1.1908859113764265,-1026.9430495425859,1029.3248213653387
2025-01-10 00:00:00+00:00,-2.2737367544323206e-13,-15.21482348851032,-1043.3487589424726,1012.9191119654521
2025-01-10 01:00:00+00:00,-2.2737367544323206e-13,-15.21482348851032,-1043.3487589424726,1012.9191119654521
2025-01-10 02:00:00+00:00,-2.2737367544323206e-13,-9.883156254486721,-1038.0170917084492,1018.2507791994755
2025-01-10 03:00:00+00:00,-2.2737367544323206e-13,-8.071914386596518,-1036.2058498405586,1020.0620210673659
2025-01-10 04:00:00+00:00,-2.2737367544323206e-13,-5.669542526622308,-1033.8034779805844,1022.4643929273401
2025-01-10 05:00:00+00:00,-2.2737367544323206e-13,12.763657085126397,-1015.3702783688359,1040.8975925390887
2025-01-10 06:00:00+00:00,-2.2737367544323206e-13,15.424217542569522,-1012.709717911393,1043.5581529965316
2025-01-10 07:00:00+00:00,31.5,28.381894896177982,-999.7520405577843,1056.5158303501403
2025-01-10 08:00:00+00:00,180.5,455.7171486654763,-572.4167867884858,1483.8510841194386
2025-01-10 09:00:00+00:00,349.75,697.6325490278409,-330.50138642612137,1725.7664844818032
2025-01-10 10:00:00+00:00,552.0,1066.5669819616285,38.43304650766618,2094.700917415591
2025-01-10 11:00:00+00:00,809.0,1019.1449205500284,-8.989014903933821,2047.2788560039908
2025-01-10 12:00:00+00:00,905.0,943.7292758497546,-84.40465960420784,1971.8632113037168
2025-01-10 13:00:00+00:00,612.0,1044.6793003180355,16.545364864073235,2072.813235771998
2025-01-10 14:00:00+00:00,190.75,254.9928128376821,-773.14112261628,1283.1267482916446
2025-01-10 15:00:00+00:00,6.999999999999773,43.23862522572972,-984.8953102282326,1071.372560679692
2025-01-10 16:00:00+00:00,-2.2737367544323206e-13,-6.0973040383235,-1034.2312394922856,1022.0366314156388
2025-01-10 17:00:00+00:00,-2.2737367544323206e-13,-8.02044153492534,-1036.1543769888872,1020.113493919037
2025-01-10 18:00:00+00:00,-2.2737367544323206e-13,-8.02044153492534,-1036.1543769888872,1020.113493919037
2025-01-10 19:00:00+00:00,-2.2737367544323206e-13,-7.838128643047185,-1035.9720640970095,1020.295806810915
2025-01-10 20:00:00+00:00,-2.2737367544323206e-13,-13.645300492898741,-1041.7792359468613,1014.4886349610636
2025-01-10 21:00:00+00:00,-2.2737367544323206e-13,-13.645300492898741,-1041.7792359468613,1014.4886349610636
2025-01-10 22:00:00+00:00,-2.2737367544323206e-13,-8.24098952292411,-1036.3749249768862,1019.8929459310383
2025-01-10 23:00:00+00:00,-2.2737367544323206e-13,-8.423302414802038,-1036.5572378687643,1019.7106330391601
2025-01-11 00:00:00+00:00,-2.2737367544323206e-13,-1.2247011324436698,-1029.3586365864062,1026.9092343215184
2025-01-11 01:00:00+00:00,-2.2737367544323206e-13,-5.189564554393883,-1033.323500008356,1022.9443708995684
2025-01-11 02:00:00+00:00,-2.2737367544323206e-13,-1.2973448683951574,-1029.4312803223575,1026.8365905855671
2025-01-11 03:00:00+00:00,-2.2737367544323206e-13,3.844571195271783,-1024.2893642586905,1031.978506649234
2025-01-11 04:00:00+00:00,-2.2737367544323206e-13,11.561089550579709,-1016.5728459033826,1039.695025004542
2025-01-11 05:00:00+00:00,-2.2737367544323206e-13,31.44171407272256,-996.6922213812395,1059.5756495266849
2025-01-11 06:00:00+00:00,-2.2737367544323206e-13,19.333599608613667,-1008.8003358453489,1047.467535062576
2025-01-11 07:00:00+00:00,78.5,13.181265906257522,-1014.9526695477048,1041.3152013602198
2025-01-11 08:00:00+00:00,655.25,426.68351144715166,-601.4504240068109,1454.817446901114
2025-01-11 09:00:00+00:00,1246.0,926.6263179015921,-101.50761755237,1954.7602533555544
2025-01-11 10:00:00+00:00,1753.25,889.3087766079443,-138.82515884601798,1917.4427120619066
2025-01-11 11:00:00+00:00,1959.25,1044.9915689934219,16.857633539459357,2073.125504447384
2025-01-11 12:00:00+00:00,1653.0,851.0792061979387,-177.05472925602362,1879.213141651901
2025-01-11 13:00:00+00:00,1059.25,773.0748104975037,-255.05912495645816,1801.208745951466
2025-01-11 14:00:00+00:00,376.0000000000002,221.1810006158198,-806.9529348381425,1249.314936069782
2025-01-11 15:00:00+00:00,13.5,24.44684204503301,-1003.6870934089293,1052.5807774989953
2025-01-11 16:00:00+00:00,-2.2737367544323206e-13,-9.555110616174716,-1037.6890460701366,1018.5788248377875
2025-01-11 17:00:00+00:00,-2.2737367544323206e-13,-11.478248112776555,-1039.6121835667386,1016.6556873411856
2025-01-11 18:00:00+00:00,-2.2737367544323206e-13,-14.777053152735789,-1042.910988606698,1013.3568823012265
2025-01-11 19:00:00+00:00,-2.2737367544323206e-13,-15.817373041856172,-1043.9513084958185,1012.3165624121062
2025-01-11 20:00:00+00:00,-2.2737367544323206e-13,-11.052497771279604,-1039.1864332252417,1017.0814376826828
2025-01-11 21:00:00+00:00,-2.2737367544323206e-13,-15.817373041856172,-1043.9513084958185,1012.3165624121062
2025-01-11 22:00:00+00:00,-2.2737367544323206e-13,-15.817373041856172,-1043.9513084958185,1012.3165624121062
2025-01-11 23:00:00+00:00,-2.2737367544323206e-13,-15.817373041856172,-1043.9513084958185,1012.3165624121062
2025-01-12 00:00:00+00:00,-2.2737367544323206e-13,-11.393887372995096,-1039.5278228269576,1016.7400480809672
