date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-31 00:00:00+00:00,0.0,2.9087270372051535,-1038.289842659461,1044.1072967338716
2024-12-31 01:00:00+00:00,0.0,8.323484952507897,-1032.8750847441584,1049.5220546491742
2024-12-31 02:00:00+00:00,0.0,13.198074758179246,-1028.0004949384875,1054.3966444548455
2024-12-31 03:00:00+00:00,0.0,20.122014428078046,-1021.0765552685884,1061.3205841247445
2024-12-31 04:00:00+00:00,0.0,38.442881259377145,-1002.7556884372893,1079.6414509560436
2024-12-31 05:00:00+00:00,0.0,49.140601089639176,-992.0579686070273,1090.3391707863057
2024-12-31 06:00:00+00:00,0.0,74.99163665765013,-966.2069330390163,1116.1902063543166
2024-12-31 07:00:00+00:00,199.75,106.70250625174776,-934.4960634449185,1147.901075948414
2024-12-31 08:00:00+00:00,1076.25,949.7594326529695,-91.43913704369697,1990.958002349636
2024-12-31 09:00:00+00:00,2329.0,1730.4208907128216,689.2223210161551,2771.619460409488
2024-12-31 10:00:00+00:00,3548.25,2566.6495459302914,1525.4509762336252,3607.848115626958
2024-12-31 11:00:00+00:00,3688.0,3091.2979329768277,2050.099363280161,4132.4965026734935
2024-12-31 12:00:00+00:00,3105.75,2804.1846867573595,1762.986117060693,3845.3832564540257
2024-12-31 13:00:00+00:00,1896.0,1407.6595152847385,366.4609455880718,2448.8580849814048
2024-12-31 14:00:00+00:00,542.0,542.5286566909251,-498.66991300574136,1583.7272263875914
2024-12-31 15:00:00+00:00,2.7500000000002274,87.30079766573135,-953.8977720309349,1128.4993673623978
2024-12-31 16:00:00+00:00,0.0,20.05268781878158,-1021.1458818778847,1061.251257515448
2024-12-31 17:00:00+00:00,0.0,12.457390493510957,-1028.7411792031558,1053.6559601901772
2024-12-31 18:00:00+00:00,0.0,41.60638563867019,-999.5921840579963,1082.8049553353367
2024-12-31 19:00:00+00:00,0.0,7.457707560803101,-1033.7408621358632,1048.6562772574694
2024-12-31 20:00:00+00:00,0.0,-2.470023706474194,-1043.6685934031407,1038.7285459901923
2024-12-31 21:00:00+00:00,0.0,-2.470023706474194,-1043.6685934031407,1038.7285459901923
2024-12-31 22:00:00+00:00,0.0,2.9447342088285495,-1038.253835487838,1044.1433039054948
2024-12-31 23:00:00+00:00,0.0,2.7397606901981817,-1038.4588090064676,1043.9383303868647
2025-01-01 00:00:00+00:00,0.0,8.44013483662934,-1032.7584348600367,1049.6387045332958
2025-01-01 01:00:00+00:00,0.0,3.5375262649311026,-1037.6610434317354,1044.7360959615976
2025-01-01 02:00:00+00:00,0.0,7.3290153501966415,-1033.86955434647,1048.527585046863
2025-01-01 03:00:00+00:00,0.0,1.8420647623777313,-1039.3565049342883,1043.0406344590442
2025-01-01 04:00:00+00:00,0.0,15.89383122107165,-1025.3047384755946,1057.0924009177381
2025-01-01 05:00:00+00:00,0.0,26.26992764858187,-1014.9286420480844,1067.4684973452484
2025-01-01 06:00:00+00:00,0.0,26.26992764858187,-1014.9286420480844,1067.4684973452484
2025-01-01 07:00:00+00:00,102.75,63.086023694884716,-978.1125460017815,1104.2845933915512
2025-01-01 08:00:00+00:00,669.75,403.2955398336244,-637.9030298630419,1444.4941095302909
2025-01-01 09:00:00+00:00,1194.25,985.4768643388219,-55.721705357844485,2026.6754340354883
2025-01-01 10:00:00+00:00,1729.25,1145.1943222340465,103.99575253737999,2186.3928919307127
2025-01-01 11:00:00+00:00,1853.0,1036.1045849792226,-5.0939847174438455,2077.3031546758893
2025-01-01 12:00:00+00:00,1451.5,1003.9485721564557,-37.24999754021087,2045.147141853122
2025-01-01 13:00:00+00:00,778.0,702.4828769375579,-338.7156927591086,1743.6814466342244
2025-01-01 14:00:00+00:00,216.00000000000023,252.86308594138427,-788.3354837552824,1294.0616556380505
2025-01-01 15:00:00+00:00,2.25,26.480724028898294,-1014.717845667768,1067.6792937255645
2025-01-01 16:00:00+00:00,0.0,-5.0273423714636465,-1046.2259120681297,1036.1712273252026
2025-01-01 17:00:00+00:00,0.0,-6.32979688937553,-1047.528366586042,1034.868772807291
2025-01-01 18:00:00+00:00,0.0,-6.32979688937553,-1047.528366586042,1034.868772807291
2025-01-01 19:00:00+00:00,0.0,-6.32979688937553,-1047.528366586042,1034.868772807291
2025-01-01 20:00:00+00:00,0.0,-6.32979688937553,-1047.528366586042,1034.868772807291
2025-01-01 21:00:00+00:00,0.0,-7.082686201115166,-1048.2812558977816,1034.1158834955513
2025-01-01 22:00:00+00:00,0.0,-6.32979688937553,-1047.528366586042,1034.868772807291
2025-01-01 23:00:00+00:00,0.0,-7.082686201115166,-1048.2812558977816,1034.1158834955513
2025-01-02 00:00:00+00:00,0.0,-5.493414211457775,-1046.6919839081243,1035.7051554852087
2025-01-02 01:00:00+00:00,0.0,-5.493414211457775,-1046.6919839081243,1035.7051554852087
2025-01-02 02:00:00+00:00,0.0,-5.657794317047092,-1046.8563640137136,1035.5407753796194
2025-01-02 03:00:00+00:00,0.0,-3.2657898565996675,-1044.4643595532661,1037.9327798400668
2025-01-02 04:00:00+00:00,0.0,-0.04695085548701172,-1041.2455205521533,1041.1516188411795
2025-01-02 05:00:00+00:00,0.0,6.568751862080944,-1034.629817834586,1047.7673215587474
2025-01-02 06:00:00+00:00,0.0,6.568751862080944,-1034.629817834586,1047.7673215587474
2025-01-02 07:00:00+00:00,92.5,20.426159068908873,-1020.7724106277574,1061.6247287655754
2025-01-02 08:00:00+00:00,605.75,308.68438452893133,-732.5141851677349,1349.8829542255976
2025-01-02 09:00:00+00:00,1204.0,813.4361176856282,-227.76245201103802,1854.6346873822947
2025-01-02 10:00:00+00:00,1828.5,1209.1179888631382,167.9194191664717,2250.3165585598044
