date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-08 00:00:00+00:00,,,,,2726.423033182109,1169.184601708703,3375.122959123727,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 01:00:00+00:00,,,,,2782.5427435276083,1187.9837173531707,3393.823214254841,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 02:00:00+00:00,,,,,2804.574445489512,1191.3246169877962,3412.009956853067,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 03:00:00+00:00,,,,,2771.89891839016,1182.1293927964641,3374.250343969689,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 04:00:00+00:00,,,,,2780.089086676785,1184.22075612379,3391.6048768888654,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 05:00:00+00:00,,,,,2848.716717913887,1201.8688455304691,3468.8266071804373,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 06:00:00+00:00,,,,,2901.011599802093,1204.849582936652,3559.962739314242,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 07:00:00+00:00,,,,,2934.961996775452,1208.0119153767105,3564.1751113757414,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 08:00:00+00:00,,,,,2923.6569658930925,1215.348801274327,3526.8361054964794,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 09:00:00+00:00,,,,,3019.1446837726976,1248.6792825544092,3566.448086201004,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
