date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-13 00:00:00+00:00,,,,,,,,,786.395988175222,458.5307826858814,3286.1132280172787,1259.837486769674,3926.627907788726,49.77719298245614,309.1081977942421,74.84566894262768,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 01:00:00+00:00,,,,,,,,,786.6954787837437,458.5307826858814,3304.4239495889174,1264.4140895776904,3920.712599387406,49.77719298245614,316.22100106984357,74.79615240755689,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 02:00:00+00:00,,,,,,,,,786.9063048543483,458.5307826858814,3332.8446497268546,1271.281747121313,3944.7274343465715,49.77719298245614,323.33380434544506,74.80070392680204,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 03:00:00+00:00,,,,,,,,,787.4245429994924,458.5307826858814,3390.101041284162,1281.8065662236945,3969.95282747242,49.77719298245614,330.4466076210465,74.72086461761052,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 04:00:00+00:00,,,,,,,,,787.3855984134497,458.5307826858814,3499.202694200944,1299.8529463493976,4052.9512322178425,49.77719298245614,337.559410896648,74.72054085320993,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 05:00:00+00:00,,,,,,,,,788.334741610158,458.5307826858814,3660.384421115956,1326.8268271404804,4190.010377942212,49.77719298245614,344.6722141722495,74.53674708100624,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 06:00:00+00:00,,,,,,,,,788.7656856192302,458.5307826858814,3823.824001687593,1351.1855637484568,4320.113942037999,49.77719298245614,351.785017447851,74.40962780980504,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 07:00:00+00:00,,,,,,,,,788.7335522259533,458.5307826858814,3857.042387016555,1355.5569003769924,4341.850310290895,49.77719298245614,358.89782072345247,74.44299163265352,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 08:00:00+00:00,,,,,,,,,789.2430907389045,458.5307826858814,3814.4200888577648,1346.0756557811503,4296.64583678671,49.77719298245614,366.01062399905396,74.3133634261074,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
2025-02-13 09:00:00+00:00,,,,,,,,,789.1881391410727,458.5307826858814,3725.498338130917,1333.2062928243918,4198.376383795106,49.77719298245614,373.12342727465546,74.35164409871197,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667,780.8531398809524,458.8517286706349,3091.122653769841,1249.0177554563493,3622.328675595238,49.73970238095238,392.0303050595238,76.43354166666667
